t,X,Y,Z
35.9604206001146,-28,75,514
35.96714091792438,-24,70,378
35.97386123573416,-27,88,789
35.980581553543935,-30,52,1347
35.987301871353715,-12,58,1441
35.99402218916349,-31,97,1051
36.00074250697327,-31,97,1051
36.00746282478304,-34,80,626
36.01418314259282,-22,72,363
36.02090346040259,-21,86,611
36.02762377821237,-38,64,1210
36.034344096022146,-19,42,1479
36.041064413831926,-19,42,1479
36.0477847316417,-27,96,1189
36.05450504945148,-31,89,752
36.06122536726125,-23,74,405
36.06794568507103,-23,74,477
36.07466600288081,-41,82,1031
36.081386320690584,-41,82,1031
36.08810663850036,-20,35,1453
36.094826956310136,-14,86,1317
36.101547274119916,-32,91,880
36.10826759192969,-27,73,489
36.11498790973947,-24,70,388
36.12170822754924,-24,70,388
36.12842854535902,-29,87,831
36.135148863168794,-24,43,1372
36.141869180978574,-11,67,1426
36.14858949878835,-35,100,1024
36.15530981659813,-30,78,598
36.16203013440791,-30,78,598
36.16875045221768,-22,71,361
36.17547077002746,-23,86,650
36.18219108783723,-45,64,1246
36.18891140564701,-18,45,1475
36.195631723456785,-20,94,1154
36.202352041266565,-20,94,1154
36.20907235907634,-31,86,721
36.21579267688612,-21,72,393
36.22251299469589,-20,76,504
36.22923331250567,-43,75,1073
36.23595363031544,-22,36,1464
36.24267394812522,-22,36,1464
36.249394265935,-18,92,1292
36.256114583744775,-33,91,851
36.262834901554555,-24,76,465
36.26955521936433,-23,71,407
36.27627553717411,-33,87,882
36.28299585498388,-33,87,882
36.28971617279366,-19,38,1395
36.29643649060343,-11,75,1405
36.30315680841321,-35,95,991
36.309877126222986,-28,78,570
36.316597444032766,-21,72,362
36.32331776184254,-21,72,362
36.33003807965232,-21,90,687
36.3367583974621,-42,63,1279
36.34347871527187,-19,49,1470
36.35019903308165,-24,97,1125
36.356919350891424,-31,84,694
36.363639668701204,-31,84,694
36.37035998651098,-19,72,377
36.37708030432076,-22,82,530
36.38380062213053,-40,71,1117
36.39052093994031,-20,42,1477
36.39724125775008,-23,93,1264
36.40396157555986,-23,93,1264
36.410681893369635,-31,92,822
36.417402211179414,-24,72,443
36.424122528989194,-23,72,422
36.43084284679897,-41,79,913
36.43756316460875,-21,36,1413
36.44428348241852,-21,36,1413
36.4510038002283,-10,86,1391
36.45772411803807,-32,94,960
36.46444443584785,-26,76,541
36.471164753657625,-21,69,368
36.477885071467405,-24,87,729
36.48460538927718,-24,87,729
36.49132570708696,-37,48,1305
36.49804602489673,-19,57,1464
36.50476634270651,-29,99,1098
36.51148666051629,-32,80,664
36.51820697832606,-19,71,369
36.52492729613584,-19,71,369
36.531647613945616,-22,82,566
36.538367931755396,-42,71,1161
36.54508824956517,-23,40,1479
36.55180856737495,-23,94,1230
36.55852888518472,-32,90,791
36.5652492029945,-32,90,791
36.571969520804274,-22,72,428
36.57868983861405,-23,72,444
36.585410156423826,-38,81,966
36.592130474233606,-20,38,1435
36.598850792043386,-12,86,1361
36.60557110985316,-12,86,1361
36.61229142766294,-34,93,926
36.61901174547271,-25,76,518
36.62573206328249,-21,70,374
36.632452381092264,-24,87,771
36.639172698902044,-40,52,1333
36.64589301671182,-11,62,1451
36.6526133345216,-11,62,1451
36.65933365233137,-24,96,1067
36.66605397014115,-34,79,640
36.67277428795092,-20,72,368
36.6794946057607,-19,82,598
36.68621492357048,-19,82,598
36.692935241380255,-42,66,1192
36.699655559190035,-23,45,1478
36.70637587699981,-21,98,1204
36.71309619480959,-34,87,759
36.71981651261936,-23,76,467
36.72653683042914,-23,76,467
36.73325714823891,-39,76,1013
36.73997746604869,-20,36,1448
36.746697783858465,-12,90,1333
36.753418101668245,-33,95,894
36.76013841947802,-26,74,495
36.7668587372878,-26,74,495
36.77357905509758,-26,70,389
36.78029937290735,-27,85,820
36.78701969071713,-34,46,1362
36.7937400085269,-13,63,1432
36.80046032633668,-27,97,1032
36.807180644146456,-27,97,1032
36.813900961956236,-33,82,608
36.82062127976601,-22,72,358
36.82734159757579,-21,84,638
36.83406191538556,-37,65,1234
36.84078223319534,-19,47,1479
36.847502551005114,-19,47,1479
36.854222868814894,-27,96,1166
36.860943186624674,-30,89,730
36.86766350443445,-22,72,395
36.874383822244226,-22,77,494
36.881104140054,-40,75,1062
36.88782445786378,-40,75,1062
36.89454477567355,-20,34,1464
36.90126509348333,-16,93,1299
36.907985411293105,-31,93,860
36.914705729102884,-26,73,468
36.92142604691266,-25,70,397
36.92814636472244,-25,70,397
36.93486668253221,-31,88,865
36.94158700034199,-26,44,1388
36.94830731815177,-10,69,1411
36.95502763596154,-31,96,998
36.96174795377132,-32,78,581
36.968468271581095,-32,78,581
36.975188589390875,-22,71,364
36.98190890720065,-24,85,676
36.98862922501043,-36,60,1267
36.9953495428202,-20,51,1474
37.00206986062998,-28,96,1135
37.00879017843975,-28,96,1135
37.01551049624953,-34,83,701
37.022230814059306,-22,72,379
37.028951131869086,-23,79,524
37.035671449678865,-42,70,1108
37.04239176748864,-21,38,1474
37.04911208529842,-21,38,1474
37.05583240310819,-21,96,1272
37.06255272091797,-31,93,829
37.069273038727744,-26,76,448
37.07599335653752,-24,72,421
37.082713674347296,-34,87,913
37.089433992157076,-34,87,913
37.09615430996685,-23,43,1411
37.10287462777663,-10,74,1387
37.1095949455864,-34,94,966
37.11631526339618,-27,77,550
37.12303558120596,-21,71,363
37.129755899015734,-21,71,363
37.136476216825514,-25,86,718
37.14319653463529,-36,57,1304
37.14991685244507,-16,54,1466
37.15663717025484,-31,96,1101
37.16335748806462,-31,82,670
37.17007780587439,-31,82,670
37.17679812368417,-22,72,371
37.183518441493945,-24,80,554
37.190238759303725,-45,71,1143
37.1969590771135,-22,40,1480
37.20367939492328,-16,93,1244
37.21039971273306,-33,86,800
37.21712003054283,-33,86,800
37.22384034835261,-23,74,429
37.23056066616238,-22,75,435
37.23728098397216,-37,82,956
37.244001301781935,-21,35,1427
37.250721619591715,-21,35,1427
37.25744193740149,-14,87,1370
37.26416225521127,-34,94,932
37.27088257302104,-28,75,525
37.27760289083082,-22,71,374
37.28432320864059,-26,90,763
37.29104352645037,-26,90,763
37.29776384426015,-35,53,1329
37.304484162069926,-15,56,1454
37.311204479879706,-29,94,1068
37.31792479768948,-31,82,642
37.32464511549926,-19,71,364
37.33136543330903,-19,71,364
37.33808575111881,-22,84,589
37.344806068928584,-43,67,1187
37.351526386738364,-22,42,1481
37.35824670454814,-23,96,1210
37.36496702235792,-29,89,769
37.37168734016769,-29,89,769
37.37840765797747,-21,73,410
37.38512797578725,-24,73,461
37.39184829359702,-42,80,1005
37.3985686114068,-18,36,1446
37.405288929216574,-14,86,1335
37.412009247026354,-14,86,1335
37.41872956483613,-34,94,900
37.42544988264591,-27,76,501
37.43217020045568,-22,72,382
37.43889051826546,-26,89,805
37.44561083607523,-31,48,1358
37.45233115388501,-31,48,1358
37.459051471694785,-12,64,1436
37.465771789504565,-34,97,1041
37.472492107314345,-31,78,614
37.47921242512412,-20,71,361
37.4859327429339,-20,85,623
37.49265306074367,-20,85,623
37.49937337855345,-43,66,1223
37.50609369636322,-20,45,1483
37.512814014173,-22,96,1181
37.519534331982776,-33,85,737
37.526254649792556,-20,73,396
37.53297496760233,-20,73,396
37.53969528541211,-21,75,484
37.54641560322188,-43,77,1044
37.55313592103166,-21,37,1457
37.559856238841434,-14,93,1315
37.56657655665121,-34,93,873
37.57329687446099,-34,93,873
37.580017192270766,-24,74,478
37.586737510080546,-24,72,399
37.59345782789032,-32,87,849
37.6001781457001,-31,45,1376
37.60689846350987,-12,68,1420
37.61361878131965,-12,68,1420
37.620339099129424,-29,97,1008
37.627059416939204,-33,79,588
37.63377973474898,-24,71,363
37.64050005255876,-21,86,664
37.64722037036853,-38,60,1257
37.65394068817831,-38,60,1257
37.66066100598809,-20,49,1474
37.66738132379786,-31,95,1145
37.67410164160764,-19,75,387
37.680821959417415,-23,78,513
37.687542277227195,-43,78,1094
37.69426259503697,-43,78,1094
37.70098291284675,-19,37,1467
37.70770323065652,-17,88,1277
37.7144235484663,-32,92,837
37.72114386627607,-24,74,456
37.72786418408585,-24,71,412
37.734584501895625,-24,71,412
37.741304819705405,-32,85,897
37.748025137515185,-25,44,1402
37.75474545532496,-11,77,1401
37.76146577313474,-34,97,976
37.76818609094451,-31,79,562
37.77490640875429,-31,79,562
37.78162672656406,-21,70,364
37.78834704437384,-22,87,703
37.795067362183616,-34,54,1289
37.801787679993396,-16,58,1468
37.80850799780317,-28,99,1115
37.81522831561295,-28,99,1115
37.82194863342272,-35,83,679
37.8286689512325,-19,72,373
37.83538926904228,-20,81,551
37.842109586852054,-44,72,1134
37.848829904661834,-20,36,1474
37.85555022247161,-16,93,1248
37.862270540281386,-16,93,1248
37.86899085809116,-33,91,805
37.87571117590094,-22,74,437
37.88243149371071,-22,74,433
37.88915181152049,-35,86,950
37.895872129330264,-19,36,1424
37.902592447140044,-19,36,1424
37.90931276494982,-15,79,1366
37.9160330827596,-35,94,939
37.92275340056938,-28,75,535
37.92947371837915,-22,72,372
37.93619403618893,-22,72,372
37.9429143539987,-22,91,749
37.94963467180848,-38,55,1322
37.956354989618255,-13,57,1456
37.963075307428035,-29,99,1080
37.96979562523781,-32,82,652
37.97651594304759,-32,82,652
37.98323626085736,-21,72,365
37.98995657866714,-22,83,581
37.99667689647691,-43,70,1179
38.00339721428669,-22,41,1478
38.01011753209647,-21,96,1217
38.016837849906246,-21,96,1217
38.023558167716025,-30,87,773
38.0302784855258,-22,74,415
38.03699880333558,-24,74,455
38.04371912114535,-38,80,994
38.05043943895513,-19,35,1443
38.057159756764904,-19,35,1443
38.06388007457468,-16,89,1344
38.070600392384456,-33,94,910
38.077320710194236,-26,76,508
38.08404102800401,-24,71,379
38.09076134581379,-25,90,798
38.09748166362357,-25,90,798
38.10420198143334,-32,48,1353
38.11092229924312,-14,62,1440
38.117642617052894,-32,95,1047
38.124362934862674,-32,79,622
38.13108325267245,-22,73,362
38.13780357048223,-22,73,362
38.144523888292,-22,83,619
38.15124420610178,-40,67,1219
38.15796452391155,-20,42,1480
38.16468484172133,-27,94,1181
38.171405159531105,-29,88,746
38.178125477340885,-29,88,746
38.184845795150665,-22,72,401
38.19156611296044,-26,75,482
38.19828643077022,-42,79,1041
38.20500674857999,-20,38,1460
38.21172706638977,-17,88,1313
38.21844738419954,-17,88,1313
38.22516770200932,-34,94,877
38.231888019819095,-25,75,486
38.238608337628875,-25,70,392
38.24532865543865,-33,87,837
38.25204897324843,-25,43,1373
38.2587692910582,-25,43,1373
38.26548960886798,-11,70,1425
38.27220992667776,-34,96,1019
38.27893024448753,-29,80,598
38.28565056229731,-20,72,360
38.292370880107086,-23,86,655
38.299091197916866,-23,86,655
38.30581151572664,-41,63,1253
38.31253183353642,-20,45,1476
38.31925215134619,-26,95,1149
38.32597246915597,-30,84,716
38.332692786965744,-22,72,387
38.339413104775524,-22,72,387
38.3461334225853,-23,77,507
38.352853740395076,-39,75,1083
38.359574058204856,-19,38,1469
38.36629437601463,-24,93,1286
38.37301469382441,-32,94,848
38.37973501163418,-32,94,848
38.38645532944396,-25,73,463
38.393175647253734,-24,72,408
38.399895965063514,-31,85,882
38.40661628287329,-29,42,1396
38.41333660068307,-10,72,1406
38.42005691849284,-10,72,1406
38.42677723630262,-31,96,985
38.43349755411239,-29,78,567
38.44021787192217,-21,71,364
38.44693818973195,-22,87,695
38.453658507541725,-40,55,1283
38.460378825351505,-19,54,1471
38.46709914316128,-19,54,1471
38.47381946097106,-29,98,1122
38.48053977878083,-33,85,686
38.48726009659061,-21,71,377
38.49398041440038,-23,81,539
38.50070073221016,-23,81,539
38.507421050019936,-43,71,1126
38.514141367829716,-21,40,1472
38.52086168563949,-21,93,1256
38.52758200344927,-31,88,816
38.53430232125905,-22,74,441
38.54102263906882,-22,74,441
38.5477429568786,-23,73,428
38.55446327468837,-36,84,933
38.56118359249815,-23,39,1419
38.567903910307926,-11,78,1380
38.574624228117706,-35,95,950
38.58134454592748,-35,95,950
38.58806486373726,-29,76,541
38.59478518154703,-20,71,369
38.60150549935681,-23,87,740
38.608225817166584,-43,55,1310
38.614946134976364,-16,55,1459
38.621666452786144,-16,55,1459
38.62838677059592,-21,98,1087
38.6351070884057,-38,79,658
38.64182740621547,-18,71,368
38.64854772402525,-43,68,1163
38.65526804183502,-20,41,1479
38.6619883596448,-20,41,1479
38.668708677454575,-22,95,1228
38.675428995264355,-34,88,787
38.68214931307413,-20,72,422
38.68886963088391,-25,73,451
38.69558994869368,-38,80,979
38.70231026650346,-21,36,1432
38.70903058431324,-21,36,1432
38.71575090212301,-11,84,1353
38.72247121993279,-33,94,915
38.729191537742565,-28,76,514
38.735911855552345,-23,71,377
38.74263217336212,-26,88,787
38.7493524911719,-26,88,787
38.75607280898167,-35,53,1343
38.76279312679145,-11,58,1443
38.76951344460122,-28,97,1055
38.776233762411,-33,81,628
38.782954080220776,-19,71,364
38.789674398030556,-19,71,364
38.796394715840336,-19,85,610
38.80311503365011,-39,68,1212
38.80983535145989,-20,42,1474
38.81655566926966,-26,93,1183
38.82327598707944,-26,93,1183
38.829996304889214,-31,89,752
38.836716622698994,-21,70,404
38.84343694050877,-24,75,473
38.850157258318546,-40,80,1032
38.85687757612832,-20,35,1456
38.8635978939381,-20,35,1456
38.87031821174787,-19,90,1323
38.87703852955765,-33,92,883
38.88375884736743,-26,76,489
38.890479165177204,-25,72,389
38.897199482986984,-28,87,830
38.90391980079676,-28,87,830
38.91064011860654,-27,44,1369
38.91736043641631,-11,64,1425
38.92408075422609,-34,94,1019
38.93080107203586,-31,78,602
38.93752138984564,-22,73,361
38.944241707655415,-22,73,361
38.950962025465195,-24,86,646
38.95768234327497,-43,62,1246
38.96440266108475,-19,49,1478
38.97112297889453,-24,96,1159
38.9778432967043,-31,85,722
38.98456361451408,-19,71,390
38.99128393232385,-19,71,390
38.99800425013363,-24,77,501
39.004724567943406,-43,73,1072
39.011444885753185,-20,35,1462
39.01816520356296,-21,93,1295
39.02488552137274,-31,93,851
39.03160583918251,-31,93,851
39.03832615699229,-24,75,465
39.045046474802064,-24,71,405
39.05176679261184,-32,86,882
39.058487110421616,-26,43,1398
39.065207428231396,-26,43,1398
39.071927746041176,-13,70,1401
39.07864806385095,-31,94,987
39.08536838166073,-27,79,570
39.0920886994705,-20,72,363
39.09880901728028,-22,87,690
39.105529335090054,-22,87,690
39.112249652899834,-31,59,1281
39.11896997070961,-16,47,1470
39.12569028851939,-33,97,1123
39.13241060632916,-28,85,691
39.13913092413894,-22,71,379
39.14585124194871,-22,71,379
39.15257155975849,-23,78,532
39.15929187756827,-45,75,1117
39.166012195378045,-21,38,1473
39.172732513187825,-11,91,1265
39.1794528309976,-32,90,821
39.18617314880738,-32,90,821
39.19289346661715,-23,73,444
39.19961378442693,-23,71,423
39.2063341022367,-36,82,919
39.21305442004648,-23,38,1416
39.219774737856255,-13,80,1384
39.226495055666035,-13,80,1384
39.23321537347581,-36,96,961
39.23993569128559,-29,75,547
39.24665600909537,-22,71,365
39.25337632690514,-22,88,728
39.26009664471492,-34,50,1306
39.26681696252469,-15,59,1466
39.27353728033447,-15,59,1466
39.280257598144246,-30,101,1099
39.286977915954026,-30,81,664
39.2936982337638,-22,72,369
39.30041855157358,-22,82,565
39.30713886938335,-22,82,565
39.31385918719313,-45,69,1153
39.320579505002904,-23,41,1475
39.327299822812684,-17,95,1233
39.334020140622464,-33,89,791
39.340740458432236,-22,72,425
39.347460776242016,-22,72,425
39.35418109405179,-22,73,444
39.36090141186157,-38,84,973
39.36762172967134,-22,37,1433
39.37434204748112,-12,81,1353
39.381062365290894,-34,93,926
39.387782683100674,-27,75,522
39.39450300091045,-27,75,522
39.40122331872023,-21,70,377
39.40794363653,-26,88,771
39.41466395433978,-30,53,1338
39.42138427214956,-15,61,1450
39.42810458995933,-15,61,1450
39.43482490776911,-32,100,1062
39.441545225578885,-31,80,635
39.448265543388665,-22,70,364
39.45498586119844,-21,83,598
39.46170617900822,-45,66,1192
39.46842649681799,-45,66,1192
39.47514681462777,-18,43,1482
39.48186713243754,-18,97,1206
39.48858745024732,-35,86,761
39.495307768057096,-20,73,408
39.502028085866876,-22,74,468
39.508748403676655,-22,74,468
39.51546872148643,-40,78,1012
39.52218903929621,-22,38,1445
39.52890935710598,-13,89,1333
39.53562967491576,-33,93,893
39.54234999272553,-28,74,496
39.54907031053531,-28,74,496
39.555790628345086,-23,71,387
39.562510946154866,-28,90,817
39.56923126396464,-29,47,1362
39.57595158177442,-13,68,1429
39.58267189958419,-31,97,1030
39.58939221739397,-31,97,1030
39.59611253520375,-33,79,609
39.602832853013524,-21,85,636
39.609553170823304,-42,66,1234
39.61627348863308,-19,46,1477
39.62299380644286,-23,99,1170
39.62971412425263,-34,85,733
39.63643444206241,-34,85,733
39.64315475987218,-20,72,393
39.64987507768196,-23,76,495
39.656595395491735,-42,78,1061
39.663315713301515,-22,41,1460
39.67003603111129,-22,41,1460
39.67675634892107,-13,88,1300
39.68347666673085,-33,92,862
39.69019698454062,-25,74,473
39.6969173023504,-26,71,400
39.70363762016017,-31,85,861
39.71035793796995,-25,43,1389
39.717078255779725,-25,43,1389
39.723798573589505,-9,73,1412
39.73051889139928,-30,98,1002
39.73723920920906,-30,80,581
39.74395952701883,-21,72,365
39.75067984482861,-23,85,678
39.75740016263838,-23,85,678
39.76412048044816,-38,63,1269
39.77084079825794,-20,44,1470
39.777561116067716,-26,96,1134
39.784281433877496,-31,86,703
39.79100175168727,-21,74,382
39.79772206949705,-21,74,382
39.80444238730682,-23,76,523
39.8111627051166,-42,80,1106
39.817883022926374,-20,39,1472
39.824603340736154,-18,91,1270
39.83132365854593,-32,90,830
39.838043976355706,-32,90,830
39.84476429416548,-25,73,454
39.85148461197526,-22,69,417
39.85820492978504,-35,87,906
39.86492524759481,-22,40,1409
39.87164556540459,-22,40,1409
39.878365883214364,-11,77,1393
39.885086201024144,-32,98,972
39.89180651883392,-29,78,554
39.8985268366437,-25,72,366
39.90524715445347,-24,87,714
39.91196747226325,-24,87,714
39.91868779007302,-37,55,1296
39.9254081078828,-16,53,1465
39.932128425692575,-28,96,1105
39.938848743502355,-30,81,673
39.945569061312135,-21,72,372
39.95228937912191,-21,72,372
39.95900969693169,-22,82,552
39.96573001474146,-41,71,1148
39.97245033255124,-21,39,1478
39.97917065036101,-24,92,1238
39.98589096817079,-30,90,803
39.992611285980566,-30,90,803
39.999331603790345,-25,72,437
40.00605192160012,-24,71,433
40.0127722394099,-37,85,955
40.01949255721967,-19,40,1427
40.02621287502945,-10,78,1366
40.03293319283923,-10,78,1366
40.039653510649,-34,94,937
