t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
27.285124,-3.91,-1.0,9.14,-0.125,2.8125,0.0,-25.6875,-70.0,-70.1875,1.375,-20.6875,6.6875,0.982056,-0.053284,0.180603,-0.011841,-0.44,0.06,0.03,-3.46,-1.06,9.11,22
27.296905,-4.16,-0.85,9.52,-0.0625,2.8125,0.0625,-25.6875,-70.0,-70.1875,1.375,-20.6875,6.6875,0.981995,-0.053284,0.180786,-0.011902,-0.69,0.21,0.41,-3.47,-1.06,9.1,22
27.308686,-2.0,-1.46,8.02,-0.3125,4.375,-0.1875,-25.25,-68.1875,-71.75,1.375,-20.75,6.6875,0.981934,-0.053284,0.181152,-0.011902,1.47,-0.39,-1.08,-3.47,-1.06,9.1,22
27.320467,-4.26,-0.87,9.38,0.25,0.5,0.0,-25.25,-68.1875,-71.75,1.375,-20.8125,6.6875,0.981812,-0.053284,0.181763,-0.011902,1.52,-0.28,-0.49,-3.48,-1.06,9.1,22
27.332248,-1.96,-1.35,8.6,-0.0625,0.9375,0.0625,-25.25,-68.1875,-71.75,1.375,-20.8125,6.6875,0.981812,-0.053284,0.181824,-0.011963,1.27,-0.42,-0.52,-3.48,-1.06,9.1,22
27.344029,-2.21,-1.49,8.58,0.0625,5.625,-0.0625,-25.25,-68.1875,-71.75,1.375,-20.875,6.6875,0.98175,-0.053284,0.182312,-0.011963,-0.75,0.27,0.5,-3.49,-1.06,9.09,22
27.355811,-4.25,-0.79,9.6,0.0625,5.625,-0.0625,-27.1875,-69.6875,-69.5,1.375,-20.875,6.6875,0.981689,-0.053284,0.182556,-0.011963,0.6,-0.14,0.2,-3.5,-1.06,9.09,22
27.367592,-4.1,-0.88,9.47,0.1875,1.6875,0.0,-27.1875,-69.6875,-69.5,1.375,-20.9375,6.6875,0.981628,-0.053284,0.182739,-0.011963,-0.6,0.18,0.38,-3.5,-1.06,9.09,22
27.379373,-3.77,-0.94,9.23,-0.375,5.5,-0.1875,-27.1875,-69.6875,-69.5,1.375,-21.0,6.6875,0.981506,-0.053284,0.18335,-0.012024,-0.02,-0.02,0.17,-3.51,-1.06,9.09,22
27.391154,-3.53,-1.09,9.26,0.0625,1.6875,0.0625,-27.1875,-69.6875,-69.5,1.375,-21.0625,6.6875,0.981445,-0.053284,0.183716,-0.012024,0.21,-0.07,-0.11,-3.52,-1.06,9.08,22
27.402935,-3.31,-1.14,8.97,-0.125,5.0625,-0.1875,-27.1875,-69.6875,-69.5,1.375,-21.0625,6.6875,0.981445,-0.053284,0.183716,-0.012024,0.21,-0.07,-0.11,-3.52,-1.06,9.08,22
27.414716,-3.99,-0.89,9.44,-0.1875,3.625,-0.125,-25.0,-68.5,-69.0625,1.375,-21.0625,6.6875,0.981384,-0.053284,0.184021,-0.012085,-0.42,0.08,0.01,-3.53,-1.06,9.08,22
27.426497,-2.79,-1.26,8.68,-0.25,4.25,-0.125,-25.0,-68.5,-69.0625,1.375,-21.125,6.6875,0.981262,-0.053284,0.184631,-0.012085,0.74,-0.2,-0.39,-3.54,-1.06,9.08,22
27.438279,-4.3,-0.79,9.46,0.0,0.9375,0.0625,-25.0,-68.5,-69.0625,1.375,-21.1875,6.6875,0.981201,-0.053223,0.185181,-0.012146,-0.66,0.12,0.12,-3.55,-1.06,9.07,22
27.45006,-4.21,-0.93,9.2,-0.125,5.875,-0.125,-25.0,-68.5,-69.0625,1.375,-21.1875,6.6875,0.981201,-0.053223,0.185181,-0.012146,-0.66,0.12,0.12,-3.55,-1.06,9.07,22
27.461841,-2.32,-1.38,8.66,0.0,1.375,0.0,-25.25,-68.0625,-70.1875,1.375,-21.1875,6.6875,0.98114,-0.053223,0.185303,-0.012146,1.22,-0.31,-0.4,-3.55,-1.06,9.07,22
27.473622,-2.43,-1.34,8.79,-0.3125,4.625,-0.25,-25.25,-68.0625,-70.1875,1.375,-21.3125,6.6875,0.981018,-0.053223,0.186096,-0.012146,1.13,-0.27,-0.27,-3.56,-1.06,9.07,22
27.485403,-3.36,-1.1,9.34,0.1875,1.25,0.125,-25.25,-68.0625,-70.1875,1.375,-21.3125,6.6875,0.980896,-0.053223,0.186707,-0.012207,-0.24,0.07,0.37,-3.57,-1.06,9.06,22
27.497184,-3.82,-0.99,9.44,-0.3125,5.9375,-0.25,-25.25,-68.0625,-70.1875,1.375,-21.375,6.6875,0.980896,-0.053223,0.186707,-0.012207,-0.24,0.07,0.37,-3.57,-1.06,9.06,22
27.508965,-3.36,-1.14,9.36,0.125,1.4375,0.0,-25.0,-67.75,-70.5625,1.375,-21.375,6.6875,0.980896,-0.053223,0.186829,-0.012207,-0.15,0.07,0.06,-3.58,-1.06,9.06,22
27.520747,-3.04,-1.22,8.71,-0.25,4.3125,-0.0625,-25.0,-67.75,-70.5625,1.375,-21.5,6.6875,0.980713,-0.053223,0.187622,-0.012268,0.55,-0.15,-0.34,-3.59,-1.06,9.06,22
27.532528,-4.05,-0.98,9.1,0.0625,2.25,0.0625,-25.0,-67.75,-70.5625,1.375,-21.5,6.6875,0.980591,-0.053223,0.188171,-0.012268,0.59,-0.07,-0.28,-3.6,-1.06,9.05,22
27.544309,-3.01,-1.14,8.76,-0.3125,4.6875,-0.1875,-25.0,-67.75,-70.5625,1.375,-21.5625,6.6875,0.980591,-0.053223,0.188171,-0.012268,0.59,-0.07,-0.28,-3.6,-1.06,9.05,22
27.55609,-4.12,-0.91,9.23,0.25,1.75,0.125,-25.6875,-68.5,-70.5625,1.375,-21.5625,6.6875,0.980591,-0.053223,0.188354,-0.012268,-0.51,0.15,0.18,-3.61,-1.06,9.05,22
27.567871,-2.14,-1.35,8.63,-0.1875,2.75,0.0,-25.6875,-68.5,-70.5625,1.4375,-21.625,6.6875,0.980469,-0.053223,0.188904,-0.012329,1.47,-0.28,-0.41,-3.61,-1.06,9.05,22
27.579652,-4.28,-0.89,9.11,0.1875,2.4375,0.0625,-25.6875,-68.5,-70.5625,1.4375,-21.625,6.6875,0.980408,-0.053223,0.189087,-0.012329,1.09,-0.34,-0.57,-3.63,-1.06,9.04,22
27.591433,-2.54,-1.41,8.46,-0.3125,5.4375,-0.25,-25.6875,-68.5,-70.5625,1.4375,-21.6875,6.6875,0.980347,-0.053223,0.189575,-0.012329,1.09,-0.34,-0.57,-3.63,-1.06,9.04,22
27.603215,-2.83,-1.26,9.22,0.1875,0.0625,0.0625,-22.75,-69.875,-70.5625,1.4375,-21.75,6.6875,0.980225,-0.053162,0.190186,-0.01239,-0.63,0.15,0.21,-3.64,-1.06,9.04,22
27.614996,-4.28,-0.91,9.25,-0.0625,1.8125,0.0,-22.75,-69.875,-70.5625,1.4375,-21.8125,6.6875,0.980225,-0.053162,0.190308,-0.01239,-0.08,0.03,0.5,-3.64,-1.06,9.04,22
27.626777,-3.72,-1.02,9.54,0.0,3.875,-0.125,-22.75,-69.875,-70.5625,1.4375,-21.8125,6.6875,0.980164,-0.053162,0.190674,-0.01239,0.21,-0.1,0.23,-3.65,-1.06,9.03,22
27.638558,-3.44,-1.17,9.27,-0.1875,4.4375,-0.0625,-22.75,-69.875,-70.5625,1.4375,-21.875,6.6875,0.980042,-0.053162,0.19104,-0.012451,0.09,0.01,-0.25,-3.65,-1.06,9.03,22
27.650339,-3.56,-1.05,8.78,-0.1875,4.4375,-0.0625,-22.75,-69.875,-70.5625,1.4375,-21.875,6.6875,0.980042,-0.053162,0.191162,-0.012451,-0.7,0.24,0.59,-3.66,-1.06,9.03,22
27.66212,-2.92,-1.23,8.64,-0.375,5.3125,-0.125,-24.1875,-68.0625,-71.0,1.4375,-21.9375,6.6875,0.979919,-0.053162,0.19165,-0.012451,0.74,-0.16,-0.38,-3.66,-1.06,9.03,22
27.673901,-3.0,-1.21,8.64,0.0,2.0,0.0,-24.1875,-68.0625,-71.0,1.4375,-22.0,6.75,0.979858,-0.053162,0.192139,-0.012512,-0.7,0.25,0.4,-3.67,-1.06,9.02,22
27.685683,-4.38,-0.8,9.43,-0.0625,4.1875,0.0625,-24.1875,-68.0625,-71.0,1.4375,-22.0625,6.75,0.979797,-0.053162,0.192444,-0.012512,1.35,-0.35,-0.63,-3.68,-1.06,9.02,22
27.697464,-2.32,-1.42,8.38,-0.25,3.4375,0.0,-24.1875,-68.0625,-71.0,1.4375,-22.0625,6.75,0.979736,-0.053162,0.192566,-0.012512,-0.59,0.15,0.15,-3.68,-1.06,9.02,22
27.709245,-4.41,-0.82,9.36,-0.3125,5.3125,-0.125,-23.75,-68.875,-70.5625,1.4375,-22.125,6.75,0.979675,-0.053162,0.192993,-0.012512,-0.71,0.24,0.34,-3.69,-1.06,9.02,22
27.721026,-2.6,-1.4,8.69,0.1875,0.25,0.0625,-23.75,-68.875,-70.5625,1.4375,-22.125,6.75,0.979675,-0.053162,0.192993,-0.012512,-0.82,0.22,0.57,-3.7,-1.06,9.01,22
27.732807,-4.53,-0.84,9.58,-0.25,6.9375,-0.1875,-23.75,-68.875,-70.5625,1.4375,-22.1875,6.75,0.979492,-0.053162,0.193787,-0.012573,0.47,-0.11,0.34,-3.7,-1.06,9.01,22
27.744588,-3.23,-1.18,9.35,-0.1875,2.5625,-0.125,-23.75,-68.875,-70.5625,1.4375,-22.1875,6.75,0.979492,-0.053162,0.193787,-0.012573,0.47,-0.11,0.34,-3.7,-1.06,9.01,22
27.756369,-3.78,-1.07,9.63,0.0625,3.3125,-0.0625,-23.5,-69.25,-70.5625,1.4375,-22.25,6.75,0.979492,-0.053162,0.194092,-0.012573,-0.04,0.07,0.0,-3.72,-1.06,9.0,22
27.768151,-3.78,-1.03,9.23,0.1875,0.75,0.125,-23.5,-69.25,-70.5625,1.4375,-22.3125,6.75,0.97937,-0.053162,0.194519,-0.012634,-0.06,0.03,0.22,-3.72,-1.06,9.0,22
27.779932,-4.3,-0.94,9.29,-0.375,5.8125,0.0625,-23.5,-69.25,-70.5625,1.4375,-22.3125,6.75,0.979248,-0.053101,0.195251,-0.012695,0.6,-0.1,-0.38,-3.73,-1.06,9.0,22
27.791713,-3.13,-1.16,8.62,-0.125,2.75,0.0625,-23.5,-69.25,-70.5625,1.4375,-22.375,6.75,0.979248,-0.053101,0.195251,-0.012695,0.6,-0.1,-0.38,-3.73,-1.06,9.0,22
27.803494,-4.21,-0.93,9.08,-0.0625,3.6875,-0.0625,-23.0625,-67.5,-71.75,1.4375,-22.375,6.75,0.979187,-0.053101,0.195557,-0.012695,0.97,-0.28,-0.39,-3.74,-1.06,8.99,22
27.815275,-2.47,-1.32,8.69,0.0625,1.8125,0.125,-23.0625,-67.5,-71.75,1.4375,-22.4375,6.75,0.979065,-0.053101,0.196106,-0.012695,1.27,-0.25,-0.3,-3.75,-1.06,8.99,22
27.827056,-4.36,-0.93,9.09,-0.3125,4.4375,-0.1875,-23.0625,-67.5,-71.75,1.4375,-22.5,6.75,0.978943,-0.053101,0.196594,-0.012756,1.12,-0.32,-0.32,-3.76,-1.06,8.99,22
27.838837,-2.63,-1.39,8.66,0.0625,1.375,0.125,-23.0625,-67.5,-71.75,1.4375,-22.5,6.75,0.978943,-0.053101,0.196594,-0.012756,1.12,-0.32,-0.32,-3.76,-1.06,8.99,22
27.850619,-4.44,-0.79,9.39,0.0,4.875,0.0625,-22.75,-68.5,-70.5625,1.4375,-22.5625,6.75,0.978882,-0.053101,0.19696,-0.012756,-0.67,0.27,0.4,-3.76,-1.06,8.99,22
27.8624,-3.51,-1.18,9.35,0.1875,2.25,0.125,-22.75,-68.5,-70.5625,1.4375,-22.625,6.75,0.978821,-0.053101,0.197449,-0.012756,0.26,-0.11,0.36,-3.77,-1.06,8.98,22
27.874181,-4.06,-0.92,9.15,-0.3125,6.375,-0.25,-22.75,-68.5,-70.5625,1.4375,-22.6875,6.75,0.978699,-0.053101,0.197937,-0.012817,-0.02,-0.03,0.55,-3.78,-1.06,8.98,22
27.885962,-3.81,-1.1,9.53,0.0625,0.25,0.125,-22.75,-68.5,-70.5625,1.4375,-22.6875,6.75,0.978699,-0.053101,0.197937,-0.012817,-0.02,-0.03,0.55,-3.78,-1.06,8.98,22
27.897743,-4.36,-0.91,9.53,-0.1875,6.1875,-0.0625,-23.75,-68.875,-71.75,1.5,-22.75,6.75,0.978577,-0.053101,0.198486,-0.012817,-0.56,0.15,0.55,-3.8,-1.06,8.97,22
27.909524,-4.36,-0.96,9.09,0.0625,3.1875,0.0625,-23.75,-68.875,-71.75,1.5,-22.8125,6.75,0.978455,-0.053101,0.198975,-0.012878,-0.56,0.1,0.12,-3.8,-1.06,8.97,22
27.921305,-3.03,-1.24,8.38,-0.25,5.125,-0.1875,-23.75,-68.875,-71.75,1.5,-22.875,6.75,0.978394,-0.05304,0.199524,-0.012878,1.29,-0.33,-0.46,-3.81,-1.06,8.97,22
27.933086,-2.51,-1.4,8.51,0.125,1.5,0.0,-23.75,-68.875,-71.75,1.5,-22.875,6.75,0.978394,-0.05304,0.199524,-0.012878,1.29,-0.33,-0.46,-3.81,-1.06,8.97,22
27.944868,-4.45,-0.9,9.15,-0.25,4.75,-0.125,-23.0625,-68.1875,-70.5625,1.5,-22.9375,6.75,0.978271,-0.05304,0.19989,-0.012939,-0.63,0.16,0.18,-3.82,-1.06,8.96,22
27.956649,-2.73,-1.4,8.75,0.125,3.0625,0.1875,-23.0625,-68.1875,-70.5625,1.5,-22.9375,6.75,0.97821,-0.05304,0.200378,-0.012939,1.09,-0.33,-0.2,-3.83,-1.06,8.96,22
27.96843,-4.59,-0.84,9.4,-0.3125,4.0625,-0.1875,-23.0625,-68.1875,-70.5625,1.5,-23.0,6.75,0.978088,-0.05304,0.200867,-0.012939,0.54,-0.15,0.18,-3.83,-1.06,8.96,22
27.980211,-3.29,-1.22,9.14,0.3125,1.5,0.0625,-23.0625,-68.1875,-70.5625,1.5,-23.0,6.75,0.978088,-0.05304,0.200867,-0.012939,0.54,-0.15,0.18,-3.83,-1.06,8.96,22
27.991992,-4.22,-0.93,9.15,0.0625,1.3125,0.0,-21.5625,-68.5,-71.375,1.5,-23.0625,6.75,0.978027,-0.05304,0.20105,-0.013,-0.13,0.07,0.04,-3.84,-1.06,8.95,22
28.003773,-3.97,-0.99,9.0,-0.1875,3.625,-0.125,-21.5625,-68.5,-71.375,1.5,-23.0625,6.75,0.977966,-0.05304,0.201355,-0.013,-0.08,0.01,0.25,-3.84,-1.06,8.95,22
28.015554,-3.93,-1.05,9.21,0.0625,2.0625,0.125,-21.5625,-68.5,-71.375,1.5,-23.125,6.75,0.977966,-0.05304,0.201538,-0.013,0.31,-0.07,-0.25,-3.85,-1.06,8.95,22
28.027336,-3.53,-1.14,8.69,-0.375,5.1875,-0.25,-21.5625,-68.5,-71.375,1.5,-23.125,6.75,0.977844,-0.05304,0.201965,-0.013,-0.53,0.17,0.4,-3.86,-1.06,8.95,22
28.039117,-4.39,-0.89,9.35,-0.375,5.1875,-0.25,-21.5625,-68.5,-71.375,1.5,-23.1875,6.75,0.977844,-0.05304,0.202148,-0.013062,-0.51,0.13,0.1,-3.86,-1.06,8.94,22
28.050898,-2.97,-1.33,8.45,-0.125,5.0625,-0.1875,-21.5625,-67.875,-71.0,1.5,-23.25,6.75,0.977722,-0.052979,0.202576,-0.013062,0.89,-0.26,-0.49,-3.87,-1.06,8.94,22
28.062679,-4.65,-0.83,9.32,-0.3125,3.125,-0.125,-21.5625,-67.875,-71.0,1.5,-23.25,6.8125,0.977661,-0.052979,0.203064,-0.013062,1.39,-0.3,-0.57,-3.88,-1.06,8.94,22
28.07446,-2.48,-1.37,8.37,-0.0625,3.0,0.0625,-21.5625,-67.875,-71.0,1.5,-23.3125,6.8125,0.977539,-0.052979,0.20343,-0.013123,1.02,-0.27,-0.13,-3.88,-1.06,8.93,22
28.086241,-2.86,-1.34,8.8,0.125,0.5625,0.125,-22.0,-67.875,-71.375,1.5,-23.3125,6.8125,0.977539,-0.052979,0.20343,-0.013123,-0.62,0.22,0.31,-3.88,-1.06,8.93,22
28.098022,-2.99,-1.31,8.92,-0.1875,5.5625,-0.1875,-22.0,-67.875,-71.375,1.5,-23.375,6.8125,0.977478,-0.052979,0.203918,-0.013123,0.89,-0.24,0.0,-3.89,-1.06,8.93,22
28.109804,-3.69,-1.15,9.58,0.0625,0.6875,0.0,-22.0,-67.875,-71.375,1.5,-23.4375,6.8125,0.977356,-0.052979,0.204407,-0.013123,-0.33,0.14,0.03,-3.9,-1.06,8.93,22
28.121585,-4.24,-0.92,8.96,-0.125,5.25,-0.25,-22.0,-67.875,-71.375,1.5,-23.5,6.8125,0.977295,-0.052979,0.204773,-0.013184,0.07,-0.05,0.63,-3.91,-1.06,8.92,22
28.133366,-3.83,-1.12,9.55,-0.125,4.625,-0.125,-22.0,-67.875,-71.375,1.5,-23.5,6.8125,0.977295,-0.052979,0.204773,-0.013184,0.07,-0.05,0.63,-3.91,-1.06,8.92,22
28.145147,-3.79,-1.08,8.63,0.3125,0.75,-0.0625,-22.75,-68.5,-72.875,1.5,-23.5625,6.8125,0.977173,-0.052979,0.205383,-0.013184,0.69,-0.11,-0.55,-3.92,-1.06,8.92,22
28.156928,-3.22,-1.18,8.36,0.125,1.0,0.0625,-22.75,-68.5,-72.875,1.5,-23.5625,6.8125,0.977112,-0.052979,0.205444,-0.013184,-0.69,0.12,0.33,-3.92,-1.06,8.92,22
28.168709,-4.61,-0.93,9.26,-0.125,4.6875,-0.0625,-22.75,-68.5,-72.875,1.5,-23.625,6.8125,0.977051,-0.052979,0.205872,-0.013245,0.73,-0.13,-0.61,-3.93,-1.06,8.92,22
28.18049,-3.19,-1.2,8.3,0.0,3.875,-0.125,-22.75,-68.5,-72.875,1.5,-23.625,6.8125,0.97699,-0.052979,0.206177,-0.013245,-0.71,0.23,0.38,-3.93,-1.06,8.91,22
28.192272,-4.64,-0.83,9.3,0.0625,2.375,0.0,-21.25,-68.875,-72.1875,1.5,-23.6875,6.8125,0.976929,-0.052979,0.20636,-0.013245,-0.78,0.18,0.37,-3.94,-1.06,8.91,22
28.204053,-2.72,-1.31,8.65,-0.375,5.0,-0.125,-21.25,-68.875,-72.1875,1.5,-23.6875,6.8125,0.976868,-0.052979,0.206787,-0.013306,1.21,-0.24,-0.25,-3.94,-1.06,8.91,22
28.215834,-4.56,-0.88,9.2,0.0,1.5625,0.125,-21.25,-68.875,-72.1875,1.5,-23.75,6.8125,0.976746,-0.052917,0.207275,-0.013306,0.97,-0.28,-0.23,-3.95,-1.06,8.9,22
28.227615,-2.98,-1.35,8.67,-0.25,4.1875,-0.0625,-21.25,-68.875,-72.1875,1.5625,-23.8125,6.8125,0.976746,-0.052917,0.207458,-0.013306,0.67,-0.16,0.31,-3.96,-1.06,8.9,22
28.239396,-3.28,-1.23,9.22,-0.125,2.3125,0.0,-21.25,-68.875,-72.1875,1.5625,-23.8125,6.8125,0.976746,-0.052917,0.207458,-0.013306,0.67,-0.16,0.31,-3.96,-1.06,8.9,22
28.251177,-4.52,-0.91,9.03,0.125,3.1875,0.0,-20.875,-68.5625,-71.875,1.5625,-23.8125,6.8125,0.976685,-0.052917,0.207703,-0.013306,0.23,-0.1,0.26,-3.97,-1.06,8.9,22
28.262958,-4.2,-0.96,9.14,0.0,0.75,0.1875,-20.875,-68.5625,-71.875,1.5625,-23.875,6.8125,0.976562,-0.052917,0.208191,-0.013367,-0.22,0.1,0.24,-3.97,-1.06,8.9,22
28.27474,-3.64,-1.15,8.34,-0.25,6.5625,-0.0625,-20.875,-68.5625,-71.875,1.5625,-23.9375,6.8125,0.97644,-0.052917,0.208862,-0.013367,-0.82,0.21,0.76,-3.98,-1.06,8.89,22
28.286521,-4.81,-0.85,9.66,0.0,1.6875,0.0625,-20.875,-68.5625,-71.875,1.5625,-23.9375,6.8125,0.97644,-0.052917,0.208862,-0.013367,-0.82,0.21,0.76,-3.98,-1.06,8.89,22
28.298302,-3.26,-1.22,8.38,-0.0625,4.0,-0.0625,-20.5,-68.1875,-71.75,1.5625,-24.0,6.8125,0.976318,-0.052917,0.209229,-0.013428,0.73,-0.15,-0.5,-3.99,-1.06,8.89,22
28.310083,-3.18,-1.22,8.33,0.3125,1.625,0.25,-20.5,-68.1875,-71.75,1.5625,-24.0625,6.8125,0.976257,-0.052917,0.209717,-0.013428,-0.87,0.3,0.58,-4.0,-1.06,8.88,22
28.321864,-4.87,-0.76,9.47,-0.375,5.6875,-0.1875,-20.5,-68.1875,-71.75,1.5625,-24.125,6.8125,0.976135,-0.052917,0.210144,-0.013489,1.46,-0.37,-0.69,-4.0,-1.06,8.88,22
28.333645,-2.54,-1.44,8.18,0.0,1.75,0.0625,-20.5,-68.1875,-71.75,1.5625,-24.125,6.8125,0.976135,-0.052917,0.210327,-0.013489,-0.67,0.17,0.3,-4.01,-1.06,8.88,22
28.345426,-4.69,-0.89,9.18,0.0,1.75,0.0625,-22.0,-67.5,-72.875,1.5625,-24.1875,6.8125,0.976013,-0.052917,0.210693,-0.013489,-0.62,0.19,0.24,-4.01,-1.06,8.88,22
28.357208,-3.0,-1.36,8.7,-0.3125,3.1875,-0.0625,-22.0,-67.5,-72.875,1.5625,-24.1875,6.8125,0.975952,-0.052917,0.210938,-0.013489,1.01,-0.3,-0.17,-4.02,-1.06,8.87,22
28.368989,-4.72,-0.89,9.24,0.0625,2.125,0.0625,-22.0,-67.5,-72.875,1.5625,-24.25,6.8125,0.97583,-0.052856,0.211487,-0.01355,0.45,-0.11,0.27,-4.03,-1.06,8.87,22
28.38077,-3.58,-1.18,9.15,-0.3125,4.5625,-0.1875,-22.0,-67.5,-72.875,1.5625,-24.25,6.8125,0.97583,-0.052856,0.211487,-0.01355,0.0,-0.03,0.75,-4.03,-1.06,8.87,22
28.392551,-4.04,-1.1,9.63,0.1875,0.1875,0.1875,-22.0,-67.5,-72.875,1.5625,-24.25,6.8125,0.97583,-0.052856,0.211487,-0.01355,0.0,-0.03,0.75,-4.03,-1.06,8.87,22
28.404332,-4.04,-1.02,8.66,-0.1875,6.8125,-0.25,-19.5,-68.1875,-72.1875,1.5625,-24.3125,6.8125,0.975708,-0.052856,0.212097,-0.01355,-0.42,0.09,0.69,-4.04,-1.06,8.86,22
28.416113,-3.37,-1.19,8.19,0.1875,3.375,0.0,-19.5,-68.1875,-72.1875,1.5625,-24.375,6.8125,0.975647,-0.052856,0.212524,-0.013611,0.68,-0.12,-0.67,-4.05,-1.06,8.86,22
28.427894,-3.21,-1.22,7.98,-0.25,5.4375,-0.25,-19.5,-68.1875,-72.1875,1.5625,-24.4375,6.8125,0.975525,-0.052856,0.212952,-0.013611,-0.77,0.21,0.46,-4.06,-1.06,8.86,22
28.439676,-4.83,-0.85,9.32,0.1875,0.375,0.125,-19.5,-68.1875,-72.1875,1.5625,-24.4375,6.8125,0.975525,-0.052856,0.212952,-0.013611,-0.77,0.21,0.46,-4.06,-1.06,8.86,22
28.451457,-2.77,-1.4,8.16,-0.375,6.375,-0.25,-20.0625,-68.5,-72.0625,1.5625,-24.5,6.875,0.975403,-0.052856,0.213501,-0.013672,1.42,-0.32,-0.49,-4.07,-1.06,8.85,22
28.463238,-4.78,-0.86,9.19,-0.1875,4.125,-0.125,-20.0625,-68.5,-72.0625,1.5625,-24.5625,6.875,0.975281,-0.052856,0.213989,-0.013672,-0.7,0.2,0.34,-4.07,-1.06,8.85,22
28.475019,-3.06,-1.37,8.54,-0.1875,4.1875,-0.0625,-20.0625,-68.5,-72.0625,1.5625,-24.5625,6.875,0.97522,-0.052856,0.214539,-0.013672,-0.67,0.23,0.5,-4.08,-1.06,8.84,22
28.4868,-4.75,-0.82,9.35,0.125,2.0625,0.0625,-20.0625,-68.5,-72.0625,1.5625,-24.625,6.875,0.97522,-0.052856,0.214539,-0.013672,-0.67,0.23,0.5,-4.08,-1.06,8.84,22
28.498581,-3.83,-1.15,9.55,-0.125,1.1875,0.0625,-20.875,-69.6875,-71.0,1.5625,-24.6875,6.875,0.975098,-0.052856,0.214905,-0.013733,0.25,-0.09,0.7,-4.09,-1.06,8.84,22
28.510362,-4.5,-0.89,8.74,0.0,5.4375,0.0625,-20.875,-69.6875,-71.0,1.5625,-24.6875,6.875,0.974976,-0.052856,0.215393,-0.013733,-0.4,0.17,-0.09,-4.1,-1.06,8.84,22
28.522144,-4.12,-1.12,9.4,-0.125,3.0,-0.1875,-20.875,-69.6875,-71.0,1.5625,-24.75,6.875,0.974915,-0.052795,0.215759,-0.013794,-0.67,0.15,0.84,-4.11,-1.06,8.83,22
28.533925,-4.78,-0.91,9.68,0.1875,1.6875,0.125,-20.875,-69.6875,-71.0,1.5625,-24.75,6.875,0.974915,-0.052795,0.215759,-0.013794,-0.67,0.15,0.84,-4.11,-1.06,8.83,22
28.545706,-3.27,-1.18,8.12,-0.1875,6.375,-0.25,-21.25,-69.25,-72.1875,1.5625,-24.8125,6.875,0.974792,-0.052795,0.216309,-0.013794,-0.85,0.12,0.5,-4.12,-1.06,8.83,22
28.557487,-3.15,-1.27,7.95,-0.125,6.5625,-0.1875,-21.25,-69.25,-72.1875,1.625,-24.875,6.875,0.97467,-0.052795,0.216858,-0.013855,0.97,-0.2,-0.86,-4.13,-1.06,8.82,22
28.569268,-2.61,-1.46,8.08,-0.125,2.1875,-0.125,-21.25,-69.25,-72.1875,1.625,-24.875,6.875,0.974609,-0.052795,0.217285,-0.013855,-0.8,0.18,0.37,-4.13,-1.06,8.82,22
28.581049,-4.94,-0.88,9.2,0.0625,3.125,-0.0625,-21.25,-69.25,-72.1875,1.625,-24.9375,6.875,0.974609,-0.052795,0.217285,-0.013855,-0.8,0.18,0.37,-4.13,-1.06,8.82,22
28.59283,-2.91,-1.29,8.62,-0.375,5.25,-0.1875,-22.0,-69.6875,-71.375,1.625,-25.0,6.875,0.974487,-0.052795,0.217712,-0.013855,-0.68,0.18,0.35,-4.14,-1.06,8.82,22
28.604612,-4.79,-0.86,9.26,-0.3125,5.0,-0.125,-22.0,-69.6875,-71.375,1.625,-25.0625,6.875,0.974365,-0.052795,0.218262,-0.013916,-0.64,0.2,0.44,-4.15,-1.06,8.81,22
28.616393,-3.61,-1.19,8.86,-0.0625,2.875,0.0,-22.0,-69.6875,-71.375,1.625,-25.0625,6.875,0.974243,-0.052795,0.218689,-0.013916,-0.28,0.09,0.02,-4.16,-1.06,8.81,22
28.628174,-4.45,-0.97,8.84,-0.0625,2.5625,0.0625,-22.0,-69.6875,-71.375,1.625,-25.125,6.875,0.974243,-0.052795,0.218689,-0.013916,-0.28,0.09,0.02,-4.16,-1.06,8.81,22
28.639955,-4.52,-0.89,8.75,-0.1875,4.0625,0.0,-20.0625,-67.375,-71.375,1.625,-25.125,6.875,0.974182,-0.052795,0.219055,-0.013977,-0.35,0.17,-0.05,-4.17,-1.06,8.81,22
28.651736,-3.67,-1.16,8.4,-0.4375,5.125,-0.25,-20.0625,-67.375,-71.375,1.625,-25.1875,6.875,0.97406,-0.052795,0.219604,-0.013977,0.5,-0.09,-0.4,-4.18,-1.06,8.8,22
28.663517,-5.02,-0.84,9.63,0.0,0.5,0.0625,-20.0625,-67.375,-71.375,1.625,-25.1875,6.875,0.97406,-0.052795,0.219604,-0.013977,-0.75,0.19,0.4,-4.19,-1.06,8.8,22
28.675298,-4.94,-0.87,9.2,-0.0625,6.0625,-0.0625,-20.0625,-67.375,-71.375,1.625,-25.25,6.875,0.973938,-0.052734,0.220154,-0.013977,-0.75,0.19,0.4,-4.19,-1.06,8.8,22
