t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
28.171437,-2.93,0.01,9.56,5.125,39.125,-5.0625,-2.1875,1.875,-50.25,83.5,-18.5625,-0.125,0.736145,0.108459,0.119507,-0.657349,0.19,0.0,0.27,-3.12,0.02,9.29,32
28.181498,-2.91,-0.03,9.61,5.75,36.75,-5.4375,-2.1875,1.875,-50.25,83.5625,-18.875,-0.1875,0.735413,0.110779,0.121521,-0.65741,0.27,-0.06,0.34,-3.18,0.03,9.27,32
28.191559,-2.91,-0.03,9.61,5.5625,34.75,-4.6875,1.0625,2.1875,-49.875,83.5625,-19.25,-0.1875,0.735107,0.112976,0.123474,-0.656982,0.22,-0.1,0.02,-3.23,0.03,9.25,32
28.20162,-3.01,-0.06,9.28,5.3125,34.25,-3.875,1.0625,2.1875,-49.875,83.5625,-19.5625,-0.25,0.734436,0.115173,0.125305,-0.656982,-0.07,0.02,-0.13,-3.28,0.04,9.23,32
28.211682,-3.42,0.08,8.79,5.5625,35.875,-3.1875,1.0625,2.1875,-49.875,83.625,-19.9375,-0.3125,0.733826,0.117493,0.127258,-0.65686,-0.08,0.03,-0.42,-3.34,0.05,9.21,32
28.221743,-3.57,0.09,8.69,7.375,39.0625,-2.75,1.0625,2.1875,-49.875,83.6875,-20.3125,-0.375,0.733215,0.120056,0.129333,-0.656738,-0.17,0.03,-0.5,-3.4,0.06,9.19,32
28.231804,-3.53,0.1,8.76,11.1875,42.5,-3.5625,1.0625,2.1875,-49.875,83.75,-20.6875,-0.4375,0.732422,0.123108,0.131348,-0.656616,-0.06,0.03,-0.4,-3.47,0.07,9.17,32
28.241865,-3.53,0.1,8.76,15.5,46.0,-4.0,1.875,2.5625,-49.5,83.625,-21.125,-0.5625,0.732544,0.126343,0.133606,-0.655457,-0.02,0.04,-0.16,-3.54,0.09,9.14,32
28.251927,-3.57,0.14,8.98,15.9375,48.75,-2.8125,1.875,2.5625,-49.5,83.6875,-21.625,-0.75,0.731628,0.130005,0.135742,-0.655273,0.13,0.0,0.02,-3.61,0.12,9.11,32
28.261988,-3.47,-0.04,9.1,14.875,49.3125,-1.875,1.875,2.5625,-49.5,83.6875,-22.125,-0.875,0.730835,0.133606,0.138,-0.654968,0.22,-0.18,0.01,-3.69,0.14,9.08,32
28.272049,-3.27,-0.34,9.18,15.1875,48.1875,-1.8125,1.875,2.5625,-49.5,83.75,-22.5625,-1.0,0.72998,0.137207,0.140137,-0.654724,0.48,-0.51,0.13,-3.76,0.16,9.05,32
28.28211,-3.26,-0.36,9.26,13.8125,47.1875,-0.5,1.875,2.5625,-49.5,83.75,-23.0,-1.125,0.729248,0.140686,0.142273,-0.654358,0.57,-0.55,0.23,-3.84,0.18,9.02,32
28.292171,-3.26,-0.36,9.26,13.8125,47.1875,-0.5,3.0,1.5,-49.5,83.75,-23.5,-1.25,0.72876,0.14386,0.144592,-0.653687,0.57,-0.49,0.23,-3.91,0.2,8.99,32
28.302233,-3.33,-0.28,9.22,9.9375,46.375,2.3125,3.0,1.5,-49.5,83.75,-23.875,-1.3125,0.728333,0.146606,0.146851,-0.653076,0.59,-0.36,0.37,-3.97,0.21,8.96,32
28.312294,-3.54,0.08,9.16,3.25,37.3125,2.25,3.0,1.5,-49.5,83.6875,-24.25,-1.375,0.727966,0.148926,0.148926,-0.652527,0.48,-0.13,0.23,-4.03,0.21,8.93,32
28.322355,-3.73,0.22,8.96,0.375,32.3125,1.3125,3.0,1.5,-49.5,83.6875,-24.5625,-1.375,0.7276,0.150696,0.15094,-0.651978,0.34,0.0,0.04,-4.08,0.22,8.91,32
28.332416,-3.93,0.25,8.42,-0.375,27.8125,-1.6875,3.0,1.5,-49.5,83.6875,-24.8125,-1.375,0.727173,0.152222,0.152649,-0.651733,0.19,0.03,-0.46,-4.12,0.21,8.89,32
28.342478,-3.93,0.25,8.42,-0.375,27.8125,-1.6875,6.25,0.75,-49.875,83.6875,-25.0625,-1.375,0.726807,0.153442,0.154236,-0.651489,0.06,0.08,-0.58,-4.15,0.21,8.87,32
28.352539,-4.09,0.3,8.29,-1.0625,24.375,-2.8125,6.25,0.75,-49.875,83.6875,-25.3125,-1.3125,0.72644,0.154541,0.155884,-0.651184,-0.25,0.37,-0.86,-4.19,0.21,8.86,32
28.3626,-4.7,0.8,7.79,-3.0625,25.375,0.0,6.25,0.75,-49.875,83.6875,-25.5625,-1.3125,0.726196,0.155762,0.157593,-0.650818,-0.47,0.59,-1.05,-4.23,0.2,8.84,32
28.372661,-4.5,0.64,7.98,3.0625,29.6875,-2.5625,6.25,0.75,-49.875,83.75,-25.8125,-1.3125,0.725586,0.157532,0.159302,-0.650635,-0.22,0.44,-0.84,-4.27,0.2,8.82,32
28.382723,-4.45,0.56,8.14,11.8125,34.875,-3.8125,6.25,0.75,-49.875,83.8125,-26.1875,-1.4375,0.724731,0.160095,0.160828,-0.650574,-0.12,0.34,-0.64,-4.32,0.22,8.79,32
28.392784,-4.39,0.27,8.29,18.75,39.5,-3.0,7.0,1.875,-51.1875,83.625,-26.5625,-1.625,0.724976,0.163086,0.162598,-0.649109,0.0,0.02,-0.47,-4.38,0.24,8.76,32
28.402845,-4.13,0.03,8.73,23.625,43.125,-2.4375,7.0,1.875,-51.1875,83.6875,-26.9375,-1.8125,0.723938,0.16687,0.16394,-0.648987,0.31,-0.25,0.0,-4.45,0.28,8.73,32
28.412906,-3.84,-0.47,9.31,23.5625,44.1875,-1.9375,7.0,1.875,-51.1875,83.8125,-27.375,-2.0625,0.7229,0.170715,0.165405,-0.648804,0.67,-0.78,0.61,-4.51,0.31,8.69,32
28.422967,-3.84,-0.67,9.42,18.125,40.3125,-2.1875,7.0,1.875,-51.1875,83.8125,-27.8125,-2.25,0.721924,0.174011,0.16687,-0.648621,0.73,-1.01,0.76,-4.57,0.34,8.66,32
28.433029,-3.84,-0.81,9.52,9.625,32.5,-0.8125,7.0,1.875,-51.1875,83.875,-28.125,-2.3125,0.721313,0.176331,0.168335,-0.648315,0.77,-1.16,0.88,-4.62,0.35,8.64,32
28.44309,-4.24,-0.53,9.3,-0.875,25.6875,0.375,8.875,0.0,-48.75,83.875,-28.375,-2.3125,0.720886,0.177734,0.169983,-0.647949,0.41,-0.89,0.68,-4.66,0.35,8.62,32
28.453151,-4.5,-0.33,9.07,-9.8125,19.5,-1.0625,8.875,0.0,-48.75,83.875,-28.5625,-2.1875,0.720703,0.178162,0.171692,-0.647583,0.18,-0.67,0.47,-4.69,0.33,8.6,32
28.463212,-4.55,-0.24,8.76,-15.5625,14.8125,-4.0,8.875,0.0,-48.75,83.875,-28.6875,-2.0625,0.720459,0.177979,0.173523,-0.6474,0.15,-0.55,0.17,-4.71,0.31,8.59,32
28.473274,-4.59,-0.04,8.67,-16.6875,14.0625,-5.625,8.875,0.0,-48.75,83.875,-28.8125,-1.875,0.720215,0.177673,0.175354,-0.647278,0.13,-0.33,0.09,-4.73,0.28,8.58,32
28.483335,-4.66,0.34,8.88,-13.125,15.125,-6.875,8.875,0.0,-48.75,83.875,-29.0,-1.6875,0.719788,0.177551,0.177124,-0.647278,0.09,0.08,0.3,-4.75,0.25,8.57,32
28.493396,-4.66,0.34,8.88,-8.4375,17.0625,-7.4375,8.875,0.0,-48.75,83.9375,-29.125,-1.5625,0.719299,0.177856,0.178711,-0.647339,0.18,0.0,0.26,-4.77,0.24,8.55,32
28.503457,-4.59,0.24,8.81,-4.5,18.25,-6.125,8.875,0.0,-48.75,84.0,-29.3125,-1.5,0.71875,0.178528,0.180176,-0.647339,0.19,-0.09,0.26,-4.8,0.22,8.54,32
28.513518,-4.6,-0.09,8.81,-1.5,19.6875,-4.625,8.875,0.0,-48.75,84.0,-29.5,-1.4375,0.718201,0.179443,0.181519,-0.647339,0.23,-0.31,0.28,-4.83,0.22,8.52,32
28.52358,-4.56,-0.09,8.98,-0.5,20.875,-3.75,8.875,0.0,-48.75,84.0625,-29.6875,-1.4375,0.717712,0.180542,0.182861,-0.647217,0.3,-0.31,0.47,-4.86,0.21,8.51,32
28.533641,-4.54,-0.15,9.05,-1.875,20.6875,-2.4375,8.875,0.0,-48.75,84.0625,-29.875,-1.375,0.717285,0.180969,0.184082,-0.647156,0.34,-0.36,0.55,-4.88,0.2,8.49,32
28.543702,-4.54,-0.15,9.05,-3.875,18.75,-0.6875,10.6875,0.375,-49.5625,84.0625,-30.0625,-1.3125,0.717041,0.181763,0.185486,-0.646851,0.33,-0.38,0.51,-4.91,0.2,8.48,32
28.553763,-4.58,-0.18,8.99,-6.8125,16.4375,0.375,10.6875,0.375,-49.5625,84.0625,-30.1875,-1.25,0.716919,0.18219,0.186829,-0.646484,0.38,-0.44,0.53,-4.93,0.19,8.47,32
28.563825,-4.71,-0.17,8.92,-8.75,13.8125,-0.25,10.6875,0.375,-49.5625,84.0,-30.3125,-1.1875,0.716797,0.182434,0.188171,-0.646118,0.24,-0.35,0.46,-4.95,0.18,8.45,32
28.573886,-5.02,-0.02,8.83,-10.5,11.375,-0.75,10.6875,0.375,-49.5625,84.0,-30.4375,-1.0625,0.716797,0.182068,0.189392,-0.645935,-0.05,-0.18,0.38,-4.96,0.16,8.45,32
28.583947,-4.93,-0.02,8.64,-12.1875,9.75,-3.1875,10.6875,0.375,-49.5625,84.0,-30.5,-0.9375,0.716614,0.181824,0.190674,-0.645752,0.04,-0.16,0.19,-4.98,0.14,8.44,32
28.594008,-4.93,-0.02,8.64,-13.1875,9.1875,-4.1875,10.25,0.75,-49.1875,84.0,-30.625,-0.75,0.716492,0.181458,0.192017,-0.64563,-0.05,-0.08,0.15,-4.99,0.11,8.43,32
28.60407,-5.05,0.03,8.59,-11.9375,11.375,-5.125,10.25,0.75,-49.1875,84.0,-30.6875,-0.625,0.716248,0.181274,0.193481,-0.645569,-0.01,0.0,0.13,-5.01,0.09,8.42,32
28.614131,-4.96,0.11,8.59,-9.3125,14.25,-5.375,10.25,0.75,-49.1875,84.0625,-30.875,-0.5,0.71582,0.181396,0.194885,-0.645508,0.07,0.03,0.17,-5.03,0.07,8.41,32
28.624192,-5.0,0.1,8.72,-6.5625,16.1875,-6.8125,10.25,0.75,-49.1875,84.125,-31.0,-0.375,0.715271,0.181763,0.19635,-0.645569,0.05,0.04,0.32,-5.05,0.06,8.4,32
28.634253,-5.08,0.18,8.82,-5.3125,16.9375,-6.875,10.25,0.75,-49.1875,84.125,-31.1875,-0.3125,0.714722,0.182251,0.197754,-0.64563,0.0,0.13,0.44,-5.08,0.04,8.38,32
28.644314,-5.08,0.18,8.82,-5.3125,16.9375,-6.875,11.75,1.5,-49.5625,84.125,-31.3125,-0.1875,0.714539,0.182556,0.199341,-0.645264,0.02,0.0,0.22,-5.1,0.03,8.37,32
28.654376,-5.07,0.03,8.59,-7.6875,17.75,-5.0625,11.75,1.5,-49.5625,84.125,-31.5,-0.125,0.714172,0.182983,0.200989,-0.645081,-0.06,-0.01,0.14,-5.13,0.01,8.35,32
28.664437,-5.13,-0.13,8.49,-7.125,20.6875,-4.6875,11.75,1.5,-49.5625,84.1875,-31.6875,0.0,0.713684,0.183594,0.202698,-0.644897,0.02,-0.14,0.15,-5.15,0.0,8.33,32
28.674498,-5.04,-0.38,8.73,-4.75,24.75,-6.1875,11.75,1.5,-49.5625,84.25,-31.9375,0.0,0.712952,0.184509,0.204529,-0.644836,0.14,-0.37,0.42,-5.19,0.0,8.31,32
28.684559,-5.2,-0.53,8.18,-3.125,35.9375,-6.375,11.75,1.5,-49.5625,84.25,-32.3125,0.0625,0.712036,0.186157,0.20697,-0.644592,0.03,-0.51,-0.09,-5.24,-0.01,8.28,32
28.694621,-5.2,-0.53,8.18,-3.125,35.9375,-6.375,12.5625,1.875,-48.375,84.25,-32.6875,0.1875,0.711487,0.187805,0.209961,-0.643738,-0.03,-0.54,0.0,-5.3,-0.03,8.25,32
28.704682,-5.33,-0.57,8.24,-6.625,40.75,-4.625,12.5625,1.875,-48.375,84.25,-33.0625,0.3125,0.710815,0.189026,0.212891,-0.643127,0.05,-0.55,-0.41,-5.35,-0.05,8.21,32
28.714743,-5.26,-0.23,8.22,-12.375,31.375,-4.125,12.5625,1.875,-48.375,84.25,-33.375,0.4375,0.710266,0.18988,0.215515,-0.642639,0.12,-0.15,0.03,-5.39,-0.07,8.18,32
28.724804,-5.19,-0.09,8.32,-8.1875,29.9375,-5.25,12.5625,1.875,-48.375,84.25,-33.625,0.5625,0.709534,0.190918,0.217896,-0.642334,0.24,0.0,0.16,-5.43,-0.08,8.16,32
28.734865,-5.34,0.04,8.5,-3.9375,30.375,-5.4375,12.5625,1.875,-48.375,84.3125,-33.9375,0.6875,0.70874,0.192261,0.219971,-0.64209,0.13,0.13,0.37,-5.47,-0.09,8.13,32
28.744927,-5.34,0.04,8.5,-3.9375,30.375,-5.4375,12.875,1.5,-48.375,84.375,-34.1875,0.75,0.707947,0.193542,0.221924,-0.641907,0.05,0.19,0.23,-5.51,-0.1,8.1,32
28.754988,-5.45,0.08,8.34,-2.8125,28.4375,-4.75,12.875,1.5,-48.375,84.375,-34.4375,0.75,0.707397,0.194641,0.223572,-0.641663,0.14,-0.18,-0.11,-5.55,-0.11,8.08,32
28.765049,-5.44,-0.28,7.95,0.25,22.1875,-1.9375,12.875,1.5,-48.375,84.4375,-34.6875,0.8125,0.706848,0.195862,0.224915,-0.641418,0.13,-0.17,-0.1,-5.58,-0.11,8.06,32
28.77511,-5.36,-0.3,8.14,4.5,22.4375,-3.5625,12.875,1.5,-48.375,84.4375,-34.875,0.75,0.706177,0.197266,0.226074,-0.641357,0.24,-0.19,0.1,-5.61,-0.11,8.04,32
28.785172,-5.32,-0.29,8.38,6.8125,23.0,-4.6875,12.875,1.5,-48.375,84.5,-35.125,0.75,0.705322,0.198853,0.227173,-0.641357,0.31,-0.18,0.36,-5.64,-0.1,8.01,32
28.795233,-5.29,-0.41,8.48,5.0,21.0,-4.25,15.875,2.1875,-49.1875,84.5625,-35.3125,0.6875,0.704651,0.200195,0.22821,-0.641357,0.38,-0.31,0.49,-5.67,-0.1,7.99,32
28.805294,-5.22,-0.46,8.28,1.3125,17.3125,-3.625,15.875,2.1875,-49.1875,84.625,-35.4375,0.75,0.704163,0.200562,0.229065,-0.641479,0.46,-0.35,0.29,-5.68,-0.11,7.98,32
28.815355,-5.32,-0.43,8.1,-0.625,13.1875,-3.0,15.875,2.1875,-49.1875,84.6875,-35.5,0.8125,0.703796,0.200684,0.229797,-0.641541,0.36,-0.31,0.12,-5.69,-0.12,7.98,32
28.825417,-5.31,-0.38,8.2,1.125,10.75,-2.5625,15.875,2.1875,-49.1875,84.6875,-35.5625,0.875,0.703491,0.200867,0.230225,-0.641724,0.38,-0.25,0.23,-5.7,-0.12,7.97,32
28.835478,-5.42,-0.34,8.25,2.5625,9.25,-2.0625,15.875,2.1875,-49.1875,84.75,-35.5625,0.875,0.703186,0.20105,0.230591,-0.641846,0.29,-0.21,0.28,-5.71,-0.12,7.97,32
28.845539,-5.57,-0.33,8.11,1.6875,6.5625,-0.125,15.5,2.5625,-47.5625,84.6875,-35.625,0.9375,0.703369,0.201111,0.230896,-0.641479,0.13,-0.2,0.14,-5.71,-0.13,7.96,32
28.8556,-5.49,-0.41,8.02,0.0625,3.9375,1.25,15.5,2.5625,-47.5625,84.6875,-35.625,0.9375,0.703369,0.201111,0.231079,-0.641418,0.22,-0.28,0.05,-5.71,-0.13,7.96,32
28.865661,-5.53,-0.3,8.04,-0.375,3.0625,2.0625,15.5,2.5625,-47.5625,84.6875,-35.625,0.9375,0.70343,0.201111,0.231201,-0.641296,0.18,-0.17,0.08,-5.71,-0.13,7.96,32
28.875723,-5.63,-0.18,7.85,0.1875,2.875,2.5,15.5,2.5625,-47.5625,84.625,-35.6875,0.9375,0.703491,0.201355,0.231323,-0.641113,0.09,-0.05,-0.1,-5.72,-0.13,7.96,32
28.885784,-5.77,-0.06,7.97,4.0,2.75,1.5,15.5,2.5625,-47.5625,84.625,-35.6875,0.875,0.703491,0.201782,0.231262,-0.641052,-0.04,0.05,0.01,-5.72,-0.12,7.95,32
28.895845,-5.77,-0.06,7.97,8.0,3.0625,-0.6875,15.5,1.875,-48.375,84.6875,-35.75,0.8125,0.703186,0.202393,0.231018,-0.641235,0.15,-0.1,0.04,-5.73,-0.11,7.95,32
28.905906,-5.57,-0.21,8.0,8.6875,3.5625,-1.0,15.5,1.875,-48.375,84.75,-35.75,0.75,0.702881,0.203003,0.230774,-0.641418,0.18,-0.27,0.0,-5.73,-0.1,7.95,32
28.915968,-5.44,-0.39,7.99,8.5625,3.8125,-1.0625,15.5,1.875,-48.375,84.75,-35.8125,0.6875,0.702637,0.203552,0.230591,-0.641663,0.29,-0.3,0.04,-5.73,-0.09,7.95,32
28.926029,-5.48,-0.34,8.15,8.5625,3.6875,-1.375,15.5,1.875,-48.375,84.8125,-35.8125,0.625,0.702332,0.203979,0.230347,-0.641907,0.25,-0.25,0.2,-5.74,-0.08,7.94,32
28.93609,-5.5,-0.26,8.34,7.625,2.625,-1.5,15.5,1.875,-48.375,84.875,-35.8125,0.5625,0.702087,0.204346,0.230042,-0.642212,0.23,-0.18,0.39,-5.74,-0.08,7.94,32
28.946151,-5.52,-0.25,8.22,4.6875,1.25,-0.8125,17.6875,1.875,-48.375,84.875,-35.8125,0.5625,0.701965,0.204407,0.229797,-0.642395,0.21,-0.17,0.27,-5.73,-0.08,7.95,32
28.956212,-5.52,-0.25,8.22,1.6875,-0.1875,0.125,17.6875,1.875,-48.375,84.875,-35.75,0.5625,0.701965,0.204285,0.229675,-0.642456,0.23,-0.19,0.03,-5.73,-0.08,7.95,32
28.966274,-5.64,-0.21,7.97,1.3125,-1.25,0.6875,17.6875,1.875,-48.375,84.875,-35.75,0.5625,0.701965,0.204224,0.229492,-0.642517,0.09,-0.13,0.02,-5.73,-0.08,7.95,32
28.976335,-5.67,-0.16,8.02,1.6875,-1.3125,0.5625,17.6875,1.875,-48.375,84.9375,-35.75,0.5625,0.701965,0.204163,0.229309,-0.642578,0.05,-0.08,0.07,-5.73,-0.07,7.95,32
28.986396,-5.67,-0.17,7.97,0.0,-0.9375,1.0625,17.6875,1.875,-48.375,84.875,-35.6875,0.5625,0.702026,0.204102,0.229248,-0.642578,0.05,-0.09,0.01,-5.72,-0.07,7.95,32
28.996457,-5.67,-0.17,7.97,-1.1875,-0.1875,1.5625,17.25,1.875,-47.1875,84.875,-35.6875,0.5625,0.702209,0.203979,0.229309,-0.642395,0.08,-0.13,0.03,-5.72,-0.07,7.95,32
29.006519,-5.64,-0.21,7.99,-0.3125,0.5,1.6875,17.25,1.875,-47.1875,84.875,-35.6875,0.5625,0.702332,0.203979,0.229309,-0.642334,0.13,-0.1,0.12,-5.72,-0.07,7.95,32
29.01658,-5.6,-0.12,8.21,1.8125,1.5625,1.1875,17.25,1.875,-47.1875,84.875,-35.6875,0.5,0.702332,0.204163,0.229248,-0.642273,0.12,-0.04,0.25,-5.72,-0.07,7.95,32
29.026641,-5.59,-0.18,8.11,3.125,1.3125,1.125,17.25,1.875,-47.1875,84.875,-35.75,0.5,0.702332,0.204346,0.229065,-0.642273,0.13,-0.11,0.15,-5.72,-0.07,7.95,32
29.036702,-5.44,-0.19,8.12,5.0625,0.75,0.875,17.25,1.875,-47.1875,84.875,-35.6875,0.4375,0.702271,0.20459,0.228821,-0.642334,0.28,-0.13,0.16,-5.72,-0.06,7.95,32
29.046764,-5.44,-0.19,8.12,5.0625,0.75,0.875,16.875,1.5,-48.0,84.875,-35.6875,0.375,0.702087,0.204956,0.228333,-0.642578,-0.01,0.0,0.37,-5.72,-0.05,7.96,32
29.056825,-5.74,-0.06,8.33,7.6875,0.25,0.0,16.875,1.5,-48.0,84.9375,-35.6875,0.3125,0.701965,0.205322,0.227844,-0.642761,0.19,0.0,0.3,-5.72,-0.04,7.96,32
29.066886,-5.52,-0.15,8.19,5.9375,-1.6875,-1.25,16.875,1.5,-48.0,84.9375,-35.6875,0.25,0.701843,0.205444,0.227417,-0.643066,0.19,-0.11,0.22,-5.72,-0.03,7.96,32
29.076947,-5.62,-0.19,8.1,3.25,-3.25,-0.1875,16.875,1.5,-48.0,85.0,-35.625,0.25,0.701843,0.205383,0.22699,-0.643188,0.08,-0.15,0.13,-5.71,-0.03,7.96,32
29.087008,-5.68,-0.2,8.08,0.5,-3.8125,1.25,16.875,1.5,-48.0,84.9375,-35.5625,0.25,0.702026,0.205139,0.226746,-0.643188,0.02,-0.16,0.1,-5.7,-0.03,7.97,32
29.09707,-5.68,-0.2,8.08,0.5,-3.8125,1.25,16.875,1.5,-48.0,84.9375,-35.5625,0.25,0.702026,0.204895,0.226624,-0.643311,0.02,-0.28,-0.06,-5.7,-0.03,7.97,32
29.107131,-5.67,-0.32,7.91,-1.5,-3.0,1.625,16.5625,1.1875,-47.5625,84.9375,-35.5,0.25,0.702209,0.20459,0.226562,-0.643188,0.14,-0.2,0.05,-5.7,-0.03,7.97,32
29.117192,-5.65,-0.07,8.19,-1.1875,-2.125,2.375,16.5625,1.1875,-47.5625,84.9375,-35.5,0.25,0.702393,0.204407,0.22644,-0.643127,0.03,-0.03,0.21,-5.69,-0.04,7.98,32
29.127253,-5.62,-0.04,8.17,-1.1875,-2.3125,2.375,16.5625,1.1875,-47.5625,84.875,-35.4375,0.25,0.702576,0.204224,0.226318,-0.643005,0.06,0.0,0.19,-5.69,-0.03,7.98,32
29.137315,-5.56,-0.12,8.1,-0.3125,-3.0625,1.3125,16.5625,1.1875,-47.5625,84.875,-35.4375,0.25,0.702759,0.204041,0.226074,-0.643005,0.12,-0.08,0.11,-5.68,-0.03,7.98,32
29.147376,-5.56,-0.02,8.23,1.125,-3.625,1.1875,16.25,1.5,-47.1875,84.875,-35.375,0.25,0.702881,0.203857,0.225769,-0.643005,0.11,0.01,0.24,-5.68,-0.03,7.99,32
29.157437,-5.61,-0.13,7.99,1.0625,-3.3125,1.375,16.25,1.5,-47.1875,84.875,-35.375,0.1875,0.703003,0.203735,0.225464,-0.643005,0.06,-0.09,0.0,-5.67,-0.03,7.99,32
29.167498,-5.62,-0.27,7.81,1.0625,-3.6875,1.5625,16.25,1.5,-47.1875,84.875,-35.3125,0.1875,0.703125,0.203613,0.225159,-0.643005,0.04,-0.24,-0.18,-5.67,-0.03,7.99,32
29.17756,-5.61,-0.2,8.05,3.25,-2.5625,0.625,16.25,1.5,-47.1875,84.875,-35.3125,0.1875,0.703125,0.203674,0.224854,-0.643066,0.05,-0.17,0.05,-5.66,-0.02,8.0,32
29.187621,-5.62,-0.23,8.12,4.625,-1.25,-0.75,16.25,1.5,-47.1875,84.875,-35.25,0.125,0.703003,0.203796,0.224548,-0.64325,0.04,-0.21,0.12,-5.66,-0.02,8.0,32
29.197682,-5.6,-0.34,8.08,4.125,-0.6875,-1.0625,16.25,1.1875,-48.0,84.9375,-35.25,0.125,0.70282,0.203918,0.224304,-0.643555,0.05,-0.32,0.08,-5.66,-0.02,8.0,32
29.207743,-5.53,-0.33,8.07,3.125,-0.6875,-1.5,16.25,1.1875,-48.0,84.9375,-35.25,0.125,0.702698,0.203857,0.224182,-0.643738,0.12,-0.31,0.07,-5.66,-0.02,8.0,32
29.217804,-5.48,-0.14,8.25,2.1875,-0.5,-1.8125,16.25,1.1875,-48.0,85.0,-35.25,0.125,0.702515,0.203796,0.224121,-0.643921,0.17,-0.12,0.25,-5.66,-0.02,8.0,32
29.227866,-5.42,-0.08,8.32,1.25,-0.25,-1.5625,16.25,1.1875,-48.0,85.0,-35.25,0.125,0.702454,0.203735,0.223999,-0.644104,0.23,-0.06,0.31,-5.66,-0.02,8.0,32
29.237927,-5.44,0.01,8.42,0.75,-1.1875,-0.75,16.25,1.1875,-48.0,85.0,-35.1875,0.125,0.702454,0.203552,0.223816,-0.644226,0.21,0.04,0.41,-5.65,-0.02,8.01,32
29.247988,-5.45,0.01,8.42,-0.125,-2.4375,0.0625,16.25,0.75,-47.1875,85.0625,-35.1875,0.125,0.702209,0.203552,0.223572,-0.644592,0.19,0.03,0.41,-5.65,-0.02,8.01,32
29.258049,-5.54,-0.2,8.12,-0.9375,-4.0625,1.125,16.25,0.75,-47.1875,85.0625,-35.125,0.125,0.702393,0.203247,0.223389,-0.644531,0.09,-0.17,0.1,-5.64,-0.02,8.01,32
29.268111,-5.57,-0.25,8.02,-1.125,-5.375,1.5625,16.25,0.75,-47.1875,85.0625,-35.0625,0.125,0.702576,0.202942,0.223083,-0.644531,0.06,-0.22,0.0,-5.63,-0.02,8.02,32
29.278172,-5.57,-0.26,8.02,-0.8125,-5.0625,1.8125,16.25,0.75,-47.1875,85.0,-35.0,0.125,0.702759,0.202576,0.222839,-0.644531,0.05,-0.24,0.0,-5.63,-0.02,8.02,32
29.288233,-5.64,-0.3,7.97,-1.0,-4.5625,2.1875,16.25,0.75,-47.1875,85.0,-35.0,0.125,0.703003,0.202271,0.222595,-0.64447,-0.01,-0.28,-0.06,-5.62,-0.02,8.03,32
29.298294,-5.64,-0.3,7.97,-0.5625,-3.6875,1.6875,15.875,0.75,-47.1875,85.0,-34.9375,0.125,0.702881,0.202209,0.222229,-0.644714,-0.05,-0.2,-0.14,-5.62,-0.02,8.03,32
29.308355,-5.67,-0.23,7.89,1.5625,-2.125,-0.5625,15.875,0.75,-47.1875,85.0,-34.9375,0.125,0.702942,0.202209,0.222046,-0.644775,0.06,-0.19,0.01,-5.61,-0.02,8.03,32
29.318417,-5.54,-0.1,8.11,2.0625,-0.8125,-1.4375,15.875,0.75,-47.1875,85.0625,-34.9375,0.125,0.70282,0.202271,0.221863,-0.644897,0.06,-0.08,0.07,-5.61,-0.01,8.03,32
29.328478,-5.55,-0.01,8.03,1.125,-1.1875,-1.125,15.875,0.75,-47.1875,85.0625,-34.875,0.125,0.702759,0.202209,0.221802,-0.64502,0.05,0.0,0.0,-5.61,-0.01,8.03,32
29.338539,-5.48,-0.04,8.16,2.5,-0.9375,-1.375,15.875,0.75,-47.1875,85.0625,-34.875,0.0625,0.702637,0.202271,0.221619,-0.645203,0.12,-0.03,0.12,-5.61,-0.01,8.04,32
29.3486,-5.48,-0.04,8.16,2.5,-0.9375,-1.375,15.875,1.1875,-48.375,85.125,-34.875,0.0625,0.702454,0.202454,0.221375,-0.645447,0.21,-0.05,0.21,-5.61,-0.01,8.04,32
29.358662,-5.39,-0.06,8.25,4.125,-0.5625,-2.0,15.875,1.1875,-48.375,85.1875,-34.875,0.0625,0.702271,0.202576,0.22113,-0.645691,0.19,-0.11,0.22,-5.61,0.0,8.04,32
29.368723,-5.41,-0.21,8.24,4.125,-2.25,-1.6875,15.875,1.1875,-48.375,85.1875,-34.8125,0.0,0.702148,0.202576,0.220703,-0.645935,0.19,-0.2,0.19,-5.6,0.0,8.04,32
29.378784,-5.38,-0.34,8.12,2.0625,-3.5625,-0.9375,15.875,1.1875,-48.375,85.1875,-34.8125,0.0,0.702148,0.202271,0.220398,-0.646179,0.21,-0.33,0.07,-5.59,0.0,8.05,32
29.388845,-5.48,-0.26,8.07,-0.625,-3.9375,0.0625,15.875,1.1875,-48.375,85.1875,-34.75,0.0625,0.702209,0.201843,0.220215,-0.64624,0.1,-0.25,0.01,-5.59,-0.01,8.05,32
29.398907,-5.48,-0.26,8.07,-1.9375,-3.75,-0.1875,15.875,1.1875,-46.5,85.1875,-34.6875,0.0625,0.702332,0.201477,0.220154,-0.646301,0.03,-0.14,0.0,-5.58,-0.01,8.06,32
