t,X,Y,Z
38.40157639282398,-17,109,907
38.40829582876323,-16,108,908
38.41501526470248,-16,108,908
38.421734700641736,-17,108,906
38.42845413658099,-16,106,905
38.43517357252024,-16,108,904
38.44189300845949,-17,109,906
38.44861244439874,-15,108,905
38.455331880337994,-15,108,905
38.46205131627725,-16,109,907
38.4687707522165,-14,112,904
38.47549018815575,-18,109,907
38.482209624095,-17,108,908
38.48892906003425,-15,107,908
38.495648495973505,-15,107,908
38.50236793191276,-16,108,905
38.50908736785201,-16,108,907
38.515806803791264,-15,109,905
38.52252623973051,-17,108,903
38.52924567566976,-17,110,906
38.535965111609016,-17,110,906
38.54268454754827,-18,107,908
38.54940398348752,-15,107,906
38.55612341942677,-16,108,907
38.56284285536602,-16,107,910
38.569562291305274,-17,109,908
38.57628172724453,-17,109,908
38.58300116318378,-15,108,906
38.589720599123034,-17,109,905
38.59644003506228,-16,108,904
38.60315947100153,-16,106,905
38.609878906940786,-16,108,909
38.61659834288004,-16,108,909
38.62331777881929,-16,106,906
38.63003721475854,-14,107,907
38.63675665069779,-15,108,908
38.643476086637044,-15,108,907
38.6501955225763,-13,108,906
38.65691495851555,-13,108,906
38.6636343944548,-15,108,909
38.67035383039405,-16,110,907
38.6770732663333,-16,111,904
38.683792702272555,-15,107,908
38.69051213821181,-15,107,906
38.69723157415106,-15,107,906
38.703951010090314,-16,107,906
38.71067044602956,-15,107,906
38.71738988196881,-17,109,905
38.724109317908066,-17,106,906
38.73082875384732,-16,108,906
38.73754818978657,-16,108,906
38.74426762572582,-18,110,906
38.75098706166507,-16,108,907
38.757706497604325,-16,109,906
38.76442593354358,-15,106,905
38.77114536948283,-16,106,908
38.777864805422084,-16,106,908
38.78458424136133,-15,108,908
38.79130367730058,-18,108,909
38.798023113239836,-16,108,908
38.80474254917909,-17,107,912
38.81146198511834,-15,108,905
38.81818142105759,-15,108,905
38.82490085699684,-16,109,907
38.831620292936094,-15,104,907
38.83833972887535,-15,106,907
38.8450591648146,-17,108,907
38.85177860075385,-16,109,907
38.8584980366931,-16,109,907
38.86521747263235,-17,107,906
38.871936908571605,-15,106,905
38.87865634451086,-16,108,909
38.88537578045011,-16,107,905
38.89209521638936,-14,107,906
38.89881465232861,-14,107,906
38.90553408826786,-16,108,908
38.91225352420712,-16,108,905
38.91897296014637,-16,108,905
38.92569239608562,-14,107,905
38.93241183202487,-16,107,905
38.93913126796412,-16,107,905
38.945850703903375,-16,107,905
38.95257013984263,-17,109,906
38.95928957578188,-17,109,908
38.966009011721134,-16,107,905
38.97272844766038,-15,105,905
38.97944788359963,-15,105,905
38.986167319538886,-14,108,903
38.99288675547814,-15,105,906
38.99960619141739,-17,108,904
39.00632562735664,-17,108,908
39.01304506329589,-14,109,904
39.019764499235144,-14,109,904
39.0264839351744,-17,108,905
39.03320337111365,-17,109,904
39.0399228070529,-16,108,905
39.04664224299215,-14,106,906
39.0533616789314,-15,106,906
39.060081114870655,-15,106,906
39.06680055080991,-17,105,906
39.07351998674916,-16,109,907
39.08023942268841,-19,106,905
39.08695885862766,-16,108,909
39.093678294566914,-14,107,907
39.10039773050617,-14,107,907
39.10711716644542,-17,106,908
39.11383660238467,-17,109,907
39.12055603832392,-15,110,905
39.12727547426317,-17,108,907
39.133994910202425,-16,107,906
39.14071434614168,-16,107,906
39.14743378208093,-17,106,907
39.154153218020184,-15,109,906
39.16087265395943,-17,105,907
39.16759208989868,-16,106,905
39.174311525837936,-15,106,907
39.18103096177719,-15,106,907
39.18775039771644,-17,106,909
39.19446983365569,-17,106,907
39.20118926959494,-16,108,906
39.207908705534194,-17,108,906
39.21462814147345,-15,106,904
39.2213475774127,-15,106,904
39.228067013351954,-15,108,906
39.2347864492912,-17,107,905
39.24150588523045,-17,109,911
39.248225321169706,-17,112,906
39.25494475710896,-16,104,908
39.26166419304821,-16,104,908
39.26838362898746,-15,106,905
39.27510306492671,-16,107,906
39.281822500865964,-16,107,905
39.28854193680522,-17,108,905
39.29526137274447,-16,106,908
39.30198080868372,-16,106,908
39.30870024462297,-16,108,909
39.31541968056222,-15,106,906
39.322139116501475,-15,109,905
39.32885855244073,-14,109,905
39.33557798837998,-16,106,903
39.342297424319234,-16,106,903
39.34901686025848,-16,107,907
39.35573629619773,-16,108,906
39.362455732136986,-17,107,907
39.36917516807624,-17,108,907
39.37589460401549,-17,106,905
39.38261403995474,-17,106,905
39.38933347589399,-16,106,910
39.396052911833245,-15,109,904
39.4027723477725,-17,106,909
39.40949178371175,-15,108,904
39.416211219651004,-14,107,905
39.42293065559025,-14,107,905
39.4296500915295,-17,107,904
39.436369527468756,-16,106,907
39.44308896340801,-17,108,907
39.44980839934726,-17,107,907
39.45652783528651,-16,108,905
39.46324727122576,-16,108,905
39.469966707165014,-16,108,908
39.47668614310427,-17,108,906
39.48340557904352,-16,109,909
39.49012501498277,-16,105,904
39.49684445092202,-18,106,907
39.50356388686127,-18,106,907
39.510283322800525,-15,109,906
39.51700275873978,-17,106,906
39.52372219467903,-15,108,905
39.530441630618284,-19,108,910
39.53716106655753,-18,108,905
39.54388050249678,-18,108,905
39.55059993843604,-17,107,905
39.55731937437529,-15,107,909
39.56403881031454,-15,106,904
39.57075824625379,-16,106,908
39.57747768219304,-16,109,908
39.584197118132295,-16,109,908
39.59091655407155,-17,108,906
39.5976359900108,-16,106,905
39.604355425950054,-17,109,908
39.6110748618893,-16,109,908
39.61779429782855,-18,107,905
39.624513733767806,-14,109,908
39.63123316970706,-14,109,908
39.63795260564631,-14,107,907
39.64467204158556,-16,107,908
39.65139147752481,-14,106,907
39.658110913464064,-16,108,906
39.66483034940332,-16,108,906
39.67154978534257,-15,107,905
39.67826922128182,-17,109,907
39.68498865722107,-18,107,907
39.69170809316032,-18,106,905
39.698427529099575,-17,107,905
39.70514696503883,-17,107,905
39.71186640097808,-16,109,904
39.718585836917335,-16,108,906
39.72530527285658,-16,107,905
39.732024708795834,-15,108,907
39.73874414473509,-14,108,907
39.74546358067434,-14,108,907
39.75218301661359,-13,106,906
39.75890245255284,-18,106,905
39.76562188849209,-16,108,905
39.772341324431345,-16,109,905
39.7790607603706,-17,106,904
39.78578019630985,-17,106,904
39.792499632249104,-18,106,906
39.79921906818835,-17,107,908
39.8059385041276,-15,109,909
39.812657940066856,-16,106,906
39.81937737600611,-15,108,905
39.82609681194536,-15,108,905
39.83281624788461,-15,107,905
39.83953568382386,-16,107,906
39.846255119763114,-15,107,906
39.85297455570237,-15,107,910
39.85969399164162,-16,107,908
39.86641342758087,-16,107,908
39.87313286352012,-16,106,907
39.87985229945937,-15,108,906
39.886571735398626,-16,107,907
39.89329117133788,-16,107,908
39.90001060727713,-18,108,905
39.906730043216385,-18,108,905
39.91344947915563,-16,108,905
39.920168915094884,-16,106,905
39.92688835103414,-16,109,904
39.93360778697339,-16,106,906
39.94032722291264,-18,108,906
39.94704665885189,-18,108,906
39.95376609479114,-15,110,906
39.960485530730395,-17,110,906
39.96720496666965,-16,108,905
39.9739244026089,-16,106,910
39.980643838548154,-18,109,904
39.9873632744874,-18,109,904
39.99408271042665,-15,107,905
40.000802146365906,-14,108,905
40.00752158230516,-16,108,906
40.01424101824441,-14,107,905
40.02096045418366,-16,107,903
40.02767989012291,-16,107,903
40.034399326062164,-16,108,907
40.04111876200142,-16,107,906
40.04783819794067,-16,108,905
40.054557633879924,-15,106,906
40.06127706981917,-17,109,907
40.06799650575842,-17,109,907
40.074715941697676,-15,108,907
40.08143537763693,-18,109,907
40.08815481357618,-16,109,905
40.094874249515435,-17,106,907
40.10159368545468,-16,106,905
40.108313121393934,-16,106,905
40.11503255733319,-16,107,907
40.12175199327244,-16,107,904
40.12847142921169,-16,110,907
40.13519086515094,-17,108,907
40.14191030109019,-18,110,906
40.148629737029445,-18,110,906
40.1553491729687,-17,107,905
40.16206860890795,-14,108,905
40.168788044847204,-16,107,905
40.17550748078645,-16,107,908
40.1822269167257,-17,107,905
40.188946352664956,-17,107,905
40.19566578860421,-17,108,908
40.20238522454346,-17,108,907
40.20910466048271,-17,107,907
40.21582409642196,-17,107,906
40.222543532361215,-16,107,905
40.22926296830047,-16,107,905
40.23598240423972,-17,107,906
40.242701840178974,-16,109,906
40.24942127611822,-17,106,909
40.25614071205747,-16,110,908
40.262860147996726,-15,110,907
40.26957958393598,-15,110,907
40.27629901987523,-16,109,906
40.28301845581448,-16,105,905
40.28973789175373,-17,107,907
40.296457327692984,-16,107,908
40.30317676363224,-16,108,906
40.30989619957149,-16,108,906
40.31661563551074,-16,105,907
40.32333507144999,-16,108,905
40.33005450738924,-16,108,904
40.336773943328495,-17,107,906
40.34349337926775,-17,107,906
40.350212815207,-17,107,906
40.356932251146254,-17,108,906
40.3636516870855,-16,107,905
40.37037112302475,-18,108,908
40.37709055896401,-17,106,907
40.38380999490326,-18,107,907
40.39052943084251,-18,107,907
40.39724886678176,-15,110,907
40.40396830272101,-17,107,909
40.410687738660265,-13,108,907
40.41740717459952,-16,108,905
40.42412661053877,-16,108,905
40.430846046478024,-16,108,905
40.43756548241727,-16,107,906
40.44428491835652,-17,106,906
40.451004354295776,-15,106,909
40.45772379023503,-15,108,907
40.46444322617428,-17,104,909
40.47116266211353,-17,104,909
40.47788209805278,-16,104,906
40.484601533992034,-15,107,907
40.49132096993129,-18,110,904
40.49804040587054,-16,110,905
40.50475984180979,-16,106,906
40.51147927774904,-16,106,906
40.51819871368829,-14,106,906
40.524918149627545,-15,106,904
40.5316375855668,-14,109,904
40.53835702150605,-16,107,904
40.545076457445305,-17,109,905
40.55179589338455,-17,109,905
40.558515329323804,-15,107,905
40.56523476526306,-16,105,907
40.57195420120231,-15,107,909
40.57867363714156,-18,110,906
40.58539307308081,-17,108,906
40.59211250902006,-17,108,906
40.598831944959315,-16,103,909
40.60555138089857,-14,108,906
40.61227081683782,-15,106,909
40.618990252777074,-18,110,908
40.62570968871632,-18,107,907
40.63242912465557,-18,107,907
40.639148560594826,-17,107,909
40.64586799653408,-15,107,908
40.65258743247333,-16,109,906
40.65930686841258,-14,106,909
40.66602630435183,-17,109,905
40.672745740291084,-17,109,905
40.67946517623034,-15,107,907
40.68618461216959,-16,107,906
40.69290404810884,-16,105,909
40.69962348404809,-16,107,908
40.70634291998734,-15,111,906
40.713062355926596,-15,111,906
40.71978179186585,-14,108,906
40.7265012278051,-15,108,908
40.733220663744355,-16,108,903
40.7399400996836,-15,108,906
40.746659535622854,-15,108,906
40.75337897156211,-15,108,906
40.76009840750136,-16,109,905
40.76681784344061,-15,108,905
40.77353727937986,-17,108,907
40.78025671531911,-16,109,906
40.786976151258365,-16,109,908
40.79369558719762,-16,109,908
40.80041502313687,-15,109,907
40.807134459076124,-16,109,905
40.81385389501537,-17,108,905
40.82057333095462,-16,108,906
40.827292766893876,-16,107,905
40.83401220283313,-16,107,905
40.84073163877238,-15,106,907
40.84745107471163,-16,107,905
40.85417051065088,-14,108,907
40.860889946590135,-15,106,907
40.86760938252939,-16,107,907
40.87432881846864,-16,107,907
40.881048254407894,-14,107,906
40.88776769034714,-15,108,907
40.89448712628639,-18,108,909
40.901206562225646,-16,107,906
40.9079259981649,-13,107,906
40.91464543410415,-13,107,906
40.921364870043405,-18,109,906
40.92808430598265,-17,108,905
40.934803741921904,-16,108,905
40.94152317786116,-16,105,905
40.94824261380041,-16,108,906
40.95496204973966,-16,108,906
40.96168148567891,-17,106,907
40.96840092161816,-16,106,906
40.975120357557415,-16,107,904
40.98183979349667,-16,105,904
40.98855922943592,-16,107,908
40.995278665375174,-16,107,908
41.00199810131442,-18,111,905
41.00871753725367,-15,108,908
41.01543697319293,-18,107,906
41.02215640913218,-17,104,905
41.02887584507143,-16,108,906
41.03559528101068,-16,108,906
41.04231471694993,-17,110,906
41.049034152889185,-15,109,907
41.05575358882844,-17,108,906
41.06247302476769,-17,108,905
41.069192460706944,-16,107,907
41.07591189664619,-16,107,907
41.08263133258544,-14,109,906
41.089350768524696,-18,109,906
41.09607020446395,-16,110,907
41.1027896404032,-15,107,908
41.109509076342455,-16,108,906
41.1162285122817,-16,108,906
41.122947948220954,-16,108,905
41.12966738416021,-14,107,907
41.13638682009946,-16,107,908
41.14310625603871,-16,107,906
41.14982569197796,-16,107,905
41.15654512791721,-16,107,905
41.163264563856465,-17,110,906
41.16998399979572,-17,108,908
41.17670343573497,-17,108,906
41.183422871674225,-14,107,908
41.19014230761347,-15,106,909
41.196861743552724,-15,106,909
41.20358117949198,-17,105,907
41.21030061543123,-17,107,904
41.21702005137048,-15,107,907
41.22373948730973,-15,108,907
41.23045892324898,-18,108,909
41.237178359188235,-18,108,909
41.24389779512749,-15,111,906
41.25061723106674,-15,109,907
41.257336667005994,-15,109,908
41.26405610294524,-16,105,904
41.27077553888449,-16,106,907
41.277494974823746,-16,106,907
41.284214410763,-16,108,907
41.29093384670225,-18,109,906
41.297653282641505,-17,107,909
41.30437271858075,-16,108,906
41.311092154520004,-15,106,906
41.31781159045926,-15,106,906
41.32453102639851,-16,106,904
41.33125046233776,-16,109,907
41.33796989827701,-14,107,906
41.34468933421626,-17,108,907
41.351408770155516,-16,105,906
41.35812820609477,-16,105,906
41.36484764203402,-17,106,908
41.371567077973275,-15,105,908
41.37828651391252,-17,107,909
41.385005949851774,-18,104,909
41.39172538579103,-15,110,906
41.39844482173028,-16,108,905
41.40516425766953,-16,108,905
41.41188369360878,-14,105,903
41.41860312954803,-16,108,902
41.425322565487285,-17,107,907
41.43204200142654,-15,108,907
41.43876143736579,-15,108,907
41.445480873305044,-17,109,907
41.45220030924429,-19,108,908
41.45891974518354,-17,108,907
41.465639181122796,-15,106,905
41.47235861706205,-14,106,907
41.4790780530013,-14,106,907
41.485797488940555,-15,108,906
41.4925169248798,-17,109,907
41.499236360819054,-18,109,909
41.50595579675831,-16,110,903
41.51267523269756,-17,106,905
41.519394668636814,-17,106,905
41.52611410457606,-17,106,906
41.53283354051531,-16,108,906
41.539552976454566,-15,107,909
41.54627241239382,-14,108,907
41.55299184833307,-17,107,905
41.559711284272325,-17,107,905
41.56643072021157,-17,104,907
41.573150156150824,-17,106,905
41.57986959209008,-16,107,908
41.58658902802933,-14,107,908
41.59330846396858,-17,109,907
41.60002789990783,-17,109,907
41.60674733584708,-17,107,906
41.613466771786335,-15,108,905
41.62018620772559,-16,108,906
41.62690564366484,-16,108,906
41.633625079604094,-16,109,907
41.64034451554334,-16,109,907
41.64706395148259,-16,108,906
41.653783387421846,-17,107,907
41.6605028233611,-15,106,905
41.66722225930035,-17,107,907
41.673941695239606,-17,108,906
41.68066113117885,-17,108,906
41.687380567118105,-17,107,907
41.69410000305736,-16,105,909
41.70081943899661,-16,107,905
41.707538874935864,-17,108,905
41.71425831087511,-16,109,908
41.72097774681436,-16,109,908
41.727697182753616,-18,105,907
41.73441661869287,-14,107,906
41.74113605463212,-17,109,907
41.747855490571375,-18,106,906
41.75457492651062,-14,106,906
41.761294362449874,-14,106,906
41.76801379838913,-15,107,905
41.77473323432838,-17,108,905
41.78145267026763,-16,109,904
41.78817210620688,-15,106,908
41.79489154214613,-17,107,906
41.801610978085385,-17,107,906
41.80833041402464,-15,106,907
41.81504984996389,-17,108,905
41.821769285903144,-17,110,907
41.82848872184239,-15,107,908
41.83520815778164,-16,108,908
41.8419275937209,-16,108,908
41.84864702966015,-16,108,907
41.8553664655994,-16,110,906
41.86208590153865,-16,106,906
41.8688053374779,-15,108,904
41.875524773417155,-16,108,904
41.88224420935641,-16,108,904
41.88896364529566,-15,106,908
41.895683081234914,-18,109,907
41.90240251717416,-17,103,905
41.90912195311341,-18,109,907
41.915841389052666,-16,107,905
41.92256082499192,-16,107,905
41.92928026093117,-16,109,904
41.935999696870425,-15,107,907
41.94271913280967,-15,109,905
41.949438568748924,-16,108,906
41.95615800468818,-14,108,907
41.96287744062743,-14,108,907
41.96959687656668,-17,107,908
41.97631631250593,-15,109,906
41.98303574844518,-16,108,908
41.989755184384435,-16,107,910
41.99647462032369,-18,105,907
42.00319405626294,-18,105,907
42.009913492202195,-15,108,906
42.01663292814144,-14,109,906
42.023352364080694,-16,108,906
42.03007180001995,-16,107,908
42.0367912359592,-15,105,905
42.04351067189845,-15,105,905
42.0502301078377,-17,109,908
42.05694954377695,-17,110,910
42.063668979716205,-18,103,908
42.07038841565546,-16,107,908
42.07710785159471,-14,105,907
42.083827287533964,-14,105,907
42.09054672347321,-16,109,906
42.09726615941246,-16,106,906
42.103985595351716,-17,106,906
42.11070503129097,-14,108,905
42.11742446723022,-16,106,906
42.124143903169475,-16,106,906
42.13086333910872,-16,106,909
42.137582775047974,-17,107,906
42.14430221098723,-18,108,908
42.15102164692648,-15,107,905
42.15774108286573,-16,105,911
