t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
9.455933,-0.05,-0.67,-9.97,0.0,0.0625,0.0,2.75,9.25,28.6875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.02,-0.19,-0.05,-0.63,-9.78,29
9.467176,-0.08,-0.65,-10.0,0.0,0.1875,0.0,2.75,9.25,28.6875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.01,-0.21,-0.05,-0.63,-9.78,29
9.47842,-0.07,-0.66,-10.0,0.0,-0.0625,0.0,2.75,9.25,28.6875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.03,-0.19,-0.05,-0.63,-9.78,29
9.489664,-0.08,-0.67,-9.98,0.0625,-0.0625,-0.125,2.75,9.25,28.6875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.03,-0.03,-0.19,-0.05,-0.63,-9.78,29
9.500907,-0.09,-0.67,-9.97,-0.0625,0.0625,0.0,2.75,9.25,28.6875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.03,-0.03,-0.19,-0.05,-0.63,-9.78,29
9.512151,-0.07,-0.66,-9.99,0.0,0.1875,0.0,4.0,10.75,28.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.01,-0.16,-0.05,-0.63,-9.78,29
9.523395,-0.07,-0.64,-9.99,0.0,0.0,0.0,4.0,10.75,28.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,0.0,-0.21,-0.05,-0.63,-9.78,29
9.534638,-0.07,-0.66,-10.0,-0.125,0.0625,0.0,4.0,10.75,28.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.03,-0.03,-0.25,-0.05,-0.63,-9.78,29
9.545882,-0.09,-0.67,-10.03,-0.0625,0.125,-0.0625,4.0,10.75,28.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.03,-0.03,-0.25,-0.05,-0.63,-9.78,29
9.557126,-0.07,-0.68,-10.01,0.0,0.125,-0.125,3.5625,8.875,32.6875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.05,-0.18,-0.05,-0.63,-9.78,29
9.568369,-0.06,-0.69,-9.97,-0.0625,0.0,-0.0625,3.5625,8.875,32.6875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.25,-0.05,-0.63,-9.78,29
9.579613,-0.06,-0.66,-10.04,0.0625,0.0625,0.0,3.5625,8.875,32.6875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.06,-0.23,-0.05,-0.63,-9.78,29
9.590857,-0.06,-0.7,-10.02,-0.0625,-0.0625,-0.125,3.5625,8.875,32.6875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,0.0,-0.2,-0.05,-0.63,-9.78,29
9.6021,-0.07,-0.64,-9.98,0.0625,-0.1875,0.0625,4.0,8.5,36.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.04,-0.21,-0.05,-0.63,-9.78,29
9.613344,-0.09,-0.66,-10.0,0.125,-0.0625,0.125,4.0,8.5,36.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.03,-0.02,-0.22,-0.05,-0.63,-9.78,29
9.624588,-0.07,-0.66,-9.99,-0.125,-0.0625,0.125,4.0,8.5,36.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.18,-0.05,-0.63,-9.78,29
9.635831,-0.05,-0.66,-9.97,0.0,-0.0625,-0.125,4.0,8.5,36.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.01,-0.21,-0.05,-0.63,-9.78,29
9.647075,-0.06,-0.65,-9.99,0.0,-0.125,0.0,4.0,8.5,36.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.01,-0.21,-0.05,-0.63,-9.78,29
9.658319,-0.06,-0.65,-9.98,-0.0625,-0.0625,0.0625,4.0,9.6875,39.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.06,-0.21,-0.05,-0.63,-9.78,29
9.669562,-0.06,-0.69,-9.99,-0.0625,0.0625,0.0,4.0,9.6875,39.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.02,-0.23,-0.05,-0.63,-9.78,29
9.680806,-0.08,-0.66,-10.02,0.0,0.0625,-0.0625,4.0,9.6875,39.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.04,-0.19,-0.05,-0.63,-9.78,29
9.69205,-0.08,-0.68,-9.98,-0.0625,0.0625,-0.0625,4.0,9.6875,39.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.2,-0.05,-0.63,-9.78,29
9.703294,-0.04,-0.66,-9.99,-0.0625,0.125,0.0,4.25,10.0,42.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.01,-0.19,-0.05,-0.63,-9.78,29
9.714537,-0.07,-0.67,-10.01,0.0,0.125,0.0,4.25,10.0,42.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.03,-0.22,-0.05,-0.63,-9.78,29
9.725781,-0.07,-0.66,-9.99,0.0,-0.125,0.0,4.25,10.0,42.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.03,-0.04,-0.21,-0.05,-0.63,-9.78,29
9.737025,-0.09,-0.68,-9.99,-0.125,0.0625,-0.0625,4.25,10.0,42.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,0.0,-0.21,-0.05,-0.63,-9.78,29
9.748268,-0.06,-0.63,-9.99,-0.1875,0.0,0.0,4.25,10.0,42.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,0.0,-0.21,-0.05,-0.63,-9.78,29
9.759512,-0.07,-0.67,-9.96,0.0,-0.0625,0.0625,2.5,9.6875,45.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.04,-0.22,-0.05,-0.63,-9.78,29
9.770756,-0.06,-0.67,-10.0,-0.0625,0.1875,0.125,2.5,9.6875,45.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.03,-0.22,-0.05,-0.63,-9.78,29
9.781999,-0.07,-0.67,-10.0,0.125,0.0,0.0,2.5,9.6875,45.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.18,-0.05,-0.63,-9.78,29
9.793243,-0.07,-0.67,-10.0,0.0,-0.0625,0.0,2.5,9.6875,45.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.04,-0.22,-0.05,-0.63,-9.78,29
9.804487,-0.06,-0.67,-9.98,0.0625,-0.0625,-0.0625,2.75,11.1875,48.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.04,-0.21,-0.05,-0.63,-9.78,29
9.81573,-0.08,-0.67,-9.99,0.0625,0.0625,-0.0625,2.75,11.1875,48.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.03,-0.2,-0.05,-0.63,-9.78,29
9.826974,-0.07,-0.67,-9.98,0.0,-0.125,0.0625,2.75,11.1875,48.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.03,-0.23,-0.05,-0.63,-9.78,29
9.838218,-0.07,-0.67,-10.02,0.0625,0.0,-0.0625,2.75,11.1875,48.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.17,-0.05,-0.63,-9.78,29
9.849461,-0.06,-0.66,-9.96,-0.125,-0.0625,0.0,2.75,11.1875,48.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.17,-0.05,-0.63,-9.78,29
9.860705,-0.06,-0.63,-9.96,-0.0625,-0.1875,-0.125,4.25,11.1875,48.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.06,-0.19,-0.05,-0.63,-9.78,29
9.871949,-0.07,-0.69,-9.98,-0.0625,0.125,0.0,4.25,11.1875,48.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.02,-0.24,-0.05,-0.63,-9.78,29
9.883192,-0.07,-0.66,-10.02,-0.0625,0.0,-0.0625,4.25,11.1875,48.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.03,-0.2,-0.05,-0.63,-9.78,29
9.894436,-0.07,-0.67,-9.99,-0.0625,0.0,-0.0625,4.25,11.1875,48.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.04,-0.22,-0.05,-0.63,-9.78,29
9.90568,-0.08,-0.67,-10.01,0.0,-0.0625,-0.0625,4.0,11.1875,50.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.03,-0.19,-0.05,-0.63,-9.78,29
9.916923,-0.06,-0.67,-10.01,0.0625,0.0625,0.0,4.0,11.1875,50.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.03,-0.23,-0.05,-0.63,-9.78,29
9.928167,-0.05,-0.66,-10.01,0.0,0.0,0.0625,4.0,11.1875,50.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.03,-0.21,-0.05,-0.63,-9.78,29
9.939411,-0.08,-0.67,-10.0,-0.125,0.0625,-0.0625,4.0,11.1875,50.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.01,-0.17,-0.05,-0.63,-9.78,29
9.950654,-0.07,-0.65,-9.95,-0.1875,-0.0625,-0.125,2.0625,11.1875,52.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.03,-0.19,-0.05,-0.63,-9.78,29
9.961898,-0.06,-0.66,-10.0,-0.0625,0.0,-0.125,2.0625,11.1875,52.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.21,-0.05,-0.63,-9.78,29
9.973142,-0.08,-0.66,-9.99,-0.0625,-0.0625,0.0625,2.0625,11.1875,52.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.02,-0.21,-0.05,-0.63,-9.78,29
9.984385,-0.08,-0.66,-10.03,-0.1875,-0.0625,-0.0625,2.0625,11.1875,52.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.02,-0.2,-0.05,-0.63,-9.78,29
9.995629,-0.07,-0.66,-9.98,0.0625,0.0625,-0.0625,2.0625,11.1875,52.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.02,-0.2,-0.05,-0.63,-9.78,29
10.006873,-0.1,-0.67,-9.97,0.0625,0.1875,-0.0625,3.1875,11.1875,51.1875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.05,-0.18,-0.05,-0.63,-9.78,29
10.018116,-0.08,-0.69,-9.97,-0.0625,0.0625,-0.0625,3.1875,11.1875,51.1875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.21,-0.05,-0.63,-9.78,29
10.02936,-0.06,-0.66,-9.99,0.0,-0.0625,0.0,3.1875,11.1875,51.1875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.2,-0.05,-0.63,-9.78,29
10.040604,-0.06,-0.66,-9.99,-0.125,-0.0625,0.0,3.1875,11.1875,51.1875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.04,-0.19,-0.05,-0.63,-9.78,29
10.051847,-0.05,-0.67,-9.97,-0.1875,-0.0625,-0.0625,3.1875,11.875,52.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.01,-0.2,-0.05,-0.63,-9.78,29
10.063091,-0.06,-0.66,-10.0,-0.0625,0.0625,-0.0625,3.1875,11.875,52.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.21,-0.05,-0.63,-9.78,29
10.074335,-0.07,-0.66,-10.03,0.0625,0.0625,-0.0625,3.1875,11.875,52.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.19,-0.05,-0.63,-9.78,29
10.085579,-0.06,-0.66,-9.98,-0.0625,0.0,-0.0625,3.1875,11.875,52.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.04,-0.19,-0.05,-0.63,-9.78,30
10.096822,-0.06,-0.68,-9.97,0.0,-0.125,0.0,3.1875,11.875,52.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.04,-0.19,-0.05,-0.63,-9.78,30
10.108066,-0.07,-0.68,-9.96,0.0,0.0,0.0625,3.5625,11.875,51.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.03,-0.19,-0.05,-0.63,-9.78,30
10.11931,-0.07,-0.67,-9.98,0.0,0.0,-0.0625,3.5625,11.875,51.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.03,-0.24,-0.05,-0.63,-9.78,30
10.130553,-0.07,-0.67,-10.02,0.0,-0.125,0.0625,3.5625,11.875,51.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.02,-0.22,-0.05,-0.63,-9.78,30
10.141797,-0.08,-0.66,-10.0,-0.0625,-0.0625,0.0625,3.5625,11.875,51.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.02,-0.21,-0.05,-0.63,-9.78,30
10.153041,-0.07,-0.66,-9.99,-0.25,0.0,0.0,2.75,12.25,52.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.02,-0.2,-0.05,-0.63,-9.78,30
10.164284,-0.06,-0.68,-9.99,-0.0625,0.0,0.0625,2.75,12.25,52.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.04,-0.2,-0.05,-0.63,-9.78,30
10.175528,-0.06,-0.67,-10.01,0.0,0.0,-0.0625,2.75,12.25,52.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,0.0,-0.21,-0.05,-0.63,-9.78,30
10.186772,-0.06,-0.64,-10.0,-0.125,-0.0625,0.0,2.75,12.25,52.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.01,-0.2,-0.05,-0.63,-9.78,30
10.198015,-0.05,-0.65,-9.98,0.0625,0.0,0.0,2.75,12.25,52.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.01,-0.2,-0.05,-0.63,-9.78,30
10.209259,-0.06,-0.66,-9.99,0.0,-0.0625,-0.0625,4.0,11.1875,52.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.03,-0.01,-0.2,-0.05,-0.63,-9.78,30
10.220503,-0.09,-0.65,-9.99,-0.125,0.0,0.0625,4.0,11.1875,52.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.04,-0.22,-0.05,-0.63,-9.78,30
10.231746,-0.08,-0.68,-10.0,0.0,-0.0625,0.0,4.0,11.1875,52.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.01,-0.23,-0.05,-0.63,-9.78,30
10.24299,-0.06,-0.65,-10.02,0.0,0.0,-0.0625,4.0,11.1875,52.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.03,-0.18,-0.05,-0.63,-9.78,30
10.254234,-0.07,-0.67,-9.96,0.0,-0.0625,-0.0625,2.75,11.875,54.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.2,-0.05,-0.63,-9.78,30
10.265477,-0.07,-0.67,-10.0,0.0,-0.125,-0.0625,2.75,11.875,54.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.03,-0.22,-0.05,-0.63,-9.78,30
10.276721,-0.06,-0.66,-10.01,-0.0625,0.0625,-0.0625,2.75,11.875,54.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.03,-0.2,-0.05,-0.63,-9.78,30
10.287965,-0.07,-0.67,-9.98,0.0,0.0,-0.0625,2.75,11.875,54.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.02,-0.19,-0.05,-0.63,-9.78,30
10.299208,-0.08,-0.66,-9.98,0.0,0.0625,0.0625,2.75,11.875,54.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.02,-0.19,-0.05,-0.63,-9.78,30
10.310452,-0.08,-0.66,-10.0,0.0625,-0.0625,-0.0625,2.5,12.25,58.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.02,-0.21,-0.05,-0.63,-9.78,30
10.321696,-0.07,-0.66,-9.99,0.0625,0.125,-0.0625,2.5,12.25,58.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.03,-0.23,-0.05,-0.63,-9.78,30
10.332939,-0.06,-0.66,-9.98,-0.0625,0.0625,0.0,2.5,12.25,58.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.19,-0.05,-0.63,-9.78,30
10.344183,-0.06,-0.66,-10.0,-0.0625,0.0625,0.0,2.5,12.25,58.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.21,-0.05,-0.63,-9.78,30
10.355427,-0.07,-0.67,-9.98,-0.125,0.125,-0.0625,1.6875,13.75,61.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.01,-0.19,-0.05,-0.63,-9.78,30
10.36667,-0.07,-0.65,-9.98,0.0,0.125,0.0,1.6875,13.75,61.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.21,-0.05,-0.63,-9.78,30
10.377914,-0.06,-0.66,-9.99,0.0,-0.0625,0.0,1.6875,13.75,61.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.04,-0.21,-0.05,-0.63,-9.78,30
10.389158,-0.07,-0.67,-9.99,-0.0625,0.1875,-0.125,1.6875,13.75,61.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.19,-0.05,-0.63,-9.78,30
10.400401,-0.06,-0.66,-9.98,-0.0625,0.125,-0.0625,1.6875,12.6875,64.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.01,-0.2,-0.05,-0.63,-9.78,30
10.411645,-0.07,-0.65,-9.98,-0.0625,0.125,0.0,1.6875,12.6875,64.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.03,-0.19,-0.05,-0.63,-9.78,30
10.422889,-0.09,-0.66,-9.98,-0.125,0.125,0.0625,1.6875,12.6875,64.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.03,-0.02,-0.19,-0.05,-0.63,-9.78,30
10.434133,-0.07,-0.66,-10.01,0.0,-0.0625,0.0,1.6875,12.6875,64.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.03,-0.02,-0.22,-0.05,-0.63,-9.78,30
10.445376,-0.09,-0.66,-10.01,0.0625,0.0,0.0,1.6875,12.6875,64.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.03,-0.02,-0.22,-0.05,-0.63,-9.78,30
10.45662,-0.06,-0.67,-9.98,-0.125,-0.125,0.0625,-0.1875,13.0,68.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.04,-0.01,-0.2,-0.05,-0.63,-9.78,30
10.467864,-0.1,-0.65,-9.98,0.0,-0.125,0.0625,-0.1875,13.0,68.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.04,-0.22,-0.05,-0.63,-9.78,30
10.479107,-0.08,-0.68,-10.0,-0.125,0.0625,-0.0625,-0.1875,13.0,68.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.03,-0.19,-0.05,-0.63,-9.78,30
10.490351,-0.07,-0.67,-9.98,0.0625,0.0,-0.125,-0.1875,13.0,68.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,0.0,-0.19,-0.05,-0.63,-9.78,30
10.501595,-0.06,-0.64,-9.97,-0.125,-0.25,-0.0625,-1.1875,11.5,72.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.21,-0.05,-0.63,-9.78,30
10.512838,-0.09,-0.67,-9.98,0.0,0.1875,0.0,-1.1875,11.5,72.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.03,-0.03,-0.19,-0.05,-0.63,-9.78,30
10.524082,-0.06,-0.67,-10.01,-0.0625,0.125,-0.0625,-1.1875,11.5,72.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.03,-0.04,-0.22,-0.05,-0.63,-9.78,30
10.535326,-0.09,-0.68,-10.0,0.0,-0.0625,0.0625,-1.1875,11.5,72.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.01,-0.2,-0.05,-0.63,-9.78,30
10.546569,-0.05,-0.65,-9.99,-0.125,-0.0625,0.0625,-1.1875,11.5,72.0625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.01,-0.2,-0.05,-0.63,-9.78,30
10.557813,-0.07,-0.67,-10.01,-0.0625,0.1875,0.0,-5.375,11.875,74.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.21,-0.05,-0.63,-9.78,30
10.569057,-0.06,-0.66,-9.99,-0.0625,0.125,-0.125,-5.375,11.875,74.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.02,-0.22,-0.05,-0.63,-9.78,30
10.5803,-0.07,-0.66,-10.01,-0.0625,0.25,-0.0625,-5.375,11.875,74.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.02,-0.22,-0.05,-0.63,-9.78,30
10.591544,-0.08,-0.66,-10.0,-0.0625,0.125,0.0,-5.375,11.875,74.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.04,-0.24,-0.05,-0.63,-9.78,30
10.602788,-0.06,-0.68,-10.02,-0.125,-0.1875,0.0625,-10.5,12.25,79.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,0.0,-0.18,-0.05,-0.63,-9.78,30
10.614031,-0.06,-0.65,-9.97,-0.0625,-0.0625,-0.1875,-10.5,12.25,79.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.01,-0.18,-0.05,-0.63,-9.78,30
10.625275,-0.07,-0.67,-9.99,0.0,-0.1875,0.0625,-10.5,12.25,79.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.03,-0.2,-0.05,-0.63,-9.78,30
10.636519,-0.05,-0.67,-9.98,-0.0625,-0.0625,-0.0625,-10.5,12.25,79.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.04,-0.23,-0.05,-0.63,-9.78,30
10.647762,-0.07,-0.67,-10.01,0.0,0.0,0.0625,-10.5,12.25,79.75,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.04,-0.23,-0.05,-0.63,-9.78,30
10.659006,-0.09,-0.67,-9.96,-0.0625,0.0,0.0625,-14.5625,11.875,80.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.01,-0.19,-0.05,-0.63,-9.78,30
10.67025,-0.08,-0.65,-9.98,0.0,-0.125,0.0,-14.5625,11.875,80.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.02,-0.22,-0.05,-0.63,-9.78,30
10.681493,-0.06,-0.66,-10.01,0.0,0.0625,-0.125,-14.5625,11.875,80.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.04,-0.23,-0.05,-0.63,-9.78,30
10.692737,-0.06,-0.67,-10.01,-0.125,-0.125,0.0,-14.5625,11.875,80.5625,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.04,-0.18,-0.05,-0.63,-9.78,30
10.703981,-0.07,-0.67,-9.96,-0.0625,-0.0625,-0.0625,-19.75,11.1875,81.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.04,-0.21,-0.05,-0.63,-9.78,30
10.715224,-0.06,-0.68,-10.0,-0.125,0.125,-0.0625,-19.75,11.1875,81.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.03,-0.03,-0.2,-0.05,-0.63,-9.78,30
10.726468,-0.09,-0.67,-9.98,0.0625,0.0,-0.125,-19.75,11.1875,81.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.02,-0.21,-0.05,-0.63,-9.78,30
10.737712,-0.08,-0.66,-9.99,-0.0625,0.0,0.125,-19.75,11.1875,81.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.04,-0.2,-0.05,-0.63,-9.78,30
10.748955,-0.07,-0.67,-9.97,-0.0625,-0.25,-0.0625,-19.75,11.1875,81.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.03,-0.19,-0.05,-0.63,-9.78,30
10.760199,-0.07,-0.66,-9.98,-0.0625,0.125,0.0,-25.375,11.875,84.1875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.02,-0.2,-0.05,-0.63,-9.78,30
10.771443,-0.08,-0.66,-9.99,0.0,0.0,-0.125,-25.375,11.875,84.1875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.04,-0.24,-0.05,-0.63,-9.78,30
10.782687,-0.08,-0.67,-10.02,-0.0625,-0.0625,-0.0625,-25.375,11.875,84.1875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.03,-0.2,-0.05,-0.63,-9.78,30
