t,X,Y,Z
24.14097,-0.460938,-0.101562,0.921875
24.141281,-0.398438,-0.039062,0.640625
24.141592,-0.429688,-0.023438,0.625
24.141903,-0.382812,0.054688,0.742188
24.142214,-0.195312,0.0,0.9375
24.142525,-0.132812,0.007812,0.945312
24.142836,-0.03125,-0.039062,1.023438
24.143147,-0.101562,-0.015625,1.054688
24.143458,-0.195312,0.007812,1.15625
24.143769,-0.28125,0.015625,1.164062
24.14408,-0.273438,0.023438,1.289062
24.144391,-0.257812,-0.0625,1.210938
24.144702,-0.304688,-0.070312,1.078125
24.145013,-0.507812,-0.039062,1.03125
24.145324,-0.726562,0.03125,1.054688
24.145635,-0.757812,0.054688,0.929688
24.145946,-0.398438,0.101562,0.617188
24.146257,-0.164062,-0.0625,0.4375
24.146568,-0.007812,-0.0625,0.5625
24.146879,-0.03125,-0.273438,0.789062
24.14719,-0.164062,-0.101562,1.3125
24.147501,-0.21875,-0.007812,1.414062
24.147812,-0.148438,-0.125,1.171875
24.148123,-0.164062,-0.101562,0.96875
24.148434,0.140625,-0.148438,0.867188
24.148745,0.421875,-0.039062,0.992188
24.149057,0.679688,0.0,1.289062
24.149368,0.46875,0.085938,1.226562
24.149679,0.148438,-0.164062,0.984375
24.14999,-0.382812,-0.070312,0.835938
24.150301,-0.507812,-0.1875,0.726562
24.150612,-0.476562,0.0,0.625
24.150923,-0.40625,0.085938,0.804688
24.151234,-0.320312,0.007812,1.0
24.151545,-0.382812,-0.109375,1.054688
24.151856,-0.328125,-0.101562,1.125
24.152167,-0.171875,-0.101562,1.210938
24.152478,0.0,0.109375,1.210938
24.152789,-0.09375,0.023438,1.046875
24.1531,-0.257812,0.0,1.085938
24.153411,-0.390625,0.0,0.8125
24.153722,-0.382812,-0.007812,0.898438
24.154033,-0.382812,0.0,0.804688
24.154344,-0.5,-0.039062,0.875
24.154655,-0.648438,0.0,0.929688
24.154966,-0.664062,-0.007812,0.9375
24.155277,-0.539062,0.054688,1.0
24.155588,-0.3125,0.054688,1.0
24.155899,-0.257812,0.0625,1.007812
24.15621,-0.25,-0.007812,1.0
24.156521,-0.132812,-0.054688,1.125
24.156832,-0.28125,0.070312,1.210938
24.157143,-0.242188,0.023438,1.164062
24.157454,-0.476562,0.0,1.007812
24.157765,-0.414062,-0.070312,0.992188
24.158076,-0.382812,-0.0625,0.75
24.158387,-0.320312,-0.046875,0.78125
24.158698,-0.289062,-0.039062,0.867188
24.159009,-0.179688,-0.070312,0.921875
24.15932,-0.15625,-0.007812,0.992188
24.159631,-0.007812,0.0,0.992188
24.159942,-0.117188,-0.007812,1.054688
24.160253,-0.257812,-0.007812,1.101562
24.160564,-0.320312,0.023438,1.164062
24.160875,-0.335938,0.007812,1.242188
24.161186,-0.28125,-0.101562,1.179688
24.161497,-0.375,-0.070312,1.078125
24.161808,-0.492188,-0.125,0.929688
24.162119,-0.742188,0.0,0.882812
24.16243,-0.726562,0.023438,0.929688
24.162741,-0.5,0.125,0.710938
24.163052,-0.25,0.0,0.625
24.163363,-0.039062,-0.03125,0.648438
24.163674,-0.101562,-0.25,0.84375
24.163985,-0.132812,-0.164062,1.164062
24.164296,-0.15625,-0.070312,1.398438
24.164607,-0.257812,0.0,1.148438
24.164918,-0.179688,-0.132812,1.0
24.165229,0.125,-0.164062,0.835938
24.16554,0.46875,-0.039062,0.929688
24.165851,0.679688,0.007812,1.09375
24.166162,0.59375,-0.007812,1.140625
24.166473,0.148438,-0.179688,0.875
24.166784,-0.257812,-0.132812,0.835938
24.167095,-0.4375,-0.070312,0.835938
24.167406,-0.5,-0.054688,0.882812
24.167717,-0.4375,0.0625,1.0
24.168028,-0.34375,0.0625,0.984375
24.168339,-0.304688,-0.164062,1.03125
24.16865,-0.265625,-0.15625,1.085938
24.168961,-0.117188,-0.109375,1.148438
24.169272,0.054688,0.0625,1.179688
24.169583,-0.070312,0.09375,1.148438
24.169894,-0.25,0.0,1.0
24.170206,-0.492188,0.0,0.867188
24.170517,-0.5,0.015625,0.835938
24.170828,-0.421875,0.054688,0.742188
24.171139,-0.4375,-0.023438,0.820312
24.17145,-0.578125,-0.070312,1.0
24.171761,-0.664062,-0.039062,1.039062
24.172072,-0.523438,0.0,1.09375
24.172383,-0.382812,0.117188,1.054688
24.172694,-0.28125,0.085938,1.0
24.173005,-0.132812,0.0,0.960938
24.173316,-0.039062,-0.09375,0.960938
24.173627,-0.179688,-0.054688,0.984375
24.173938,-0.257812,-0.007812,1.1875
24.174249,-0.351562,0.007812,1.15625
24.17456,-0.5,-0.015625,1.0
24.174871,-0.507812,0.023438,0.835938
24.175182,-0.40625,-0.117188,0.726562
24.175493,-0.351562,-0.046875,0.734375
24.175804,-0.25,0.0,0.90625
24.176115,-0.257812,-0.023438,1.03125
24.176426,-0.117188,-0.007812,0.992188
24.176737,-0.046875,0.0,1.125
24.177048,-0.132812,0.046875,1.007812
24.177359,-0.164062,0.03125,1.085938
24.17767,-0.25,0.0,1.117188
24.177981,-0.257812,0.015625,1.242188
24.178292,-0.328125,-0.039062,1.125
24.178603,-0.3125,-0.125,1.125
24.178914,-0.492188,-0.007812,0.984375
24.179225,-0.6875,0.0,0.882812
24.179536,-0.78125,0.09375,0.835938
24.179847,-0.539062,0.171875,0.695312
24.180158,-0.171875,0.0,0.59375
24.180469,-0.039062,-0.039062,0.554688
24.18078,-0.023438,-0.203125,0.898438
24.181091,-0.132812,-0.125,1.25
24.181402,-0.226562,-0.039062,1.398438
24.181713,-0.242188,-0.039062,1.148438
24.182024,-0.203125,-0.070312,1.023438
24.182335,0.054688,-0.148438,0.820312
24.182646,0.507812,-0.109375,0.875
24.182957,0.671875,0.0625,1.210938
24.183268,0.578125,0.039062,1.039062
24.183579,0.25,-0.132812,0.867188
24.18389,-0.195312,-0.195312,0.804688
24.184201,-0.382812,-0.171875,0.75
24.184512,-0.445312,-0.039062,0.8125
24.184823,-0.398438,0.0,1.03125
24.185134,-0.476562,0.085938,1.023438
24.185445,-0.382812,-0.070312,1.070312
24.185756,-0.289062,-0.195312,1.101562
24.186067,-0.164062,-0.070312,1.125
24.186378,0.039062,-0.0625,1.0625
24.186689,0.0,0.023438,1.0
24.187,-0.226562,-0.007812,1.039062
24.187311,-0.4375,0.0,0.960938
24.187622,-0.445312,-0.0625,0.867188
24.187933,-0.445312,0.046875,0.75
24.188244,-0.414062,-0.015625,0.789062
24.188555,-0.5,-0.046875,0.914062
24.188866,-0.632812,-0.046875,1.0
24.189177,-0.625,-0.03125,1.179688
24.189488,-0.445312,0.117188,1.117188
24.189799,-0.367188,0.117188,1.0625
24.19011,-0.164062,0.0625,0.992188
24.190421,-0.101562,-0.023438,0.984375
24.190732,0.0,-0.132812,1.085938
24.191044,-0.210938,-0.023438,1.125
24.191355,-0.359375,-0.0625,1.242188
24.191666,-0.445312,0.0,1.0625
24.191977,-0.476562,0.0625,0.929688
24.192288,-0.460938,0.054688,0.625
24.192599,-0.40625,-0.03125,0.625
24.19291,-0.289062,-0.070312,0.820312
24.193221,-0.195312,-0.078125,0.992188
24.193532,-0.164062,-0.070312,1.117188
24.193843,-0.109375,0.0,1.125
24.194154,-0.148438,-0.023438,1.054688
24.194465,-0.28125,0.0,1.054688
24.194776,-0.398438,0.109375,1.0625
24.195087,-0.351562,0.085938,1.078125
24.195398,-0.375,-0.03125,1.117188
24.195709,-0.351562,-0.125,1.085938
24.19602,-0.507812,-0.015625,1.0
24.196331,-0.882812,0.0,1.085938
24.196642,-0.976562,0.085938,1.015625
24.196953,-0.710938,0.203125,0.679688
24.197264,-0.289062,0.0,0.617188
24.197575,-0.015625,-0.070312,0.367188
24.197886,0.039062,-0.3125,0.75
24.198197,-0.117188,-0.203125,1.242188
24.198508,-0.046875,-0.101562,1.398438
24.198819,-0.039062,-0.085938,1.109375
24.19913,0.085938,-0.226562,1.039062
24.199441,0.3125,-0.164062,0.71875
24.199752,0.421875,0.0,0.835938
24.200063,0.585938,-0.0625,1.070312
24.200374,0.53125,0.023438,0.9375
24.200685,0.304688,-0.1875,0.96875
24.200996,-0.1875,-0.21875,0.882812
24.201307,-0.28125,-0.085938,0.929688
24.201618,-0.148438,-0.039062,1.273438
24.201929,-0.210938,0.054688,1.335938
24.20224,-0.375,0.101562,1.226562
24.202551,-0.335938,-0.09375,1.140625
24.202862,-0.3125,-0.15625,1.046875
24.203173,-0.125,-0.132812,1.023438
24.203484,0.0,0.039062,0.992188
24.203795,-0.125,0.0,0.921875
24.204106,-0.320312,-0.0625,0.757812
24.204417,-0.523438,0.015625,0.75
24.204728,-0.507812,0.046875,0.710938
24.205039,-0.414062,0.085938,0.8125
24.20535,-0.390625,0.054688,0.890625
24.205661,-0.515625,-0.015625,1.023438
24.205972,-0.695312,-0.054688,1.078125
24.206283,-0.640625,-0.015625,1.117188
24.206594,-0.257812,0.078125,1.125
24.206905,-0.25,-0.007812,1.023438
24.207216,-0.25,-0.054688,1.007812
24.207527,-0.304688,0.007812,1.046875
24.207838,-0.34375,-0.023438,1.085938
24.208149,-0.382812,-0.09375,0.859375
24.20846,-0.445312,-0.101562,0.671875
24.208771,-0.445312,-0.101562,0.5
24.209082,-0.429688,-0.007812,0.617188
24.209393,-0.375,0.03125,0.773438
24.209704,-0.195312,0.0,1.125
24.210015,-0.195312,-0.0625,1.1875
24.210326,-0.125,-0.023438,1.1875
24.210637,-0.125,-0.054688,1.15625
24.210948,-0.1875,0.023438,1.195312
24.211259,-0.25,0.0625,1.179688
24.21157,-0.226562,-0.007812,1.148438
24.211881,-0.289062,-0.03125,1.054688
24.212193,-0.25,-0.195312,0.867188
24.212504,-0.585938,-0.03125,0.9375
24.212815,-0.75,0.0,0.867188
24.213126,-0.875,0.117188,0.820312
24.213437,-0.59375,0.09375,0.648438
24.213748,-0.242188,-0.054688,0.53125
24.214059,0.007812,-0.117188,0.46875
24.21437,0.0,-0.34375,0.898438
24.214681,-0.054688,-0.125,1.367188
24.214992,-0.117188,-0.070312,1.539062
24.215303,-0.1875,-0.101562,1.28125
24.215614,-0.0625,-0.226562,1.125
24.215925,0.304688,-0.132812,0.882812
24.216236,0.5,-0.039062,0.90625
24.216547,0.585938,0.0,1.054688
24.216858,0.4375,0.0,1.03125
24.217169,0.210938,-0.125,0.867188
24.21748,-0.234375,-0.132812,0.804688
24.217791,-0.382812,-0.101562,0.75
24.218102,-0.40625,-0.007812,1.03125
24.218413,-0.484375,0.0,1.054688
24.218724,-0.445312,0.054688,1.085938
24.219035,-0.382812,-0.101562,1.039062
24.219346,-0.289062,-0.132812,1.140625
24.219657,-0.125,-0.046875,1.132812
24.219968,0.015625,0.109375,1.085938
24.220279,-0.03125,0.0625,1.109375
24.22059,-0.273438,-0.023438,1.03125
24.220901,-0.4375,-0.070312,0.875
24.221212,-0.5,0.007812,0.8125
24.221523,-0.515625,0.039062,0.851562
24.221834,-0.46875,0.117188,0.804688
24.222145,-0.53125,-0.039062,0.84375
24.222456,-0.578125,-0.039062,0.984375
24.222767,-0.515625,-0.054688,1.023438
24.223078,-0.375,0.015625,1.0625
24.223389,-0.1875,0.085938,1.15625
24.2237,-0.25,0.085938,1.117188
24.224011,-0.15625,-0.09375,1.164062
24.224322,-0.21875,-0.078125,1.0
24.224633,-0.28125,-0.039062,1.007812
24.224944,-0.382812,-0.015625,1.085938
24.225255,-0.445312,0.0,0.984375
24.225566,-0.414062,-0.039062,0.75
24.225877,-0.40625,0.0,0.625
24.226188,-0.382812,0.007812,0.601562
24.226499,-0.304688,0.023438,0.820312
24.22681,-0.21875,-0.0625,1.023438
24.227121,-0.09375,-0.046875,1.125
24.227432,-0.125,-0.078125,1.023438
24.227743,-0.171875,-0.007812,1.101562
24.228054,-0.242188,0.023438,1.109375
24.228365,-0.304688,0.007812,1.273438
24.228676,-0.226562,-0.039062,1.25
24.228987,-0.273438,-0.007812,1.148438
24.229298,-0.34375,-0.132812,1.007812
24.229609,-0.53125,-0.070312,0.992188
24.22992,-0.726562,0.054688,0.875
24.230231,-0.75,0.09375,0.867188
24.230542,-0.546875,0.148438,0.585938
24.230853,-0.265625,-0.0625,0.523438
24.231164,-0.03125,-0.085938,0.46875
24.231475,-0.070312,-0.257812,0.875
24.231786,-0.164062,-0.078125,1.304688
24.232097,-0.101562,-0.09375,1.4375
24.232408,-0.140625,-0.070312,1.234375
24.232719,-0.09375,-0.195312,1.03125
24.233031,0.210938,-0.125,0.8125
24.233342,0.59375,-0.070312,0.929688
24.233653,0.617188,0.03125,1.171875
24.233964,0.460938,-0.015625,1.078125
24.234275,0.210938,-0.171875,0.773438
24.234586,-0.226562,-0.195312,0.742188
24.234897,-0.328125,-0.125,0.710938
24.235208,-0.34375,-0.03125,0.8125
24.235519,-0.445312,0.054688,1.023438
24.23583,-0.4375,0.007812,0.992188
24.236141,-0.4375,-0.0625,1.085938
24.236452,-0.320312,-0.132812,1.09375
24.236763,-0.0625,-0.078125,1.125
24.237074,0.140625,0.0,1.085938
24.237385,0.0,0.054688,1.117188
24.237696,-0.257812,-0.0625,1.15625
24.238007,-0.5,0.007812,0.929688
24.238318,-0.5,0.007812,0.835938
24.238629,-0.445312,0.054688,0.742188
24.23894,-0.414062,0.0,0.695312
24.239251,-0.5,-0.117188,0.835938
24.239562,-0.640625,-0.070312,0.820312
24.239873,-0.585938,0.0,1.023438
24.240184,-0.421875,0.085938,1.125
24.240495,-0.257812,0.085938,1.0625
24.240806,-0.15625,0.023438,1.015625
24.241117,-0.203125,-0.015625,1.070312
24.241428,-0.210938,0.0,1.0625
24.241739,-0.351562,-0.039062,1.15625
24.24205,-0.4375,0.03125,1.164062
24.242361,-0.359375,-0.007812,0.984375
24.242672,-0.445312,-0.0625,0.867188
24.242983,-0.4375,-0.015625,0.648438
24.243294,-0.429688,-0.070312,0.65625
24.243605,-0.328125,-0.0625,0.78125
24.243916,-0.25,0.023438,0.914062
24.244227,-0.125,-0.039062,0.984375
24.244538,-0.101562,-0.007812,0.953125
24.244849,-0.203125,-0.015625,1.023438
24.24516,-0.226562,0.0625,1.179688
24.245471,-0.21875,0.054688,1.25
24.245782,-0.257812,0.03125,1.335938
24.246093,-0.3125,-0.007812,1.226562
24.246404,-0.34375,-0.070312,1.070312
24.246715,-0.59375,-0.070312,1.0
24.247026,-0.65625,0.007812,0.882812
24.247337,-0.632812,0.085938,0.898438
24.247648,-0.523438,0.085938,0.617188
24.247959,-0.179688,-0.070312,0.484375
24.24827,-0.039062,-0.078125,0.476562
24.248581,-0.023438,-0.273438,0.859375
24.248892,-0.179688,-0.070312,1.1875
24.249203,-0.117188,-0.078125,1.367188
24.249514,-0.203125,-0.09375,1.085938
24.249825,-0.148438,-0.101562,1.039062
24.250136,0.125,-0.109375,0.898438
24.250447,0.5,-0.070312,1.054688
24.250758,0.664062,0.0,1.28125
24.251069,0.492188,0.0,1.148438
24.25138,0.164062,-0.179688,0.945312
24.251691,-0.226562,-0.132812,0.804688
24.252002,-0.421875,-0.101562,0.789062
24.252313,-0.507812,-0.054688,0.789062
24.252624,-0.5,0.039062,0.914062
24.252935,-0.492188,0.0625,0.960938
24.253246,-0.398438,-0.117188,1.054688
24.253557,-0.257812,-0.125,1.09375
24.253868,-0.125,-0.101562,1.09375
24.25418,0.054688,0.023438,1.234375
24.254491,-0.007812,0.039062,1.15625
24.254802,-0.164062,-0.070312,1.148438
24.255113,-0.414062,0.0,1.007812
24.255424,-0.53125,0.03125,0.882812
24.255735,-0.492188,0.03125,0.679688
24.256046,-0.476562,0.0,0.75
24.256357,-0.585938,-0.039062,0.789062
24.256668,-0.539062,-0.039062,1.0
24.256979,-0.492188,0.03125,1.0625
24.25729,-0.382812,0.03125,1.046875
24.257601,-0.25,0.015625,1.117188
24.257912,-0.195312,0.0,1.007812
24.258223,-0.195312,-0.078125,1.007812
24.258534,-0.25,-0.03125,1.0625
24.258845,-0.226562,-0.046875,1.125
24.259156,-0.351562,-0.0625,1.164062
24.259467,-0.414062,0.0,1.023438
24.259778,-0.445312,-0.046875,0.921875
24.260089,-0.375,-0.039062,0.820312
24.2604,-0.335938,-0.007812,0.742188
24.260711,-0.265625,-0.039062,0.8125
24.261022,-0.148438,-0.085938,0.882812
24.261333,-0.1875,-0.039062,0.9375
24.261644,-0.070312,-0.039062,0.921875
24.261955,-0.1875,0.007812,0.960938
24.262266,-0.242188,0.03125,1.0625
24.262577,-0.296875,-0.054688,1.148438
24.262888,-0.28125,-0.070312,1.1875
24.263199,-0.3125,-0.007812,1.148438
24.26351,-0.28125,-0.070312,1.054688
24.263821,-0.492188,-0.101562,1.0
24.264132,-0.625,0.03125,1.023438
24.264443,-0.695312,0.078125,0.867188
24.264754,-0.46875,0.054688,0.632812
24.265065,-0.242188,0.0,0.625
24.265376,-0.03125,0.0,0.429688
24.265687,-0.125,-0.28125,0.75
24.265998,-0.226562,-0.132812,1.25
24.266309,-0.210938,-0.03125,1.3125
24.26662,-0.210938,-0.023438,1.164062
24.266931,-0.070312,-0.132812,0.9375
24.267242,0.25,-0.101562,0.867188
24.267553,0.523438,-0.015625,1.046875
24.267864,0.625,0.007812,1.164062
24.268175,0.5,-0.03125,1.085938
24.268486,0.09375,-0.164062,1.0
24.268797,-0.367188,-0.132812,0.851562
24.269108,-0.539062,-0.046875,0.804688
24.269419,-0.5,0.023438,0.84375
24.26973,-0.476562,0.039062,0.984375
24.270041,-0.367188,0.0,0.90625
24.270352,-0.28125,-0.164062,0.992188
24.270663,-0.226562,-0.195312,1.117188
24.270974,0.0,-0.132812,1.007812
24.271285,0.015625,0.054688,1.125
24.271596,-0.078125,0.085938,1.117188
24.271907,-0.304688,-0.078125,1.03125
24.272218,-0.476562,0.0,0.914062
24.272529,-0.484375,-0.007812,0.867188
24.27284,-0.515625,0.085938,0.773438
24.273151,-0.539062,-0.054688,0.820312
24.273462,-0.570312,-0.0625,1.0
24.273773,-0.5625,-0.070312,0.976562
24.274084,-0.445312,0.0,1.0625
24.274395,-0.367188,0.054688,1.0
24.274706,-0.328125,0.023438,1.0
24.275018,-0.164062,-0.0625,0.96875
24.275329,-0.226562,-0.070312,1.054688
24.27564,-0.242188,-0.03125,0.992188
24.275951,-0.273438,0.0,1.15625
24.276262,-0.398438,-0.070312,1.101562
24.276573,-0.484375,-0.039062,1.046875
24.276884,-0.484375,0.0,0.945312
24.277195,-0.4375,0.0,0.796875
24.277506,-0.414062,0.0,0.8125
24.277817,-0.289062,0.0,0.976562
24.278128,-0.210938,-0.046875,1.054688
24.278439,-0.101562,-0.023438,1.023438
24.27875,-0.09375,-0.007812,0.929688
24.279061,-0.101562,-0.0625,1.0
24.279372,-0.203125,0.0,1.085938
24.279683,-0.320312,-0.046875,1.1875
24.279994,-0.335938,-0.023438,1.132812
24.280305,-0.257812,-0.054688,1.125
24.280616,-0.367188,-0.054688,1.03125
24.280927,-0.601562,-0.015625,1.054688
24.281238,-0.65625,0.054688,1.023438
24.281549,-0.585938,0.101562,0.929688
24.28186,-0.414062,0.078125,0.671875
24.282171,-0.179688,-0.015625,0.664062
24.282482,-0.039062,-0.007812,0.554688
24.282793,-0.09375,-0.289062,0.875
24.283104,-0.242188,-0.023438,1.296875
24.283415,-0.164062,-0.046875,1.367188
24.283726,-0.304688,-0.007812,1.054688
24.284037,-0.132812,-0.140625,0.96875
24.284348,0.125,-0.132812,0.8125
24.284659,0.5,-0.101562,1.0
24.28497,0.648438,-0.03125,1.234375
24.285281,0.5,0.007812,1.242188
24.285592,0.0625,-0.15625,0.976562
24.285903,-0.304688,-0.148438,0.75
24.286214,-0.445312,-0.125,0.757812
24.286525,-0.507812,0.007812,0.773438
24.286836,-0.476562,0.078125,0.828125
24.287147,-0.320312,-0.070312,0.867188
24.287458,-0.375,-0.164062,1.007812
24.287769,-0.289062,-0.140625,1.15625
24.28808,-0.125,-0.054688,1.117188
24.288391,-0.046875,0.117188,1.148438
24.288702,-0.015625,0.0,1.179688
24.289013,-0.21875,-0.023438,1.125
24.289324,-0.351562,-0.039062,0.914062
24.289635,-0.375,-0.007812,0.773438
24.289946,-0.375,0.0,0.679688
24.290257,-0.460938,-0.132812,0.773438
24.290568,-0.625,-0.070312,0.859375
24.290879,-0.539062,-0.03125,1.0
24.29119,-0.53125,0.09375,1.078125
24.291501,-0.40625,0.046875,1.1875
24.291812,-0.304688,0.023438,1.085938
24.292123,-0.179688,0.007812,0.90625
24.292434,-0.109375,-0.070312,1.0
24.292745,-0.117188,-0.070312,0.96875
24.293056,-0.195312,0.0,1.148438
24.293367,-0.351562,0.0,1.203125
24.293678,-0.492188,0.03125,1.0625
24.293989,-0.492188,-0.007812,0.882812
24.2943,-0.390625,-0.039062,0.796875
24.294611,-0.304688,-0.09375,0.804688
24.294922,-0.289062,-0.09375,0.914062
24.295233,-0.226562,-0.0625,0.90625
24.295544,-0.070312,-0.0625,0.96875
24.295855,-0.070312,-0.015625,0.960938
24.296167,-0.171875,0.0,0.984375
24.296478,-0.234375,0.007812,1.0625
24.296789,-0.304688,-0.078125,1.179688
24.2971,-0.289062,-0.054688,1.1875
24.297411,-0.265625,-0.070312,1.203125
24.297722,-0.335938,-0.179688,1.132812
24.298033,-0.539062,-0.101562,1.023438
24.298344,-0.65625,0.007812,1.007812
24.298655,-0.632812,0.085938,0.84375
24.298966,-0.429688,0.070312,0.695312
24.299277,-0.195312,-0.054688,0.640625
24.299588,-0.039062,-0.039062,0.609375
24.299899,-0.148438,-0.25,0.929688
24.30021,-0.210938,-0.054688,1.210938
24.300521,-0.195312,-0.09375,1.28125
24.300832,-0.273438,-0.070312,0.984375
24.301143,-0.1875,-0.117188,0.953125
24.301454,0.140625,-0.117188,0.851562
24.301765,0.484375,-0.117188,1.070312
24.302076,0.5625,0.0,1.242188
24.302387,0.523438,-0.070312,1.117188
24.302698,0.09375,-0.078125,1.0
24.303009,-0.34375,-0.09375,0.867188
24.30332,-0.570312,-0.0625,0.75
24.303631,-0.492188,0.03125,0.742188
24.303942,-0.421875,0.0,0.898438
24.304253,-0.34375,-0.03125,0.992188
24.304564,-0.382812,-0.101562,1.09375
24.304875,-0.320312,-0.085938,1.148438
24.305186,-0.164062,-0.046875,1.117188
24.305497,0.0,0.078125,1.085938
24.305808,-0.054688,0.015625,1.109375
24.306119,-0.226562,0.023438,1.0
24.30643,-0.445312,0.039062,0.828125
24.306741,-0.453125,0.023438,0.867188
24.307052,-0.46875,0.0,0.789062
24.307363,-0.101562,-0.054688,0.898438
24.307674,-0.117188,-0.070312,0.953125
24.307985,-0.164062,0.0,1.070312
24.308296,-0.25,0.046875,1.148438
24.308607,-0.421875,0.0625,1.234375
24.308918,-0.5,-0.007812,1.054688
24.309229,-0.5,0.007812,0.820312
24.30954,-0.421875,-0.070312,0.710938
24.309851,-0.304688,-0.0625,0.789062
24.310162,-0.25,-0.0625,0.96875
24.310473,-0.140625,-0.007812,1.054688
24.310784,-0.179688,0.023438,1.0
24.311095,-0.125,0.054688,0.945312
24.311406,-0.164062,0.0,1.0
24.311717,-0.226562,0.0,1.03125
24.312028,-0.257812,0.0,1.109375
24.312339,-0.304688,-0.078125,1.210938
24.31265,-0.289062,-0.0625,1.179688
24.312961,-0.429688,-0.085938,1.101562
24.313272,-0.59375,-0.085938,1.007812
24.313583,-0.703125,0.054688,0.953125
24.313894,-0.726562,0.109375,0.882812
24.314205,-0.429688,0.164062,0.648438
24.314516,-0.109375,0.0,0.679688
24.314827,0.0,-0.046875,0.570312
24.315138,-0.054688,-0.3125,0.9375
24.315449,-0.203125,-0.085938,1.25
24.31576,-0.179688,-0.015625,1.273438
24.316071,-0.171875,-0.0625,1.054688
24.316382,0.0,-0.15625,0.960938
24.316693,0.296875,-0.125,0.921875
24.317005,0.554688,0.0,1.007812
24.317316,0.59375,0.0,1.164062
24.317627,0.429688,0.007812,0.976562
24.317938,0.015625,-0.109375,0.90625
24.318249,-0.390625,-0.210938,0.875
24.31856,-0.476562,-0.164062,0.9375
24.318871,-0.476562,-0.054688,1.03125
24.319182,-0.414062,0.09375,1.109375
24.319493,-0.320312,-0.015625,1.007812
24.319804,-0.289062,-0.15625,1.054688
24.320115,-0.1875,-0.125,1.0625
24.320426,-0.007812,-0.070312,1.085938
24.320737,0.078125,0.0625,1.039062
24.321048,-0.195312,0.054688,1.085938
24.321359,-0.382812,0.03125,0.921875
24.32167,-0.554688,0.0,0.8125
24.321981,-0.5,0.0,0.789062
24.322292,-0.429688,0.039062,0.765625
24.322603,-0.453125,-0.054688,0.976562
24.322914,-0.601562,-0.054688,1.0625
24.323225,-0.671875,-0.046875,1.070312
24.323536,-0.554688,0.085938,1.007812
24.323847,-0.320312,0.085938,1.046875
