t,X,Y,Z
15.598236,0.078125,0.0,0.875
15.598562,0.023438,-0.054688,0.929688
15.598888,0.0,0.023438,0.945312
15.599215,0.007812,-0.046875,0.945312
15.599541,0.078125,-0.046875,0.875
15.599867,0.078125,-0.046875,0.953125
15.600193,0.0625,-0.039062,0.90625
15.60052,0.007812,-0.039062,0.898438
15.600846,0.054688,-0.085938,0.875
15.601172,0.023438,-0.007812,0.929688
15.601499,0.046875,-0.007812,0.875
15.601825,0.054688,-0.054688,0.9375
15.602151,0.007812,-0.015625,0.992188
15.602478,0.0,-0.054688,0.875
15.602804,0.0625,-0.070312,0.90625
15.60313,0.023438,-0.039062,0.898438
15.603457,0.046875,-0.054688,0.90625
15.603783,0.085938,-0.070312,0.929688
15.604109,0.023438,-0.007812,0.914062
15.604435,0.0625,-0.039062,0.960938
15.604762,0.085938,-0.03125,0.992188
15.605088,0.03125,-0.0625,0.9375
15.605414,0.023438,-0.101562,0.992188
15.605741,0.054688,-0.007812,0.984375
15.606067,0.03125,-0.007812,0.960938
15.606393,0.03125,-0.03125,0.921875
15.60672,0.109375,-0.023438,0.992188
15.607046,0.078125,-0.03125,0.96875
15.607372,0.023438,0.0,0.882812
15.607699,0.0,-0.039062,0.953125
15.608025,0.039062,-0.039062,0.960938
15.608351,0.023438,-0.007812,0.929688
15.608678,0.078125,-0.023438,0.898438
15.609004,0.0625,-0.046875,0.984375
15.60933,0.039062,-0.09375,0.914062
15.609656,0.046875,-0.0625,0.9375
15.609983,0.070312,-0.09375,0.914062
15.610309,0.054688,-0.039062,0.921875
15.610635,0.0625,-0.046875,0.875
15.610962,0.0625,-0.03125,0.914062
15.611288,0.023438,-0.023438,0.945312
15.611614,0.03125,-0.015625,0.929688
15.611941,0.039062,-0.007812,0.898438
15.612267,0.007812,-0.046875,0.945312
15.612593,0.023438,-0.0625,0.9375
15.61292,0.039062,-0.007812,0.992188
15.613246,0.054688,-0.03125,0.90625
15.613572,0.03125,-0.054688,0.875
15.613898,0.054688,-0.03125,0.921875
15.614225,0.015625,-0.015625,0.945312
15.614551,0.039062,-0.007812,0.960938
15.614877,0.023438,0.0,0.90625
15.615204,0.007812,-0.070312,0.960938
15.61553,0.007812,-0.007812,0.898438
15.615856,0.039062,-0.039062,0.9375
15.616183,0.007812,-0.023438,0.890625
15.616509,0.046875,-0.085938,0.90625
15.616835,0.03125,-0.007812,0.992188
15.617162,0.03125,-0.039062,0.921875
15.617488,0.023438,-0.0625,0.953125
15.617814,0.023438,-0.03125,0.945312
15.61814,0.03125,-0.046875,0.945312
15.618467,0.039062,-0.078125,0.929688
15.618793,0.0625,-0.085938,0.921875
15.619119,0.0625,-0.039062,0.9375
15.619446,0.039062,-0.125,0.960938
15.619772,0.039062,-0.039062,0.945312
15.620098,0.0,-0.007812,0.914062
15.620425,0.054688,-0.03125,0.976562
15.620751,0.039062,-0.0625,0.960938
15.621077,0.046875,-0.101562,0.960938
15.621404,0.039062,-0.023438,0.875
15.62173,0.023438,-0.007812,0.96875
15.622056,0.03125,-0.03125,0.890625
15.622382,0.0625,-0.039062,0.953125
15.622709,0.015625,-0.070312,0.9375
15.623035,0.039062,-0.039062,0.921875
15.623361,0.046875,-0.046875,0.929688
15.623688,0.0625,-0.023438,0.90625
15.624014,0.070312,-0.007812,0.875
15.62434,0.046875,-0.046875,0.945312
15.624667,0.0625,-0.070312,0.929688
15.624993,0.0625,-0.03125,0.898438
15.625319,0.070312,-0.054688,0.914062
15.625646,0.03125,-0.03125,0.921875
15.625972,0.023438,-0.023438,0.90625
15.626298,0.046875,-0.039062,0.984375
15.626625,0.023438,-0.070312,0.945312
15.626951,0.0625,-0.007812,1.0
15.627277,0.054688,-0.070312,0.914062
15.627603,0.0,-0.046875,0.992188
15.62793,0.054688,-0.078125,0.929688
15.628256,0.054688,-0.03125,0.929688
15.628582,0.023438,-0.0625,0.945312
15.628909,0.070312,-0.015625,0.960938
15.629235,0.054688,-0.085938,0.960938
15.629561,0.015625,-0.03125,0.921875
15.629888,0.0625,-0.023438,0.960938
15.630214,0.023438,-0.0625,0.953125
15.63054,0.054688,-0.078125,0.90625
15.630867,0.023438,-0.039062,0.914062
15.631193,0.015625,-0.09375,0.914062
15.631519,0.007812,-0.101562,0.921875
15.631845,0.046875,-0.070312,0.953125
15.632172,0.03125,-0.03125,0.90625
15.632498,0.070312,-0.109375,0.976562
15.632824,0.046875,-0.039062,0.984375
15.633151,0.03125,-0.023438,0.921875
15.633477,0.015625,-0.03125,0.929688
15.633803,0.023438,-0.023438,0.898438
15.63413,0.046875,0.0,0.929688
15.634456,0.054688,-0.070312,0.96875
15.634782,0.007812,-0.09375,0.90625
15.635109,0.007812,-0.015625,0.953125
15.635435,0.007812,-0.03125,0.9375
15.635761,0.085938,-0.007812,0.929688
15.636087,0.0625,-0.007812,0.960938
15.636414,0.0625,-0.046875,0.96875
15.63674,0.039062,-0.078125,0.929688
15.637066,0.023438,-0.0625,0.992188
15.637393,0.046875,-0.0625,0.9375
15.637719,0.0625,-0.046875,0.976562
15.638045,0.015625,-0.023438,0.921875
15.638372,0.046875,-0.046875,0.921875
15.638698,0.023438,-0.023438,0.96875
15.639024,0.0625,-0.007812,0.90625
15.639351,0.0625,-0.015625,0.960938
15.639677,0.023438,-0.09375,0.9375
15.640003,0.03125,-0.054688,0.9375
15.64033,0.015625,-0.03125,0.90625
15.640656,0.046875,-0.0625,0.9375
15.640982,0.0625,-0.0625,0.898438
15.641308,0.0,-0.054688,0.992188
15.641635,0.039062,-0.007812,0.953125
15.641961,0.078125,-0.03125,0.929688
15.642287,0.023438,-0.03125,0.9375
15.642614,0.046875,-0.039062,0.851562
15.64294,0.046875,-0.007812,0.914062
15.643266,0.039062,-0.0625,0.914062
15.643593,0.046875,-0.09375,0.96875
15.643919,0.078125,-0.03125,0.960938
15.644245,0.054688,-0.101562,0.960938
15.644572,0.046875,-0.023438,0.96875
15.644898,0.03125,-0.007812,0.929688
15.645224,0.039062,-0.078125,0.96875
15.64555,0.046875,-0.0625,0.9375
15.645877,0.046875,-0.054688,0.921875
15.646203,0.039062,-0.046875,0.921875
15.646529,0.054688,-0.023438,0.921875
15.646856,0.015625,-0.085938,0.929688
15.647182,0.046875,-0.046875,0.921875
15.647508,0.085938,-0.015625,0.90625
15.647835,0.03125,-0.039062,0.945312
15.648161,0.0,-0.03125,0.945312
15.648487,0.054688,-0.007812,0.929688
15.648814,0.015625,-0.054688,0.921875
15.64914,0.078125,0.0,0.898438
15.649466,0.03125,-0.015625,0.898438
15.649792,0.023438,-0.054688,0.914062
15.650119,0.039062,-0.078125,0.96875
15.650445,0.03125,-0.046875,0.96875
15.650771,0.0,-0.03125,0.945312
15.651098,0.054688,-0.054688,0.9375
15.651424,0.03125,-0.015625,0.929688
15.65175,0.03125,-0.0625,0.96875
15.652077,0.039062,-0.054688,0.96875
15.652403,0.03125,-0.085938,0.96875
15.652729,0.046875,-0.070312,0.960938
15.653056,0.007812,-0.078125,0.914062
15.653382,0.03125,-0.039062,0.921875
15.653708,0.078125,-0.023438,0.945312
15.654034,0.03125,-0.039062,0.921875
15.654361,0.046875,-0.054688,0.921875
15.654687,0.070312,-0.023438,0.867188
15.655013,0.039062,-0.046875,0.96875
15.65534,0.0625,-0.03125,0.960938
15.655666,0.039062,-0.054688,0.898438
15.655992,0.046875,-0.054688,0.914062
15.656319,0.015625,-0.015625,0.921875
15.656645,0.054688,-0.070312,0.921875
15.656971,0.070312,0.007812,0.921875
15.657298,0.0,-0.046875,0.984375
15.657624,0.039062,-0.054688,0.921875
15.65795,0.085938,-0.070312,1.007812
15.658277,0.046875,-0.070312,0.945312
15.658603,0.054688,-0.054688,0.960938
15.658929,0.023438,-0.039062,0.914062
15.659255,0.03125,-0.070312,0.976562
15.659582,0.054688,-0.0625,0.882812
15.659908,0.023438,-0.054688,0.875
15.660234,0.039062,-0.09375,0.929688
15.660561,0.015625,-0.015625,0.929688
15.660887,0.015625,-0.046875,0.921875
15.661213,0.03125,-0.046875,0.90625
15.66154,0.078125,-0.09375,0.96875
15.661866,0.046875,-0.054688,0.914062
15.662192,0.054688,-0.078125,0.945312
15.662519,0.023438,-0.023438,0.875
15.662845,0.0,-0.023438,0.96875
15.663171,0.046875,-0.101562,0.914062
15.663497,0.007812,-0.039062,0.96875
15.663824,0.070312,-0.007812,0.960938
15.66415,0.054688,-0.039062,0.898438
15.664476,0.054688,-0.039062,0.929688
15.664803,0.039062,-0.007812,0.882812
15.665129,0.054688,-0.015625,0.914062
15.665455,0.0625,-0.101562,0.929688
15.665782,0.078125,0.0,0.9375
15.666108,0.007812,-0.039062,0.9375
15.666434,0.039062,-0.070312,0.929688
15.666761,0.023438,-0.078125,0.921875
15.667087,0.046875,-0.03125,0.921875
15.667413,0.023438,-0.039062,0.9375
15.667739,0.054688,-0.039062,0.9375
15.668066,0.054688,-0.085938,0.9375
15.668392,0.085938,-0.03125,0.929688
15.668718,0.046875,-0.0625,0.921875
15.669045,0.054688,-0.09375,0.898438
15.669371,0.007812,-0.0625,0.945312
15.669697,0.03125,-0.023438,0.9375
15.670024,0.023438,-0.085938,0.929688
15.67035,0.0,-0.046875,0.914062
15.670676,0.007812,-0.03125,0.867188
15.671003,0.101562,-0.007812,0.875
15.671329,0.078125,-0.0625,0.929688
15.671655,0.054688,-0.039062,0.945312
15.671982,0.0,-0.054688,0.960938
15.672308,0.0,-0.0625,0.875
15.672634,0.039062,-0.0625,0.96875
15.67296,0.054688,-0.015625,0.921875
15.673287,0.0,-0.070312,0.945312
15.673613,0.007812,-0.023438,0.914062
15.673939,0.007812,-0.0625,0.914062
15.674266,0.03125,-0.039062,0.921875
15.674592,0.046875,-0.070312,0.929688
15.674918,0.015625,-0.007812,0.945312
15.675245,0.0,-0.070312,0.914062
15.675571,0.007812,-0.046875,0.90625
15.675897,0.054688,-0.101562,0.960938
15.676224,0.054688,-0.023438,0.921875
15.67655,0.085938,-0.015625,0.960938
15.676876,0.03125,-0.023438,0.960938
15.677202,0.03125,-0.03125,0.96875
15.677529,0.03125,-0.007812,0.960938
15.677855,0.0,-0.054688,0.953125
15.678181,0.023438,-0.070312,0.984375
15.678508,0.015625,-0.015625,0.929688
15.678834,0.007812,-0.007812,0.9375
15.67916,0.054688,-0.070312,0.953125
15.679487,0.015625,-0.046875,0.898438
15.679813,0.03125,-0.0625,0.875
15.680139,0.023438,-0.054688,0.953125
15.680466,0.0,-0.039062,0.882812
15.680792,0.007812,-0.03125,0.898438
15.681118,0.007812,-0.054688,0.945312
15.681444,0.03125,-0.039062,0.953125
15.681771,0.039062,-0.09375,0.945312
15.682097,0.023438,-0.101562,0.914062
15.682423,0.015625,-0.046875,0.90625
15.68275,0.039062,-0.039062,0.945312
15.683076,0.054688,-0.046875,0.9375
15.683402,0.078125,-0.070312,0.921875
15.683729,0.046875,-0.007812,0.992188
15.684055,0.0,0.0,0.914062
15.684381,0.03125,-0.070312,0.867188
15.684708,0.007812,-0.023438,0.929688
15.685034,0.023438,-0.0625,0.929688
15.68536,0.039062,-0.054688,0.953125
15.685686,0.054688,-0.070312,0.890625
15.686013,0.023438,-0.054688,0.929688
15.686339,0.054688,-0.03125,0.90625
15.686665,0.015625,-0.070312,0.929688
15.686992,0.015625,-0.125,0.945312
15.687318,0.023438,-0.070312,0.9375
15.687644,0.0,-0.070312,0.976562
15.687971,0.03125,-0.039062,0.914062
15.688297,0.03125,-0.078125,0.914062
15.688623,0.039062,-0.046875,0.945312
15.68895,0.007812,-0.0625,0.882812
15.689276,0.015625,-0.03125,0.921875
15.689602,0.0,-0.03125,0.9375
15.689929,0.046875,-0.039062,0.882812
15.690255,0.007812,-0.03125,0.945312
15.690581,0.046875,-0.101562,0.960938
15.690907,0.070312,-0.039062,0.960938
15.691234,0.054688,-0.078125,0.9375
15.69156,0.054688,-0.046875,0.96875
15.691886,0.015625,-0.046875,0.960938
15.692213,0.039062,-0.007812,0.945312
15.692539,0.023438,-0.039062,0.929688
15.692865,0.039062,-0.078125,0.992188
15.693192,0.0,-0.03125,0.921875
15.693518,0.023438,-0.070312,0.945312
15.693844,0.023438,-0.09375,0.992188
15.694171,0.054688,-0.046875,0.90625
15.694497,0.054688,-0.109375,0.921875
15.694823,0.015625,-0.085938,0.96875
15.695149,0.078125,-0.101562,0.929688
15.695476,0.046875,-0.046875,0.898438
15.695802,0.039062,-0.09375,0.960938
15.696128,0.023438,-0.070312,0.960938
15.696455,0.046875,-0.078125,0.921875
15.696781,0.03125,-0.039062,0.953125
15.697107,0.007812,-0.054688,0.945312
15.697434,0.007812,-0.039062,0.9375
15.69776,0.046875,-0.085938,0.914062
15.698086,0.046875,-0.070312,0.976562
15.698413,0.03125,-0.054688,0.929688
15.698739,0.054688,-0.085938,0.945312
15.699065,0.054688,-0.070312,0.945312
15.699391,0.039062,-0.046875,0.875
15.699718,0.007812,-0.0625,0.890625
15.700044,0.070312,-0.039062,0.914062
15.70037,0.054688,-0.023438,0.90625
15.700697,0.0625,-0.023438,0.96875
15.701023,0.03125,-0.070312,0.953125
15.701349,0.015625,-0.023438,0.960938
15.701676,0.03125,-0.039062,0.960938
15.702002,0.070312,-0.078125,0.960938
15.702328,0.070312,-0.046875,0.921875
15.702655,0.046875,-0.085938,0.9375
15.702981,0.023438,-0.046875,0.96875
15.703307,0.046875,-0.070312,0.921875
15.703634,0.007812,-0.0625,0.9375
15.70396,0.054688,-0.054688,0.898438
15.704286,0.023438,-0.085938,0.960938
15.704612,0.078125,-0.023438,0.921875
15.704939,0.054688,-0.125,0.992188
15.705265,0.054688,-0.023438,0.90625
15.705591,0.015625,-0.09375,0.929688
15.705918,0.03125,-0.0625,0.9375
15.706244,0.0,-0.046875,0.921875
15.70657,0.070312,-0.101562,0.914062
15.706897,0.0,-0.0625,0.929688
15.707223,0.070312,-0.078125,0.96875
15.707549,0.023438,-0.070312,0.929688
15.707876,0.070312,-0.070312,0.921875
15.708202,0.007812,-0.0625,0.945312
15.708528,0.007812,-0.039062,0.945312
15.708854,0.054688,-0.09375,0.960938
15.709181,0.054688,-0.015625,0.9375
15.709507,0.007812,-0.046875,0.875
15.709833,0.054688,-0.0625,0.867188
15.71016,0.070312,-0.054688,0.945312
15.710486,0.023438,-0.03125,0.9375
15.710812,0.0625,-0.0625,0.960938
15.711139,0.0625,-0.054688,0.914062
15.711465,0.023438,-0.0625,0.9375
15.711791,0.046875,-0.070312,1.0
15.712118,0.039062,-0.054688,0.9375
15.712444,0.0625,-0.023438,0.9375
15.71277,0.054688,-0.023438,0.9375
15.713096,0.0625,-0.054688,0.914062
15.713423,0.054688,-0.070312,0.890625
15.713749,0.070312,-0.054688,0.914062
15.714075,0.007812,-0.023438,0.960938
15.714402,0.039062,-0.054688,0.9375
15.714728,0.007812,-0.03125,0.953125
15.715054,0.054688,-0.03125,0.9375
15.715381,0.023438,-0.070312,0.875
15.715707,0.0625,-0.0625,0.945312
15.716033,0.070312,-0.070312,0.945312
15.71636,0.023438,-0.085938,0.945312
15.716686,0.054688,-0.054688,0.960938
15.717012,0.054688,-0.0625,0.945312
15.717338,0.023438,-0.054688,0.945312
15.717665,0.023438,-0.046875,0.921875
15.717991,0.023438,-0.054688,0.929688
15.718317,0.039062,-0.046875,0.953125
15.718644,0.007812,-0.015625,0.960938
15.71897,0.023438,-0.039062,0.90625
15.719296,0.039062,-0.023438,0.960938
15.719623,0.015625,-0.039062,0.953125
15.719949,0.054688,-0.070312,0.984375
15.720275,0.09375,-0.09375,0.929688
15.720602,0.054688,-0.0625,0.96875
15.720928,0.054688,-0.0625,0.992188
15.721254,0.039062,-0.046875,0.929688
15.721581,0.023438,-0.023438,0.945312
15.721907,0.007812,-0.007812,0.960938
15.722233,0.039062,-0.054688,0.914062
15.722559,0.0,-0.015625,0.929688
15.722886,0.023438,-0.054688,0.898438
15.723212,0.023438,-0.085938,0.945312
15.723538,0.023438,-0.085938,0.96875
15.723865,0.046875,-0.070312,0.890625
15.724191,0.078125,-0.039062,0.890625
15.724517,0.023438,-0.054688,0.945312
15.724844,0.039062,-0.085938,0.898438
15.72517,0.101562,-0.03125,0.882812
15.725496,0.0,-0.117188,0.921875
15.725823,0.03125,-0.039062,0.929688
15.726149,0.039062,-0.070312,1.0
15.726475,0.039062,-0.070312,0.960938
15.726801,0.046875,-0.0625,0.929688
15.727128,0.03125,-0.046875,0.929688
15.727454,0.046875,-0.046875,0.921875
15.72778,0.039062,-0.039062,0.929688
15.728107,0.007812,-0.039062,0.929688
15.728433,0.054688,-0.015625,0.9375
15.728759,0.0625,-0.039062,0.984375
15.729086,0.023438,-0.070312,0.929688
15.729412,0.03125,-0.078125,0.945312
15.729738,0.0,-0.039062,0.960938
15.730065,0.039062,-0.023438,0.882812
15.730391,0.054688,-0.03125,0.835938
15.730717,0.085938,-0.023438,0.9375
15.731043,0.054688,-0.070312,0.921875
15.73137,0.054688,-0.0625,0.960938
15.731696,0.039062,-0.046875,0.929688
15.732022,0.046875,-0.046875,0.9375
15.732349,0.0,-0.039062,0.898438
15.732675,0.046875,-0.046875,0.960938
15.733001,0.0625,-0.070312,0.929688
15.733328,0.03125,-0.070312,0.984375
15.733654,0.023438,-0.03125,0.914062
15.73398,0.03125,-0.03125,0.859375
15.734307,0.039062,-0.0625,0.960938
15.734633,0.015625,-0.039062,0.960938
15.734959,0.007812,-0.046875,0.914062
15.735286,0.023438,-0.007812,0.929688
15.735612,0.015625,-0.070312,0.898438
15.735938,0.023438,-0.03125,0.960938
15.736264,0.023438,0.0,0.96875
15.736591,0.0625,-0.039062,0.929688
15.736917,0.023438,-0.039062,0.929688
15.737243,0.039062,-0.039062,0.960938
15.73757,0.023438,-0.007812,0.984375
15.737896,0.0,-0.03125,0.875
15.738222,0.046875,-0.046875,0.90625
15.738549,0.039062,-0.054688,0.914062
15.738875,0.023438,-0.054688,0.976562
15.739201,0.007812,-0.0625,0.882812
15.739528,0.039062,-0.070312,0.945312
15.739854,0.070312,-0.117188,0.929688
15.74018,0.078125,-0.070312,0.890625
15.740506,0.054688,-0.007812,0.992188
15.740833,0.0,-0.015625,0.945312
15.741159,0.039062,-0.039062,0.960938
15.741485,0.0,-0.054688,0.9375
15.741812,0.085938,-0.054688,0.984375
15.742138,0.007812,-0.007812,0.929688
15.742464,0.03125,-0.054688,0.898438
15.742791,0.09375,-0.070312,0.914062
15.743117,0.023438,-0.039062,0.953125
15.743443,0.03125,-0.070312,0.898438
15.74377,0.015625,-0.054688,0.9375
15.744096,0.007812,-0.039062,0.921875
15.744422,0.054688,-0.03125,0.984375
15.744748,0.007812,-0.078125,0.992188
15.745075,0.054688,-0.046875,0.945312
15.745401,0.039062,-0.046875,0.976562
15.745727,0.015625,-0.007812,0.914062
15.746054,0.0,-0.015625,0.929688
15.74638,0.039062,-0.039062,0.882812
15.746706,0.039062,-0.101562,0.914062
15.747033,0.09375,-0.070312,0.914062
15.747359,0.023438,-0.046875,0.960938
15.747685,0.039062,-0.054688,0.9375
15.748012,0.039062,-0.046875,0.898438
15.748338,0.03125,-0.070312,0.929688
15.748664,0.039062,-0.054688,0.976562
15.74899,0.039062,-0.039062,0.960938
15.749317,0.039062,-0.070312,0.898438
15.749643,0.046875,-0.070312,0.9375
15.749969,0.054688,-0.039062,0.882812
15.750296,0.054688,-0.0625,0.929688
15.750622,0.023438,-0.023438,0.921875
15.750948,0.046875,-0.0625,0.914062
15.751275,0.023438,-0.03125,0.953125
15.751601,0.054688,-0.039062,0.929688
15.751927,0.046875,-0.0625,0.9375
15.752254,0.039062,-0.039062,0.960938
15.75258,0.03125,-0.039062,0.984375
15.752906,0.0,-0.023438,0.976562
15.753233,0.03125,-0.054688,0.929688
15.753559,0.015625,-0.070312,0.898438
15.753885,0.03125,-0.070312,0.898438
15.754211,0.039062,-0.039062,0.953125
15.754538,0.0,-0.023438,0.914062
15.754864,0.054688,-0.0625,0.96875
15.75519,0.03125,-0.070312,0.9375
15.755517,0.039062,-0.0625,0.929688
15.755843,0.046875,-0.015625,0.960938
15.756169,0.0625,-0.039062,0.914062
15.756496,0.039062,-0.085938,0.929688
15.756822,0.023438,-0.03125,0.945312
15.757148,0.039062,-0.054688,0.898438
15.757475,0.023438,-0.070312,0.960938
15.757801,0.023438,-0.039062,0.867188
15.758127,0.007812,-0.054688,0.960938
15.758453,0.03125,-0.0625,0.890625
15.75878,0.046875,-0.023438,0.90625
15.759106,0.078125,-0.0625,0.882812
15.759432,0.054688,-0.09375,0.90625
15.759759,0.046875,-0.007812,0.976562
15.760085,0.0,-0.023438,0.960938
15.760411,0.054688,-0.09375,0.945312
15.760738,0.023438,-0.0625,0.992188
15.761064,0.046875,-0.023438,0.929688
15.76139,0.046875,-0.070312,0.875
15.761717,0.085938,-0.039062,0.929688
15.762043,0.0625,-0.015625,0.953125
15.762369,0.023438,-0.046875,0.929688
15.762695,0.03125,-0.015625,0.898438
15.763022,0.054688,-0.070312,0.84375
15.763348,0.023438,-0.054688,0.90625
15.763674,0.007812,0.0,0.929688
15.764001,0.039062,-0.09375,0.90625
15.764327,0.070312,-0.101562,0.945312
15.764653,0.0,-0.0625,0.898438
15.76498,0.0,-0.039062,0.945312
15.765306,0.023438,-0.046875,0.976562
15.765632,0.039062,-0.054688,0.960938
15.765959,0.101562,-0.070312,0.929688
15.766285,0.0625,-0.007812,0.960938
15.766611,0.03125,-0.046875,0.953125
15.766938,0.007812,-0.0625,0.976562
15.767264,0.023438,-0.039062,0.929688
15.76759,0.03125,-0.070312,0.984375
15.767916,0.054688,-0.007812,0.875
15.768243,0.046875,-0.007812,0.875
15.768569,0.0,-0.054688,0.960938
15.768895,0.054688,-0.039062,0.96875
15.769222,0.007812,-0.0625,0.945312
15.769548,0.054688,-0.09375,0.875
15.769874,0.039062,-0.007812,0.976562
15.770201,0.070312,-0.09375,0.992188
15.770527,0.070312,-0.023438,0.9375
15.770853,0.070312,0.0,0.921875
15.77118,0.054688,-0.085938,0.992188
15.771506,0.0,-0.054688,0.953125
15.771832,0.0625,-0.054688,0.914062
15.772158,0.046875,-0.0625,0.921875
15.772485,0.054688,-0.054688,0.929688
15.772811,0.054688,-0.007812,0.9375
15.773137,0.03125,-0.070312,0.890625
15.773464,0.023438,0.0,0.914062
15.77379,0.039062,-0.015625,0.984375
15.774116,0.039062,-0.070312,0.960938
15.774443,0.023438,-0.023438,0.835938
15.774769,0.0,-0.007812,0.992188
15.775095,0.015625,-0.070312,0.914062
15.775422,0.007812,-0.007812,0.867188
15.775748,0.039062,-0.023438,0.96875
15.776074,0.0,-0.054688,0.914062
15.7764,0.046875,-0.023438,0.9375
15.776727,0.054688,-0.109375,0.960938
15.777053,0.015625,-0.039062,0.96875
15.777379,0.046875,-0.007812,0.9375
15.777706,0.0,0.0,0.875
15.778032,0.0,-0.03125,0.929688
15.778358,0.023438,-0.117188,0.984375
15.778685,0.03125,-0.039062,0.945312
15.779011,0.046875,-0.015625,0.960938
15.779337,0.070312,-0.0625,0.960938
15.779664,0.101562,-0.015625,0.929688
15.77999,0.070312,-0.078125,0.960938
15.780316,0.054688,-0.039062,0.96875
15.780642,0.0,-0.039062,0.90625
15.780969,0.023438,-0.023438,0.921875
15.781295,0.0,-0.039062,0.882812
15.781621,0.007812,-0.007812,0.898438
15.781948,0.0,-0.039062,0.914062
15.782274,0.046875,-0.054688,0.953125
15.7826,0.015625,-0.046875,0.90625
15.782927,0.0,-0.046875,0.9375
15.783253,0.054688,-0.046875,0.867188
15.783579,0.023438,-0.039062,0.976562
15.783906,0.023438,-0.046875,0.96875
15.784232,0.054688,-0.039062,0.890625
15.784558,0.070312,-0.03125,0.953125
