t,X,Y,Z
8.826762,0.0,0.0,-0.992188
8.827075,0.0,-0.054688,-0.976562
8.827388,0.0,0.0,-0.976562
8.827701,-0.039062,0.0,-1.007812
8.828013,0.0,-0.007812,-1.015625
8.828326,-0.007812,-0.054688,-1.0
8.828639,-0.039062,0.0,-0.960938
8.828952,-0.0625,-0.007812,-0.976562
8.829264,-0.09375,0.023438,-1.0
8.829577,-0.023438,-0.070312,-1.015625
8.82989,-0.007812,-0.046875,-1.0
8.830203,-0.007812,0.0,-0.992188
8.830516,-0.101562,0.0,-0.984375
8.830828,-0.070312,-0.070312,-1.0
8.831141,0.015625,-0.070312,-1.015625
8.831454,-0.054688,0.046875,-0.953125
8.831767,-0.023438,-0.046875,-1.03125
8.832079,-0.007812,-0.046875,-0.984375
8.832392,-0.039062,0.0,-0.984375
8.832705,-0.007812,0.0,-1.0
8.833018,0.0,-0.078125,-1.03125
8.83333,-0.023438,-0.03125,-1.03125
8.833643,0.0,0.0,-1.015625
8.833956,-0.007812,-0.03125,-0.953125
8.834269,-0.015625,-0.007812,-1.0
8.834581,-0.03125,-0.0625,-0.960938
8.834894,0.0,0.0,-0.96875
8.835207,-0.039062,-0.039062,-1.0
8.83552,0.007812,-0.039062,-0.992188
8.835832,-0.007812,-0.023438,-0.992188
8.836145,-0.039062,0.0,-0.953125
8.836458,-0.007812,-0.023438,-0.96875
8.836771,-0.015625,-0.007812,-0.945312
8.837084,-0.015625,0.023438,-0.976562
8.837396,0.023438,0.0,-0.875
8.837709,0.0,0.0,-1.015625
8.838022,-0.070312,-0.0625,-1.0
8.838335,-0.039062,0.0,-1.007812
8.838647,0.039062,-0.03125,-0.992188
8.83896,-0.078125,0.0,-0.929688
8.839273,-0.078125,-0.007812,-0.960938
8.839586,-0.03125,0.0,-1.007812
8.839898,-0.039062,-0.039062,-0.96875
8.840211,0.0,-0.039062,-0.960938
8.840524,0.0,-0.015625,-0.976562
8.840837,-0.039062,-0.023438,-1.015625
8.841149,-0.015625,0.0,-0.96875
8.841462,-0.070312,0.007812,-1.0
8.841775,0.0,-0.007812,-1.023438
8.842088,-0.039062,-0.007812,-0.976562
8.8424,-0.039062,-0.023438,-0.953125
8.842713,-0.015625,0.0,-1.039062
8.843026,-0.007812,-0.03125,-1.078125
8.843339,0.039062,-0.070312,-1.023438
8.843652,0.0,0.0,-1.007812
8.843964,-0.039062,-0.015625,-1.0
8.844277,-0.046875,-0.054688,-0.976562
8.84459,-0.039062,-0.015625,-0.976562
8.844903,0.023438,-0.03125,-0.992188
8.845215,0.0,-0.039062,-1.007812
8.845528,-0.023438,0.0,-0.945312
8.845841,0.0,-0.023438,-1.070312
8.846154,0.0,-0.101562,-1.023438
8.846466,-0.054688,-0.007812,-1.0
8.846779,0.0,-0.007812,-0.945312
8.847092,0.023438,-0.046875,-0.960938
8.847405,0.0,-0.054688,-0.914062
8.847717,-0.039062,-0.023438,-0.960938
8.84803,0.0,-0.046875,-1.007812
8.848343,0.0,-0.007812,-1.007812
8.848656,-0.007812,-0.023438,-1.023438
8.848968,-0.0625,-0.015625,-0.945312
8.849281,-0.0625,-0.007812,-1.007812
8.849594,-0.015625,-0.023438,-1.007812
8.849907,-0.070312,-0.023438,-0.984375
8.85022,-0.039062,-0.09375,-0.976562
8.850532,0.0,-0.03125,-0.976562
8.850845,-0.039062,-0.070312,-1.0
8.851158,0.0,-0.015625,-0.945312
8.851471,0.023438,-0.078125,-1.0
8.851783,0.0,-0.054688,-1.054688
8.852096,-0.007812,-0.015625,-1.023438
8.852409,0.0,-0.007812,-0.984375
8.852722,-0.039062,-0.023438,-0.984375
8.853034,-0.046875,0.0,-0.984375
8.853347,-0.070312,-0.039062,-0.992188
8.85366,-0.070312,-0.039062,-0.992188
8.853973,0.0,-0.054688,-0.976562
8.854285,0.0,-0.023438,-1.0
8.854598,-0.039062,-0.039062,-0.960938
8.854911,0.0,-0.007812,-0.976562
8.855224,0.007812,-0.007812,-1.0
8.855536,-0.023438,-0.007812,-0.976562
8.855849,0.007812,-0.015625,-1.007812
8.856162,-0.007812,0.0,-0.96875
8.856475,-0.015625,-0.023438,-0.984375
8.856788,-0.101562,-0.054688,-0.945312
8.8571,0.0,-0.03125,-1.007812
8.857413,0.015625,-0.007812,-0.976562
8.857726,0.0,-0.03125,-0.992188
8.858039,-0.007812,0.0,-0.96875
8.858351,0.007812,0.0,-0.9375
8.858664,0.0,-0.023438,-0.945312
8.858977,0.0,-0.023438,-1.007812
8.85929,-0.023438,-0.070312,-1.007812
8.859602,-0.03125,-0.039062,-1.007812
8.859915,0.0,-0.03125,-0.976562
8.860228,-0.039062,0.015625,-1.0
8.860541,-0.054688,0.03125,-0.914062
8.860853,0.0,-0.015625,-1.007812
8.861166,-0.03125,-0.03125,-0.992188
8.861479,0.0,-0.007812,-1.0
8.861792,-0.007812,0.0,-0.960938
8.862104,-0.03125,-0.023438,-1.03125
8.862417,-0.046875,-0.007812,-1.0
8.86273,-0.039062,-0.0625,-1.0
8.863043,0.0,-0.070312,-1.007812
8.863356,-0.023438,0.0,-0.96875
8.863668,-0.054688,-0.023438,-0.953125
8.863981,-0.0625,-0.015625,-1.0
8.864294,-0.070312,-0.070312,-0.929688
8.864607,-0.070312,0.0,-0.976562
8.864919,-0.023438,-0.085938,-0.898438
8.865232,-0.007812,0.0,-0.976562
8.865545,-0.039062,-0.023438,-1.039062
8.865858,0.0,-0.039062,-1.03125
8.86617,-0.015625,0.03125,-0.960938
8.866483,0.0,-0.0625,-0.9375
8.866796,-0.054688,-0.015625,-0.960938
8.867109,0.046875,-0.039062,-0.976562
8.867421,-0.015625,0.0,-1.0
8.867734,0.023438,0.007812,-1.0
8.868047,-0.03125,-0.023438,-1.0
8.86836,0.0,0.0,-1.015625
8.868672,0.0,-0.023438,-1.007812
8.868985,0.015625,-0.0625,-0.914062
8.869298,-0.023438,-0.078125,-0.953125
8.869611,-0.0625,-0.007812,-0.992188
8.869924,-0.039062,-0.039062,-0.992188
8.870236,-0.0625,-0.015625,-0.960938
8.870549,-0.03125,0.0,-0.984375
8.870862,0.03125,-0.0625,-1.0
8.871175,0.023438,0.023438,-1.0
8.871487,0.0,-0.023438,-0.976562
8.8718,-0.007812,-0.039062,-0.9375
8.872113,-0.039062,0.0,-1.0
8.872426,-0.007812,0.0,-0.96875
8.872738,-0.007812,-0.054688,-1.0
8.873051,0.015625,-0.0625,-0.976562
8.873364,-0.0625,-0.007812,-1.023438
8.873677,-0.015625,0.0,-1.03125
8.873989,0.0,-0.070312,-0.992188
8.874302,-0.054688,-0.007812,-0.976562
8.874615,0.0,-0.023438,-0.992188
8.874928,-0.046875,0.023438,-1.015625
8.87524,-0.007812,-0.03125,-0.992188
8.875553,0.0,-0.03125,-0.976562
8.875866,-0.007812,-0.039062,-0.992188
8.876179,0.007812,-0.007812,-0.992188
8.876492,0.0,-0.054688,-1.03125
8.876804,-0.0625,-0.023438,-0.992188
8.877117,-0.070312,-0.023438,-1.023438
8.87743,-0.0625,-0.023438,-0.9375
8.877743,0.046875,-0.007812,-0.898438
8.878055,0.0,0.0,-0.960938
8.878368,0.015625,-0.046875,-0.992188
8.878681,-0.007812,-0.0625,-0.992188
8.878994,0.0,-0.007812,-1.0
8.879306,-0.007812,-0.046875,-0.976562
8.879619,0.0,-0.015625,-1.007812
8.879932,-0.007812,-0.023438,-0.914062
8.880245,-0.023438,0.03125,-0.945312
8.880557,-0.007812,-0.023438,-1.0
8.88087,-0.054688,-0.054688,-1.007812
8.881183,0.007812,0.0,-0.976562
8.881496,-0.070312,0.007812,-1.023438
8.881808,0.03125,-0.007812,-1.0
8.882121,-0.078125,-0.007812,-0.945312
8.882434,-0.023438,0.0,-0.992188
8.882747,-0.007812,-0.039062,-1.007812
8.88306,-0.054688,0.015625,-0.96875
8.883372,-0.039062,-0.03125,-0.96875
8.883685,0.0,0.0,-1.023438
8.883998,0.0,-0.007812,-1.015625
8.884311,0.0,-0.039062,-1.015625
8.884623,-0.039062,-0.039062,-0.96875
8.884936,-0.015625,-0.078125,-1.0
8.885249,0.0,-0.070312,-0.945312
8.885562,-0.007812,-0.023438,-0.96875
8.885874,0.0,-0.070312,-1.0
8.886187,0.0,-0.0625,-1.007812
8.8865,-0.023438,-0.007812,-1.0
8.886813,-0.03125,-0.03125,-0.976562
8.887125,-0.03125,-0.0625,-0.992188
8.887438,-0.023438,0.0,-0.929688
8.887751,0.046875,0.0,-0.976562
8.888064,-0.039062,-0.007812,-0.992188
8.888376,-0.054688,-0.03125,-1.070312
8.888689,0.0,-0.023438,-1.0
8.889002,-0.039062,-0.007812,-1.0
8.889315,-0.023438,0.0,-1.0
8.889628,0.0,-0.101562,-1.007812
8.88994,-0.007812,-0.039062,-1.03125
8.890253,-0.023438,-0.039062,-1.0
8.890566,-0.023438,0.0,-0.992188
8.890879,-0.039062,0.0,-1.0
8.891191,0.0,-0.0625,-1.007812
8.891504,-0.007812,-0.0625,-1.03125
8.891817,-0.054688,-0.0625,-0.984375
8.89213,-0.046875,-0.007812,-0.96875
8.892442,-0.039062,-0.015625,-0.992188
8.892755,0.0,-0.007812,-1.0
8.893068,-0.0625,-0.007812,-1.039062
8.893381,-0.0625,-0.054688,-0.992188
8.893693,0.0,-0.0625,-0.976562
8.894006,0.007812,-0.054688,-0.945312
8.894319,0.0,-0.046875,-0.960938
8.894632,0.0,-0.015625,-1.03125
8.894944,-0.007812,-0.0625,-0.976562
8.895257,-0.039062,0.0,-0.984375
8.89557,-0.0625,-0.0625,-0.976562
8.895883,0.0,-0.078125,-0.96875
8.896196,-0.023438,0.0,-0.960938
8.896508,-0.054688,0.0,-0.984375
8.896821,0.0,-0.039062,-1.023438
8.897134,0.0,-0.054688,-1.054688
8.897447,-0.039062,-0.007812,-1.0
8.897759,0.054688,-0.039062,-1.007812
8.898072,0.0,-0.0625,-1.0
8.898385,-0.039062,0.0,-0.96875
8.898698,-0.007812,0.0,-1.015625
8.89901,0.0,-0.0625,-1.0
8.899323,-0.007812,-0.015625,-0.9375
8.899636,0.0,0.03125,-0.945312
8.899949,-0.023438,0.007812,-0.984375
8.900261,0.054688,-0.023438,-1.039062
8.900574,-0.015625,-0.007812,-0.992188
8.900887,0.007812,0.0,-0.976562
8.9012,0.03125,0.0,-0.945312
8.901512,-0.039062,-0.03125,-1.007812
8.901825,0.0,-0.023438,-0.992188
8.902138,-0.070312,-0.007812,-0.960938
8.902451,0.0,-0.0625,-0.992188
8.902764,-0.039062,-0.0625,-1.0
8.903076,0.015625,-0.007812,-1.0
8.903389,-0.007812,-0.039062,-1.03125
8.903702,-0.039062,0.0,-0.929688
8.904015,-0.054688,-0.046875,-1.0
8.904327,-0.023438,-0.039062,-1.0
8.90464,-0.007812,0.0,-0.96875
8.904953,-0.023438,-0.054688,-0.960938
8.905266,0.0,-0.007812,-1.023438
8.905578,0.0,-0.007812,-1.054688
8.905891,-0.039062,0.023438,-0.984375
8.906204,-0.023438,0.0,-0.976562
8.906517,0.0,-0.03125,-1.0
8.906829,-0.054688,-0.007812,-1.0
8.907142,0.0,-0.007812,-0.96875
8.907455,-0.046875,-0.070312,-1.03125
8.907768,0.0,-0.03125,-1.0
8.90808,0.0,0.023438,-1.023438
8.908393,0.0,-0.03125,-0.984375
8.908706,-0.007812,-0.039062,-1.054688
8.909019,-0.054688,-0.03125,-0.96875
8.909332,-0.046875,-0.03125,-1.070312
8.909644,-0.007812,0.0,-0.953125
8.909957,-0.023438,-0.015625,-1.03125
8.91027,0.023438,-0.039062,-1.039062
8.910583,-0.0625,-0.007812,-1.0
8.910895,0.0,-0.054688,-1.054688
8.911208,-0.007812,-0.023438,-0.992188
8.911521,0.0,0.0,-1.007812
8.911834,0.0,-0.023438,-0.953125
8.912146,0.007812,-0.039062,-1.039062
8.912459,0.0,-0.015625,-1.007812
8.912772,-0.054688,-0.015625,-0.976562
8.913085,-0.007812,-0.070312,-0.96875
8.913397,-0.0625,-0.0625,-1.015625
8.91371,0.03125,-0.039062,-1.0
8.914023,-0.046875,-0.0625,-0.976562
8.914336,0.0,0.007812,-1.015625
8.914648,0.0,-0.039062,-1.0
8.914961,0.0,0.0,-1.0625
8.915274,-0.070312,-0.015625,-0.953125
8.915587,-0.023438,-0.078125,-0.976562
8.9159,-0.03125,-0.03125,-1.023438
8.916212,0.0,-0.039062,-0.976562
8.916525,0.039062,-0.085938,-1.03125
8.916838,-0.039062,-0.039062,-0.945312
8.917151,-0.039062,-0.023438,-0.921875
8.917463,-0.007812,-0.023438,-0.976562
8.917776,-0.007812,-0.03125,-1.007812
8.918089,-0.007812,-0.007812,-1.0
8.918402,-0.023438,-0.039062,-1.007812
8.918714,0.0,-0.070312,-1.03125
8.919027,0.0,-0.039062,-1.0
8.91934,0.0,-0.039062,-1.070312
8.919653,0.0,-0.0625,-0.9375
8.919965,-0.070312,0.0,-1.023438
8.920278,-0.070312,0.023438,-1.0
8.920591,-0.015625,-0.039062,-0.96875
8.920904,0.0,-0.039062,-0.96875
8.921216,0.0,0.0,-0.984375
8.921529,-0.0625,-0.015625,-0.992188
8.921842,-0.023438,-0.054688,-0.984375
8.922155,0.0,-0.09375,-0.96875
8.922468,-0.046875,0.007812,-0.976562
8.92278,0.0,-0.023438,-1.015625
8.923093,0.0,-0.007812,-1.0
8.923406,-0.039062,-0.007812,-0.96875
8.923719,0.0,-0.03125,-1.007812
8.924031,-0.039062,0.0,-0.953125
8.924344,0.0,-0.039062,-0.953125
8.924657,0.0,-0.039062,-1.0
8.92497,-0.03125,-0.023438,-1.054688
8.925282,-0.007812,-0.070312,-0.992188
8.925595,0.007812,0.0,-1.023438
8.925908,-0.0625,-0.0625,-1.039062
8.926221,-0.023438,-0.0625,-1.039062
8.926533,-0.0625,-0.007812,-0.992188
8.926846,-0.015625,0.0,-0.976562
8.927159,-0.007812,-0.039062,-0.96875
8.927472,-0.007812,-0.015625,-0.976562
8.927784,0.0,-0.039062,-0.953125
8.928097,0.054688,-0.078125,-0.945312
8.92841,0.0,-0.023438,-1.046875
8.928723,0.0,0.0,-1.039062
8.929035,0.0,-0.054688,-1.0
8.929348,-0.070312,0.023438,-0.976562
8.929661,-0.007812,-0.085938,-1.09375
8.929974,-0.046875,-0.03125,-1.0
8.930287,-0.007812,-0.078125,-1.0
8.930599,-0.015625,-0.0625,-0.992188
8.930912,-0.007812,0.0,-0.9375
8.931225,-0.023438,-0.023438,-1.03125
8.931538,0.007812,-0.101562,-1.007812
8.93185,-0.007812,-0.039062,-0.992188
8.932163,-0.046875,-0.007812,-0.992188
8.932476,-0.007812,-0.039062,-0.953125
8.932789,0.0,-0.007812,-0.960938
8.933101,-0.015625,0.0,-1.0
8.933414,-0.046875,-0.007812,-0.960938
8.933727,-0.007812,0.0,-0.953125
8.93404,-0.070312,0.007812,-0.976562
8.934352,-0.039062,-0.03125,-0.976562
8.934665,-0.0625,-0.09375,-0.960938
8.934978,-0.015625,-0.023438,-0.992188
8.935291,0.0,-0.007812,-1.0
8.935603,-0.015625,-0.039062,-1.0
8.935916,-0.039062,0.007812,-0.96875
8.936229,-0.085938,-0.03125,-0.976562
8.936542,0.015625,-0.007812,-0.96875
8.936855,0.0,-0.039062,-1.0
8.937167,-0.046875,0.0,-1.0
8.93748,-0.007812,-0.007812,-0.9375
8.937793,-0.0625,-0.023438,-0.96875
8.938106,-0.007812,0.015625,-0.898438
8.938418,0.015625,-0.039062,-1.0
8.938731,-0.023438,-0.039062,-0.976562
8.939044,-0.007812,-0.046875,-0.976562
8.939357,-0.03125,-0.007812,-0.960938
8.939669,-0.007812,-0.070312,-0.976562
8.939982,-0.039062,-0.023438,-0.945312
8.940295,-0.007812,-0.039062,-1.0
8.940608,-0.023438,0.0,-0.960938
8.94092,-0.03125,-0.070312,-1.0
8.941233,-0.007812,0.0,-0.9375
8.941546,-0.007812,-0.0625,-0.984375
8.941859,-0.007812,-0.070312,-1.03125
8.942171,-0.039062,-0.023438,-1.0
8.942484,-0.039062,-0.023438,-0.953125
8.942797,-0.023438,0.0,-1.0
8.94311,-0.03125,-0.007812,-1.0
8.943423,0.0,-0.070312,-0.960938
8.943735,0.0,-0.03125,-1.046875
8.944048,0.0,0.0,-1.023438
8.944361,-0.070312,-0.007812,-0.992188
8.944674,-0.007812,-0.070312,-0.960938
8.944986,-0.023438,-0.023438,-1.007812
8.945299,0.03125,-0.039062,-1.007812
8.945612,-0.054688,-0.015625,-1.039062
8.945925,-0.039062,-0.007812,-0.96875
8.946237,0.0,-0.03125,-0.992188
8.94655,0.0,-0.039062,-1.007812
8.946863,0.0,-0.039062,-1.039062
8.947176,0.0,-0.007812,-1.015625
8.947488,-0.03125,-0.039062,-0.96875
8.947801,-0.0625,-0.007812,-0.898438
8.948114,0.0,-0.007812,-0.945312
8.948427,0.007812,-0.070312,-1.0
8.948739,-0.03125,0.039062,-0.960938
8.949052,0.0,-0.023438,-1.0
8.949365,-0.046875,-0.007812,-0.960938
8.949678,-0.0625,-0.015625,-1.023438
8.949991,-0.085938,-0.023438,-1.007812
8.950303,-0.039062,-0.03125,-0.984375
8.950616,0.0,-0.046875,-0.960938
8.950929,-0.015625,-0.007812,-1.054688
8.951242,-0.007812,-0.023438,-0.984375
8.951554,-0.023438,-0.085938,-1.023438
8.951867,0.007812,-0.007812,-0.992188
8.95218,0.023438,-0.023438,-1.0625
8.952493,0.0,0.007812,-0.945312
8.952805,-0.0625,-0.007812,-1.0
8.953118,0.0,-0.007812,-1.0
8.953431,-0.0625,-0.007812,-1.007812
8.953744,0.007812,-0.03125,-0.945312
8.954056,0.0,-0.085938,-1.007812
8.954369,-0.007812,-0.0625,-0.984375
8.954682,-0.054688,0.0,-0.984375
8.954995,-0.007812,0.0,-0.984375
8.955307,0.0,-0.03125,-1.007812
8.95562,-0.007812,-0.015625,-0.96875
8.955933,-0.007812,-0.007812,-1.0
8.956246,0.039062,-0.023438,-1.0
8.956559,0.0,-0.039062,-1.015625
8.956871,-0.046875,-0.023438,-1.0
8.957184,-0.054688,-0.070312,-1.007812
8.957497,-0.0625,-0.070312,-1.0
8.95781,-0.023438,-0.03125,-1.0
8.958122,-0.0625,0.0,-1.023438
8.958435,-0.007812,-0.070312,-1.0
8.958748,-0.007812,-0.039062,-1.007812
8.959061,-0.0625,-0.039062,-1.015625
8.959373,-0.0625,-0.03125,-0.953125
8.959686,-0.09375,-0.023438,-1.015625
8.959999,0.0,-0.03125,-0.929688
8.960312,0.0,-0.046875,-1.03125
8.960624,-0.070312,-0.015625,-0.984375
8.960937,-0.015625,-0.023438,-1.0
8.96125,0.0,-0.007812,-1.007812
8.961563,-0.007812,-0.03125,-1.007812
8.961875,-0.039062,-0.078125,-0.976562
8.962188,-0.007812,-0.0625,-0.90625
8.962501,0.0,0.0,-1.015625
8.962814,0.0,-0.015625,-1.039062
8.963127,-0.039062,-0.023438,-1.0
8.963439,-0.046875,-0.007812,-0.992188
8.963752,-0.007812,-0.039062,-0.976562
8.964065,-0.0625,-0.007812,-0.960938
8.964378,-0.023438,-0.046875,-0.96875
8.96469,0.0,-0.039062,-1.0
8.965003,-0.046875,-0.023438,-0.976562
8.965316,-0.015625,-0.109375,-0.9375
8.965629,-0.070312,-0.023438,-0.945312
8.965941,-0.007812,-0.070312,-0.976562
8.966254,0.007812,-0.054688,-0.984375
8.966567,-0.0625,-0.007812,-1.007812
8.96688,0.03125,-0.039062,-1.0
8.967192,-0.03125,-0.0625,-1.007812
8.967505,-0.054688,-0.0625,-0.992188
8.967818,-0.03125,-0.03125,-1.007812
8.968131,0.0,-0.015625,-0.976562
8.968443,0.039062,-0.039062,-1.0
8.968756,0.007812,0.0,-0.960938
8.969069,-0.039062,0.0,-0.9375
8.969382,0.0,-0.09375,-0.992188
8.969695,0.0,-0.015625,-1.0
8.970007,-0.007812,0.0,-0.953125
8.97032,-0.0625,-0.007812,-0.960938
8.970633,0.007812,-0.015625,-1.0
8.970946,-0.054688,-0.007812,-1.007812
8.971258,0.007812,-0.03125,-1.0
8.971571,0.0,-0.070312,-0.945312
8.971884,-0.039062,-0.054688,-0.9375
8.972197,-0.054688,0.054688,-0.976562
8.972509,-0.015625,-0.023438,-1.03125
8.972822,0.0,-0.039062,-1.0625
8.973135,-0.03125,-0.007812,-1.015625
8.973448,-0.023438,-0.023438,-1.054688
8.97376,-0.039062,0.023438,-0.992188
8.974073,-0.039062,-0.054688,-0.945312
8.974386,0.023438,-0.085938,-0.960938
8.974699,-0.023438,-0.046875,-0.992188
8.975011,-0.046875,-0.039062,-1.0
8.975324,-0.007812,0.0,-0.9375
8.975637,-0.039062,-0.070312,-0.984375
8.97595,-0.007812,-0.007812,-0.984375
8.976263,-0.007812,-0.007812,-0.992188
8.976575,-0.023438,-0.070312,-1.0
8.976888,-0.054688,-0.007812,-1.054688
8.977201,-0.023438,-0.007812,-0.976562
8.977514,0.0,-0.070312,-1.046875
8.977826,-0.046875,-0.015625,-0.984375
8.978139,-0.023438,0.0,-1.046875
8.978452,-0.03125,-0.03125,-1.0
8.978765,-0.0625,0.023438,-0.976562
8.979077,0.015625,-0.023438,-1.039062
8.97939,-0.03125,0.0,-1.0
8.979703,-0.015625,-0.007812,-1.007812
8.980016,-0.03125,-0.023438,-0.945312
8.980328,-0.0625,-0.0625,-1.085938
8.980641,0.0,-0.085938,-1.007812
8.980954,-0.007812,-0.0625,-0.96875
8.981267,0.0,-0.023438,-0.96875
8.981579,0.0,-0.046875,-1.007812
8.981892,-0.039062,0.007812,-1.0
8.982205,0.046875,-0.0625,-0.953125
8.982518,0.023438,-0.023438,-0.914062
8.982831,-0.007812,-0.007812,-1.0
8.983143,-0.039062,-0.007812,-0.953125
8.983456,0.0,-0.039062,-1.007812
8.983769,0.0,-0.03125,-1.054688
8.984082,0.039062,-0.0625,-1.0
8.984394,-0.007812,-0.109375,-1.007812
8.984707,0.023438,-0.039062,-1.007812
8.98502,-0.023438,-0.015625,-0.992188
8.985333,-0.0625,-0.015625,-0.984375
8.985645,-0.007812,-0.023438,-0.953125
8.985958,0.015625,0.0,-0.953125
8.986271,0.0,-0.039062,-1.0
8.986584,-0.015625,-0.015625,-1.0625
8.986896,0.0,-0.039062,-0.992188
8.987209,-0.023438,0.0,-0.914062
8.987522,-0.03125,-0.039062,-1.007812
8.987835,0.0,-0.007812,-0.960938
8.988147,0.0,-0.085938,-1.046875
8.98846,-0.007812,-0.023438,-1.0
8.988773,-0.007812,-0.039062,-0.976562
8.989086,-0.007812,0.007812,-0.914062
8.989399,-0.023438,-0.03125,-0.960938
8.989711,-0.039062,0.0,-1.007812
8.990024,0.0,0.0,-1.015625
8.990337,-0.007812,-0.046875,-0.976562
8.99065,-0.085938,-0.0625,-0.945312
8.990962,-0.039062,-0.039062,-0.914062
8.991275,0.0,-0.023438,-1.023438
8.991588,0.0,-0.023438,-1.039062
8.991901,-0.03125,0.0,-1.007812
8.992213,0.0,-0.007812,-0.96875
8.992526,-0.054688,0.0,-1.015625
8.992839,-0.09375,0.0,-1.0625
8.993152,-0.046875,-0.09375,-1.0
8.993464,-0.007812,0.007812,-1.007812
8.993777,-0.0625,-0.070312,-0.984375
8.99409,-0.054688,-0.023438,-0.976562
8.994403,-0.039062,0.0,-0.976562
8.994715,-0.007812,-0.039062,-0.96875
8.995028,-0.054688,-0.039062,-1.085938
8.995341,-0.015625,-0.054688,-0.992188
8.995654,-0.039062,-0.023438,-0.976562
8.995967,-0.007812,0.0,-0.976562
8.996279,-0.023438,-0.054688,-0.953125
8.996592,0.0,-0.007812,-1.023438
8.996905,0.0,-0.007812,-1.03125
8.997218,0.0,-0.03125,-1.007812
8.99753,-0.023438,0.015625,-0.96875
8.997843,-0.007812,0.0,-0.9375
8.998156,-0.03125,-0.023438,-1.0
8.998469,-0.039062,0.007812,-0.953125
8.998781,0.0,-0.039062,-0.96875
8.999094,-0.03125,0.0,-0.953125
8.999407,0.0,0.0,-0.984375
8.99972,0.0,-0.046875,-1.03125
9.000032,-0.007812,-0.023438,-0.984375
9.000345,-0.007812,-0.0625,-0.976562
9.000658,-0.007812,-0.039062,-1.023438
9.000971,0.0,-0.039062,-0.976562
9.001283,-0.007812,-0.101562,-0.992188
9.001596,0.0,-0.007812,-1.03125
9.001909,-0.007812,-0.039062,-1.007812
9.002222,-0.039062,0.0,-1.0
9.002535,-0.007812,0.0,-1.015625
9.002847,0.007812,0.007812,-1.101562
9.00316,-0.039062,0.0,-1.0
9.003473,0.0,0.0,-1.015625
9.003786,-0.015625,0.0,-1.0
9.004098,-0.039062,0.015625,-1.0625
9.004411,-0.039062,-0.023438,-1.03125
9.004724,-0.023438,-0.039062,-0.984375
9.005037,0.015625,-0.023438,-1.0625
9.005349,-0.015625,-0.070312,-1.007812
9.005662,-0.039062,-0.03125,-0.945312
9.005975,-0.007812,-0.039062,-1.0
9.006288,-0.007812,-0.007812,-1.046875
9.0066,0.0,-0.023438,-1.023438
9.006913,0.0,-0.023438,-1.007812
9.007226,-0.054688,-0.039062,-1.023438
9.007539,-0.015625,0.0,-0.976562
9.007851,-0.023438,0.0,-1.007812
9.008164,0.0,-0.0625,-1.007812
9.008477,-0.039062,-0.023438,-1.0
9.00879,-0.078125,0.0,-1.0
9.009103,-0.039062,0.0,-0.976562
9.009415,0.0,-0.085938,-0.9375
9.009728,-0.007812,0.007812,-1.007812
9.010041,-0.015625,-0.023438,-0.976562
9.010354,0.0,-0.046875,-1.046875
9.010666,0.054688,-0.0625,-0.992188
9.010979,-0.03125,-0.070312,-0.992188
9.011292,-0.007812,-0.023438,-1.0625
9.011605,0.0,-0.054688,-0.976562
9.011917,0.0,-0.007812,-0.984375
9.01223,0.0,-0.007812,-1.039062
9.012543,-0.054688,-0.007812,-1.0
9.012856,-0.03125,-0.007812,-1.0
9.013168,-0.023438,-0.007812,-0.945312
9.013481,-0.039062,0.0,-1.007812
9.013794,-0.0625,-0.0625,-0.96875
9.014107,-0.023438,-0.023438,-0.945312
9.014419,-0.070312,0.0,-0.984375
9.014732,-0.023438,-0.054688,-1.0
9.015045,0.023438,-0.0625,-0.96875
9.015358,-0.054688,0.03125,-0.976562
9.015671,-0.101562,0.0,-0.921875
9.015983,-0.0625,-0.007812,-1.0
9.016296,-0.039062,-0.03125,-0.960938
9.016609,-0.023438,-0.039062,-0.945312
9.016922,-0.023438,-0.0625,-0.992188
9.017234,-0.039062,0.0,-0.945312
9.017547,-0.007812,0.0,-1.0
9.01786,-0.085938,-0.007812,-1.007812
9.018173,-0.039062,-0.054688,-0.96875
9.018485,0.0,-0.015625,-0.929688
9.018798,-0.039062,-0.039062,-1.0
9.019111,-0.039062,0.007812,-0.992188
9.019424,-0.046875,0.0,-0.960938
9.019736,-0.015625,-0.039062,-1.0
9.020049,-0.054688,-0.054688,-1.015625
9.020362,-0.070312,-0.039062,-1.0
9.020675,-0.015625,-0.039062,-1.0625
9.020987,0.0,-0.015625,-1.0
9.0213,0.0,-0.039062,-1.0
9.021613,0.0,-0.03125,-0.945312
9.021926,0.0,-0.03125,-0.976562
9.022239,-0.070312,-0.03125,-0.992188
9.022551,-0.007812,-0.0625,-0.96875
9.022864,-0.023438,-0.0625,-0.953125
9.023177,-0.054688,-0.023438,-1.0625
9.02349,-0.0625,-0.015625,-1.015625
9.023802,0.039062,-0.039062,-1.09375
9.024115,0.0,-0.007812,-1.007812
9.024428,-0.0625,-0.007812,-1.0
9.024741,0.0,-0.03125,-0.976562
9.025053,-0.070312,0.015625,-1.070312
9.025366,0.0,-0.007812,-1.054688
9.025679,-0.0625,-0.007812,-1.007812
9.025992,-0.0625,-0.039062,-1.023438
9.026304,-0.039062,0.0,-0.953125
9.026617,-0.007812,-0.039062,-1.03125
9.02693,0.0,-0.0625,-1.070312
