t,ADC0
3.920194,176
3.920381,15
3.920568,174
3.920755,15
3.920942,178
3.921129,15
3.921316,174
3.921502,15
3.921689,172
3.921876,15
3.922063,174
3.92225,15
3.922437,178
3.922624,15
3.922811,177
3.922998,15
3.923185,173
3.923372,15
3.923559,176
3.923746,15
3.923933,173
3.92412,15
3.924307,172
3.924494,15
3.924681,175
3.924868,15
3.925055,177
3.925242,15
3.925429,176
3.925616,15
3.925803,170
3.92599,15
3.926177,174
3.926364,15
3.926551,175
3.926738,15
3.926925,174
3.927112,15
3.927299,179
3.927486,15
3.927673,177
3.92786,15
3.928047,174
3.928234,15
3.928421,174
3.928608,15
3.928795,172
3.928982,15
3.929169,173
3.929356,15
3.929543,174
3.92973,15
3.929917,173
3.930104,15
3.93029,174
3.930477,15
3.930664,174
3.930851,15
3.931038,176
3.931225,15
3.931412,174
3.931599,15
3.931786,173
3.931973,15
3.93216,175
3.932347,15
3.932534,172
3.932721,15
3.932908,175
3.933095,15
3.933282,173
3.933469,15
3.933656,172
3.933843,15
3.93403,176
3.934217,15
3.934404,174
3.934591,15
3.934778,172
3.934965,15
3.935152,171
3.935339,15
3.935526,173
3.935713,15
3.9359,174
3.936087,15
3.936274,174
3.936461,15
3.936648,176
3.936835,15
3.937022,174
3.937209,15
3.937396,176
3.937583,15
3.93777,172
3.937957,15
3.938144,176
3.938331,15
3.938518,176
3.938705,15
3.938892,176
3.939078,15
3.939265,175
3.939452,15
3.939639,179
3.939826,15
3.940013,172
3.9402,15
3.940387,174
3.940574,15
3.940761,175
3.940948,15
3.941135,173
3.941322,15
3.941509,176
3.941696,15
3.941883,178
3.94207,15
3.942257,174
3.942444,15
3.942631,175
3.942818,15
3.943005,176
3.943192,15
3.943379,175
3.943566,15
3.943753,176
3.94394,15
3.944127,175
3.944314,15
3.944501,175
3.944688,15
3.944875,173
3.945062,15
3.945249,176
3.945436,15
3.945623,174
3.94581,15
3.945997,175
3.946184,15
3.946371,177
3.946558,15
3.946745,175
3.946932,15
3.947119,176
3.947306,15
3.947493,176
3.94768,15
3.947866,173
3.948053,15
3.94824,175
3.948427,15
3.948614,177
3.948801,15
3.948988,175
3.949175,15
3.949362,170
3.949549,15
3.949736,178
3.949923,15
3.95011,173
3.950297,15
3.950484,172
3.950671,15
3.950858,176
3.951045,15
3.951232,175
3.951419,15
3.951606,178
3.951793,15
3.95198,174
3.952167,15
3.952354,172
3.952541,15
3.952728,174
3.952915,15
3.953102,173
3.953289,15
3.953476,171
3.953663,15
3.95385,175
3.954037,15
3.954224,176
3.954411,15
3.954598,176
3.954785,15
3.954972,176
3.955159,15
3.955346,175
3.955533,15
3.95572,175
3.955907,15
3.956094,174
3.956281,15
3.956467,175
3.956654,15
3.956841,178
3.957028,15
3.957215,170
3.957402,15
3.957589,175
3.957776,15
3.957963,178
3.95815,15
3.958337,175
3.958524,15
3.958711,174
3.958898,15
3.959085,176
3.959272,15
3.959459,173
3.959646,15
3.959833,178
3.96002,15
3.960207,173
3.960394,15
3.960581,174
3.960768,15
3.960955,173
3.961142,15
3.961329,174
3.961516,15
3.961703,172
3.96189,15
3.962077,175
3.962264,15
3.962451,174
3.962638,15
3.962825,174
3.963012,15
3.963199,176
3.963386,15
3.963573,175
3.96376,15
3.963947,178
3.964134,15
3.964321,173
3.964508,15
3.964695,177
3.964882,15
3.965069,180
3.965255,15
3.965442,176
3.965629,15
3.965816,175
3.966003,15
3.96619,175
3.966377,15
3.966564,175
3.966751,15
3.966938,175
3.967125,15
3.967312,174
3.967499,15
3.967686,177
3.967873,15
3.96806,175
3.968247,15
3.968434,175
3.968621,15
3.968808,173
3.968995,15
3.969182,176
3.969369,15
3.969556,173
3.969743,15
3.96993,173
3.970117,15
3.970304,176
3.970491,15
3.970678,178
3.970865,15
3.971052,175
3.971239,15
3.971426,171
3.971613,15
3.9718,177
3.971987,15
3.972174,175
3.972361,15
3.972548,173
3.972735,15
3.972922,173
3.973109,15
3.973296,173
3.973483,15
3.97367,177
3.973857,15
3.974043,176
3.97423,15
3.974417,175
3.974604,15
3.974791,173
3.974978,15
3.975165,171
3.975352,15
3.975539,177
3.975726,15
3.975913,175
3.9761,15
3.976287,177
3.976474,15
3.976661,177
3.976848,15
3.977035,175
3.977222,15
3.977409,174
3.977596,15
3.977783,174
3.97797,15
3.978157,172
3.978344,15
3.978531,176
3.978718,15
3.978905,175
3.979092,15
3.979279,175
3.979466,15
3.979653,173
3.97984,15
3.980027,173
3.980214,15
3.980401,176
3.980588,15
3.980775,176
3.980962,15
3.981149,180
3.981336,15
3.981523,173
3.98171,15
3.981897,174
3.982084,15
3.982271,174
3.982458,15
3.982645,175
3.982831,15
3.983018,176
3.983205,15
3.983392,174
3.983579,15
3.983766,174
3.983953,15
3.98414,173
3.984327,15
3.984514,178
3.984701,15
3.984888,177
3.985075,15
3.985262,172
3.985449,15
3.985636,175
3.985823,15
3.98601,173
3.986197,15
3.986384,174
3.986571,15
3.986758,175
3.986945,15
3.987132,174
3.987319,15
3.987506,170
3.987693,15
3.98788,178
3.988067,15
3.988254,174
3.988441,15
3.988628,174
3.988815,15
3.989002,174
3.989189,15
3.989376,173
3.989563,15
3.98975,175
3.989937,15
3.990124,174
3.990311,15
3.990498,176
3.990685,15
3.990872,175
3.991059,15
3.991246,173
3.991432,15
3.991619,176
3.991806,15
3.991993,174
3.99218,15
3.992367,175
3.992554,15
3.992741,176
3.992928,15
3.993115,173
3.993302,15
3.993489,175
3.993676,15
3.993863,174
3.99405,15
3.994237,173
3.994424,15
3.994611,172
3.994798,15
3.994985,179
3.995172,15
3.995359,173
3.995546,15
3.995733,174
3.99592,15
3.996107,170
3.996294,15
3.996481,177
3.996668,15
3.996855,175
3.997042,15
3.997229,173
3.997416,15
3.997603,175
3.99779,15
3.997977,176
3.998164,15
3.998351,174
3.998538,15
3.998725,174
3.998912,15
3.999099,178
3.999286,15
3.999473,177
3.99966,15
3.999847,177
4.000034,15
4.00022,177
4.000407,15
4.000594,178
4.000781,15
4.000968,178
4.001155,15
4.001342,174
4.001529,15
4.001716,176
4.001903,15
4.00209,176
4.002277,15
4.002464,174
4.002651,15
4.002838,174
4.003025,15
4.003212,174
4.003399,15
4.003586,177
4.003773,15
4.00396,176
4.004147,15
4.004334,172
4.004521,15
4.004708,176
4.004895,15
4.005082,176
4.005269,15
4.005456,174
4.005643,15
4.00583,176
4.006017,15
4.006204,174
4.006391,15
4.006578,175
4.006765,15
4.006952,176
4.007139,15
4.007326,174
4.007513,15
4.0077,174
4.007887,15
4.008074,172
4.008261,15
4.008448,176
4.008635,15
4.008822,177
4.009008,15
4.009195,174
4.009382,15
4.009569,176
4.009756,15
4.009943,171
4.01013,15
4.010317,174
4.010504,15
4.010691,173
4.010878,15
4.011065,173
4.011252,15
4.011439,175
4.011626,15
4.011813,175
4.012,15
4.012187,173
4.012374,15
4.012561,175
4.012748,15
4.012935,172
4.013122,15
4.013309,172
4.013496,15
4.013683,175
4.01387,15
4.014057,176
4.014244,15
4.014431,175
4.014618,15
4.014805,175
4.014992,15
4.015179,175
4.015366,15
4.015553,172
4.01574,15
4.015927,175
4.016114,15
4.016301,174
4.016488,15
4.016675,173
4.016862,15
4.017049,173
4.017236,15
4.017423,172
4.01761,15
4.017796,174
4.017983,15
4.01817,178
4.018357,15
4.018544,172
4.018731,15
4.018918,173
4.019105,15
4.019292,173
4.019479,15
4.019666,175
4.019853,15
4.02004,175
4.020227,15
4.020414,178
4.020601,15
4.020788,176
4.020975,15
4.021162,176
4.021349,15
4.021536,174
4.021723,15
4.02191,178
4.022097,15
4.022284,170
4.022471,15
4.022658,178
4.022845,15
4.023032,174
4.023219,15
4.023406,178
4.023593,15
4.02378,174
4.023967,15
4.024154,175
4.024341,15
4.024528,177
4.024715,15
4.024902,177
4.025089,15
4.025276,175
4.025463,15
4.02565,175
4.025837,15
4.026024,173
4.026211,15
4.026397,174
4.026584,15
4.026771,172
4.026958,15
4.027145,173
4.027332,15
4.027519,176
4.027706,15
4.027893,173
4.02808,15
4.028267,176
4.028454,15
4.028641,175
4.028828,15
4.029015,174
4.029202,15
4.029389,175
4.029576,15
4.029763,175
4.02995,15
4.030137,173
4.030324,15
4.030511,173
4.030698,15
4.030885,178
4.031072,15
4.031259,176
4.031446,15
4.031633,175
4.03182,15
4.032007,173
4.032194,15
4.032381,176
4.032568,15
4.032755,177
4.032942,15
4.033129,174
4.033316,15
4.033503,173
4.03369,15
4.033877,174
4.034064,15
4.034251,176
4.034438,15
4.034625,176
4.034812,15
4.034999,176
4.035185,15
4.035372,173
4.035559,15
4.035746,176
4.035933,15
4.03612,177
4.036307,15
4.036494,172
4.036681,15
4.036868,173
4.037055,15
4.037242,173
4.037429,15
4.037616,173
4.037803,15
4.03799,176
4.038177,15
4.038364,173
4.038551,15
4.038738,174
4.038925,15
4.039112,176
4.039299,15
4.039486,174
4.039673,15
4.03986,173
4.040047,15
4.040234,173
4.040421,15
4.040608,177
4.040795,15
4.040982,175
4.041169,15
4.041356,176
4.041543,15
4.04173,174
4.041917,15
4.042104,175
4.042291,15
4.042478,174
4.042665,15
4.042852,177
4.043039,15
4.043226,173
4.043413,15
4.0436,171
4.043787,15
4.043973,172
4.04416,15
4.044347,176
4.044534,15
4.044721,175
4.044908,15
4.045095,173
4.045282,15
4.045469,175
4.045656,15
4.045843,174
4.04603,15
4.046217,178
4.046404,15
4.046591,178
4.046778,15
4.046965,176
4.047152,15
4.047339,176
4.047526,15
4.047713,176
4.0479,15
4.048087,173
4.048274,15
4.048461,176
4.048648,15
4.048835,172
4.049022,15
4.049209,173
4.049396,15
4.049583,171
4.04977,15
4.049957,175
4.050144,15
4.050331,176
4.050518,15
4.050705,176
4.050892,15
4.051079,176
4.051266,15
4.051453,170
4.05164,15
4.051827,175
4.052014,15
4.052201,177
4.052388,15
4.052575,174
4.052761,15
4.052948,174
4.053135,15
4.053322,172
4.053509,15
4.053696,174
4.053883,15
4.05407,171
4.054257,15
4.054444,173
4.054631,15
4.054818,175
4.055005,15
4.055192,176
4.055379,15
4.055566,174
4.055753,15
4.05594,174
4.056127,15
4.056314,173
4.056501,15
4.056688,174
4.056875,15
4.057062,178
4.057249,15
4.057436,172
4.057623,15
4.05781,174
4.057997,15
4.058184,173
4.058371,15
4.058558,176
4.058745,15
4.058932,178
4.059119,15
4.059306,177
4.059493,15
4.05968,176
4.059867,15
4.060054,172
4.060241,15
4.060428,175
4.060615,15
4.060802,176
4.060989,15
4.061176,172
4.061363,15
4.061549,174
4.061736,15
4.061923,177
4.06211,15
4.062297,172
4.062484,15
4.062671,173
4.062858,15
4.063045,172
4.063232,15
4.063419,175
4.063606,15
4.063793,177
4.06398,15
4.064167,175
4.064354,15
4.064541,170
4.064728,15
4.064915,173
4.065102,15
4.065289,174
4.065476,15
4.065663,174
4.06585,15
4.066037,172
4.066224,15
4.066411,174
4.066598,15
4.066785,175
4.066972,15
4.067159,178
4.067346,15
4.067533,175
4.06772,15
4.067907,173
4.068094,15
4.068281,174
4.068468,15
4.068655,173
4.068842,15
4.069029,173
4.069216,15
4.069403,173
4.06959,15
4.069777,172
4.069964,15
4.07015,172
4.070337,15
4.070524,176
4.070711,15
4.070898,173
4.071085,15
4.071272,175
4.071459,15
4.071646,175
4.071833,15
4.07202,173
4.072207,15
4.072394,172
4.072581,15
4.072768,172
4.072955,15
4.073142,169
4.073329,15
4.073516,175
4.073703,15
4.07389,172
4.074077,15
4.074264,174
4.074451,15
4.074638,175
4.074825,15
4.075012,174
4.075199,15
4.075386,175
4.075573,15
4.07576,177
4.075947,15
4.076134,173
4.076321,15
4.076508,174
4.076695,15
4.076882,175
4.077069,15
4.077256,175
4.077443,15
4.07763,174
4.077817,15
4.078004,177
4.078191,15
4.078378,179
4.078565,15
4.078752,176
4.078938,15
4.079125,173
4.079312,15
4.079499,171
4.079686,15
4.079873,176
4.08006,15
4.080247,172
4.080434,15
4.080621,175
4.080808,15
4.080995,174
4.081182,15
4.081369,175
4.081556,15
4.081743,177
4.08193,15
4.082117,175
4.082304,15
4.082491,171
4.082678,15
4.082865,178
4.083052,15
4.083239,173
4.083426,15
4.083613,176
4.0838,15
4.083987,173
4.084174,15
4.084361,173
4.084548,15
4.084735,174
4.084922,15
4.085109,175
4.085296,15
4.085483,175
4.08567,15
4.085857,172
4.086044,15
4.086231,173
4.086418,15
4.086605,173
4.086792,15
4.086979,175
4.087166,15
4.087353,176
4.08754,15
4.087726,172
4.087913,15
4.0881,178
4.088287,15
4.088474,175
4.088661,15
4.088848,172
4.089035,15
4.089222,174
4.089409,15
4.089596,172
4.089783,15
4.08997,172
4.090157,15
4.090344,174
4.090531,15
4.090718,172
4.090905,15
4.091092,173
4.091279,15
4.091466,170
4.091653,15
4.09184,171
4.092027,15
4.092214,174
4.092401,15
4.092588,176
4.092775,15
4.092962,174
4.093149,15
4.093336,173
4.093523,15
4.09371,173
4.093897,15
4.094084,174
4.094271,15
4.094458,173
4.094645,15
4.094832,175
4.095019,15
4.095206,172
4.095393,15
4.09558,175
4.095767,15
4.095954,174
4.096141,15
4.096328,173
4.096514,15
4.096701,173
4.096888,15
4.097075,175
4.097262,15
4.097449,174
4.097636,15
4.097823,171
4.09801,15
4.098197,177
4.098384,15
4.098571,175
4.098758,15
4.098945,176
4.099132,15
4.099319,176
4.099506,15
4.099693,175
4.09988,15
4.100067,175
4.100254,15
4.100441,175
4.100628,15
4.100815,172
4.101002,15
4.101189,175
4.101376,15
4.101563,175
4.10175,15
4.101937,174
4.102124,15
4.102311,174
4.102498,15
4.102685,175
4.102872,15
4.103059,174
4.103246,15
4.103433,180
4.10362,15
4.103807,175
4.103994,15
4.104181,176
4.104368,15
4.104555,172
4.104742,15
4.104929,174
4.105115,15
4.105302,175
4.105489,15
4.105676,172
4.105863,15
4.10605,175
4.106237,15
4.106424,179
4.106611,15
4.106798,176
4.106985,15
4.107172,175
4.107359,15
4.107546,176
4.107733,15
4.10792,174
4.108107,15
4.108294,174
4.108481,15
4.108668,175
4.108855,15
4.109042,181
4.109229,15
4.109416,172
4.109603,15
4.10979,172
4.109977,15
4.110164,179
4.110351,15
4.110538,175
4.110725,15
4.110912,174
4.111099,15
4.111286,174
4.111473,15
4.11166,173
4.111847,15
4.112034,175
4.112221,15
4.112408,175
4.112595,15
4.112782,172
4.112969,15
4.113156,171
4.113343,15
4.11353,173
4.113717,15
4.113903,170
4.11409,15
4.114277,175
4.114464,15
4.114651,175
4.114838,15
4.115025,171
4.115212,15
4.115399,178
4.115586,15
4.115773,174
4.11596,15
4.116147,172
4.116334,15
4.116521,174
4.116708,15
4.116895,175
4.117082,15
4.117269,175
4.117456,15
4.117643,174
4.11783,15
4.118017,175
4.118204,15
4.118391,175
4.118578,15
4.118765,178
4.118952,15
4.119139,173
4.119326,15
4.119513,169
4.1197,15
4.119887,176
4.120074,15
4.120261,172
4.120448,15
4.120635,175
4.120822,15
4.121009,172
4.121196,15
4.121383,176
4.12157,15
4.121757,178
4.121944,15
4.122131,173
4.122318,15
4.122505,174
4.122691,15
4.122878,172
4.123065,15
4.123252,175
4.123439,15
4.123626,179
4.123813,15
4.124,179
4.124187,15
4.124374,177
4.124561,15
4.124748,175
4.124935,15
4.125122,175
4.125309,15
4.125496,176
4.125683,15
4.12587,173
4.126057,15
4.126244,176
4.126431,15
4.126618,177
4.126805,15
4.126992,178
4.127179,15
4.127366,175
4.127553,15
4.12774,178
4.127927,15
4.128114,173
4.128301,15
4.128488,176
4.128675,15
4.128862,176
4.129049,15
4.129236,172
4.129423,15
4.12961,177
4.129797,15
4.129984,179
4.130171,15
4.130358,175
4.130545,15
4.130732,177
4.130919,15
4.131106,176
4.131293,15
4.131479,174
4.131666,15
4.131853,176
4.13204,15
4.132227,175
4.132414,15
4.132601,173
4.132788,15
4.132975,178
4.133162,15
4.133349,176
4.133536,15
4.133723,173
4.13391,15
4.134097,173
4.134284,15
4.134471,173
4.134658,15
4.134845,175
4.135032,15
4.135219,172
4.135406,15
4.135593,176
4.13578,15
4.135967,174
4.136154,15
4.136341,174
4.136528,15
4.136715,176
4.136902,15
4.137089,174
4.137276,15
4.137463,175
4.13765,15
4.137837,177
4.138024,15
4.138211,173
4.138398,15
4.138585,173
4.138772,15
4.138959,174
4.139146,15
4.139333,174
4.13952,15
4.139707,175
4.139894,15
4.14008,177
4.140267,15
4.140454,174
4.140641,15
4.140828,174
4.141015,15
4.141202,177
4.141389,15
4.141576,177
4.141763,15
4.14195,177
4.142137,15
4.142324,173
4.142511,15
4.142698,173
4.142885,15
4.143072,174
4.143259,15
4.143446,174
4.143633,15
4.14382,178
4.144007,15
4.144194,174
4.144381,15
4.144568,176
4.144755,15
4.144942,174
4.145129,15
4.145316,180
4.145503,15
4.14569,176
4.145877,15
4.146064,172
4.146251,15
4.146438,178
4.146625,15
4.146812,176
4.146999,15
4.147186,173
4.147373,15
4.14756,173
4.147747,15
4.147934,175
4.148121,15
4.148308,173
4.148495,15
4.148682,175
4.148868,15
4.149055,181
4.149242,15
4.149429,176
4.149616,15
4.149803,178
4.14999,15
4.150177,175
4.150364,15
4.150551,172
4.150738,15
4.150925,178
4.151112,15
4.151299,174
4.151486,15
4.151673,174
4.15186,15
4.152047,174
4.152234,15
4.152421,174
4.152608,15
4.152795,175
4.152982,15
4.153169,171
4.153356,15
4.153543,176
4.15373,15
4.153917,175
4.154104,15
4.154291,172
4.154478,15
4.154665,179
4.154852,15
4.155039,176
4.155226,15
4.155413,172
4.1556,15
4.155787,174
4.155974,15
4.156161,175
4.156348,15
4.156535,178
4.156722,15
4.156909,174
4.157096,15
4.157283,175
4.15747,15
4.157656,174
4.157843,15
4.15803,174
4.158217,15
4.158404,174
4.158591,15
4.158778,175
4.158965,15
4.159152,174
4.159339,15
4.159526,174
4.159713,15
4.1599,178
4.160087,15
4.160274,175
4.160461,15
4.160648,174
4.160835,15
4.161022,176
4.161209,15
4.161396,172
4.161583,15
4.16177,175
4.161957,15
4.162144,173
4.162331,15
4.162518,172
4.162705,15
4.162892,175
4.163079,15
4.163266,175
4.163453,15
4.16364,172
4.163827,15
4.164014,173
4.164201,15
4.164388,177
4.164575,15
4.164762,181
4.164949,15
4.165136,180
4.165323,15
4.16551,173
4.165697,15
4.165884,176
4.166071,15
4.166258,175
4.166444,15
4.166631,174
4.166818,15
4.167005,174
4.167192,15
4.167379,174
4.167566,15
4.167753,175
4.16794,15
4.168127,175
4.168314,15
4.168501,175
4.168688,15
4.168875,174
4.169062,15
4.169249,172
4.169436,15
4.169623,175
4.16981,15
4.169997,173
4.170184,15
4.170371,178
4.170558,15
4.170745,174
4.170932,15
4.171119,174
4.171306,15
4.171493,173
4.17168,15
4.171867,176
4.172054,15
4.172241,173
4.172428,15
4.172615,173
4.172802,15
4.172989,173
4.173176,15
4.173363,173
4.17355,15
4.173737,175
4.173924,15
4.174111,174
4.174298,15
4.174485,172
4.174672,15
4.174859,175
4.175045,15
4.175232,172
4.175419,15
4.175606,176
4.175793,15
4.17598,175
4.176167,15
4.176354,173
4.176541,15
4.176728,177
4.176915,15
4.177102,172
4.177289,15
4.177476,172
4.177663,15
4.17785,175
4.178037,15
4.178224,175
4.178411,15
4.178598,174
4.178785,15
4.178972,175
4.179159,15
4.179346,173
4.179533,15
4.17972,171
4.179907,15
4.180094,173
4.180281,15
4.180468,175
4.180655,15
4.180842,174
4.181029,15
4.181216,174
4.181403,15
4.18159,180
4.181777,15
4.181964,176
4.182151,15
4.182338,178
4.182525,15
4.182712,175
4.182899,15
4.183086,177
4.183273,15
4.18346,175
4.183647,15
4.183833,176
4.18402,15
4.184207,175
4.184394,15
4.184581,177
4.184768,15
4.184955,174
4.185142,15
4.185329,174
4.185516,15
4.185703,176
4.18589,15
4.186077,175
4.186264,15
4.186451,174
4.186638,15
4.186825,178
4.187012,15
4.187199,176
4.187386,15
4.187573,175
4.18776,15
4.187947,174
4.188134,15
4.188321,174
4.188508,15
4.188695,177
4.188882,15
4.189069,175
4.189256,15
4.189443,174
4.18963,15
4.189817,175
4.190004,15
4.190191,175
4.190378,15
4.190565,173
4.190752,15
4.190939,175
4.191126,15
4.191313,172
4.1915,15
4.191687,172
4.191874,15
4.192061,175
4.192248,15
4.192435,176
4.192621,15
4.192808,172
4.192995,15
4.193182,175
4.193369,15
4.193556,175
4.193743,15
4.19393,171
4.194117,15
4.194304,174
4.194491,15
4.194678,175
4.194865,15
4.195052,175
4.195239,15
4.195426,174
4.195613,15
4.1958,175
4.195987,15
4.196174,171
4.196361,15
4.196548,170
4.196735,15
4.196922,174
4.197109,15
4.197296,173
4.197483,15
4.19767,175
4.197857,15
4.198044,171
4.198231,15
4.198418,178
4.198605,15
4.198792,172
4.198979,15
4.199166,174
4.199353,15
4.19954,177
4.199727,15
4.199914,172
4.200101,15
4.200288,174
4.200475,15
4.200662,174
4.200849,15
4.201036,172
4.201223,15
4.201409,175
4.201596,15
4.201783,175
4.20197,15
4.202157,173
4.202344,15
4.202531,177
4.202718,15
4.202905,173
4.203092,15
4.203279,178
4.203466,15
4.203653,173
4.20384,15
4.204027,174
4.204214,15
4.204401,178
4.204588,15
4.204775,178
4.204962,15
4.205149,176
4.205336,15
4.205523,174
4.20571,15
4.205897,175
4.206084,15
4.206271,178
4.206458,15
4.206645,175
4.206832,15
4.207019,176
4.207206,15
4.207393,174
4.20758,15
4.207767,175
4.207954,15
4.208141,173
4.208328,15
4.208515,174
4.208702,15
4.208889,176
4.209076,15
4.209263,172
4.20945,15
4.209637,178
4.209824,15
4.21001,175
4.210197,15
4.210384,175
4.210571,15
4.210758,172
4.210945,15
4.211132,174
4.211319,15
4.211506,173
4.211693,15
4.21188,173
4.212067,15
4.212254,175
4.212441,15
4.212628,178
4.212815,15
4.213002,172
4.213189,15
4.213376,173
4.213563,15
4.21375,172
4.213937,15
4.214124,175
4.214311,15
4.214498,177
4.214685,15
4.214872,175
4.215059,15
4.215246,173
4.215433,15
4.21562,176
4.215807,15
4.215994,174
4.216181,15
4.216368,173
4.216555,15
4.216742,171
4.216929,15
4.217116,173
4.217303,15
4.21749,173
4.217677,15
4.217864,175
4.218051,15
4.218238,171
4.218425,15
4.218612,171
4.218798,15
4.218985,174
4.219172,15
4.219359,176
4.219546,15
4.219733,173
4.21992,15
4.220107,173
4.220294,15
4.220481,178
4.220668,15
4.220855,175
4.221042,15
4.221229,172
4.221416,15
4.221603,171
4.22179,15
4.221977,175
4.222164,15
4.222351,178
4.222538,15
4.222725,175
4.222912,15
4.223099,172
4.223286,15
4.223473,173
4.22366,15
4.223847,176
4.224034,15
4.224221,172
4.224408,15
4.224595,172
4.224782,15
4.224969,174
4.225156,15
4.225343,172
4.22553,15
